DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;BudsjettBelop;Scenario
20260101;230101;6420;DRIFT;81460.9;Budsjett 2026
20260101;230201;6700;DRIFT;189440.33;Budsjett 2026
20260101;230301;7100;DRIFT;20650.36;Budsjett 2026
20260101;230101;7140;DRIFT;51520.56;Budsjett 2026
20260101;230101;7500;DRIFT;155730.05;Budsjett 2026
20260101;230101;7800;DRIFT;71762.53;Budsjett 2026
20260101;240201;3000;DRIFT;-17560.85;Budsjett 2026
20260101;240201;3400;DRIFT;-35452.09;Budsjett 2026
20260101;240201;5000;DRIFT;795430.76;Budsjett 2026
20260101;240101;5090;DRIFT;94216.15;Budsjett 2026
20260101;240201;5400;DRIFT;232628.61;Budsjett 2026
20260101;240201;6300;DRIFT;25066.02;Budsjett 2026
20260101;240101;6420;DRIFT;33764.77;Budsjett 2026
20260101;240201;6700;DRIFT;23825.92;Budsjett 2026
20260101;240101;6800;DRIFT;78296.51;Budsjett 2026
20260101;240201;7600;DRIFT;29431.94;Budsjett 2026
20260101;240201;7800;DRIFT;34823.07;Budsjett 2026
20260101;250101;3000;DRIFT;-50804.96;Budsjett 2026
20260101;250201;3400;DRIFT;-92499.24;Budsjett 2026
20260101;250301;5000;DRIFT;1312098.95;Budsjett 2026
20260101;250301;5090;DRIFT;95648.22;Budsjett 2026
20260101;250101;5400;DRIFT;192869.97;Budsjett 2026
20260101;250301;5420;DRIFT;144044.88;Budsjett 2026
20260101;250101;6300;DRIFT;95442.82;Budsjett 2026
20260101;250101;6540;DRIFT;65690.43;Budsjett 2026
20260101;250201;6700;DRIFT;34402.29;Budsjett 2026
20260101;250301;6800;DRIFT;39029.83;Budsjett 2026
20260101;250301;7100;DRIFT;53049.17;Budsjett 2026
20260101;250101;7140;DRIFT;16022.02;Budsjett 2026
20260101;250201;7600;DRIFT;40258.99;Budsjett 2026
20260101;250101;7800;DRIFT;55273.47;Budsjett 2026
20260101;260101;3000;DRIFT;-82422.1;Budsjett 2026
20260101;260201;3400;DRIFT;-129242.59;Budsjett 2026
20260101;260301;5000;DRIFT;1571736.75;Budsjett 2026
20260101;260301;5090;DRIFT;647202.4;Budsjett 2026
20260101;260101;5400;DRIFT;722012.09;Budsjett 2026
20260101;260101;6420;DRIFT;47957.13;Budsjett 2026
20260101;260301;6800;DRIFT;235382.21;Budsjett 2026
20260101;260301;7100;DRIFT;53132.7;Budsjett 2026
20260101;260101;7500;DRIFT;165519.53;Budsjett 2026
20260101;260201;7600;DRIFT;52744.06;Budsjett 2026
20260101;260101;7800;DRIFT;98940.3;Budsjett 2026
20260101;270101;3000;DRIFT;-9658.62;Budsjett 2026
20260101;270101;3400;DRIFT;-18398.34;Budsjett 2026
20260101;270101;5000;DRIFT;344751.75;Budsjett 2026
20260101;270101;5090;DRIFT;61975.33;Budsjett 2026
20260101;270101;5400;DRIFT;70759.69;Budsjett 2026
20260101;270101;6540;DRIFT;7993.47;Budsjett 2026
20260101;270101;6700;DRIFT;26824.0;Budsjett 2026
20260101;270101;7100;DRIFT;10374.39;Budsjett 2026
20260101;270101;7300;DRIFT;29446.91;Budsjett 2026
20260101;270101;7600;DRIFT;18234.57;Budsjett 2026
20260101;270101;7800;DRIFT;14409.13;Budsjett 2026
20260101;280101;3000;DRIFT;-12160.52;Budsjett 2026
20260101;280101;3400;DRIFT;-26260.39;Budsjett 2026
20260101;280101;5000;DRIFT;307772.01;Budsjett 2026
20260101;280101;5090;DRIFT;111978.59;Budsjett 2026
20260101;280101;5400;DRIFT;35255.77;Budsjett 2026
20260101;280101;5420;DRIFT;127350.52;Budsjett 2026
20260101;280101;6420;DRIFT;9927.35;Budsjett 2026
20260101;280101;6700;DRIFT;4301.97;Budsjett 2026
20260101;280101;6800;DRIFT;47526.89;Budsjett 2026
20260101;280101;7140;DRIFT;18590.1;Budsjett 2026
20260101;280101;7300;DRIFT;7100.49;Budsjett 2026
20260101;280101;7500;DRIFT;6417.89;Budsjett 2026
20260101;280101;7800;DRIFT;18212.6;Budsjett 2026
20260201;101001;3000;DRIFT;-52864.45;Budsjett 2026
20260201;102001;3400;DRIFT;-105022.78;Budsjett 2026
20260201;100001;5000;DRIFT;2367568.52;Budsjett 2026
20260201;100001;5090;DRIFT;819152.5;Budsjett 2026
20260201;100001;5420;DRIFT;234771.86;Budsjett 2026
20260201;101001;6300;DRIFT;249743.42;Budsjett 2026
20260201;100001;7100;DRIFT;28092.14;Budsjett 2026
20260201;101001;7140;DRIFT;271976.44;Budsjett 2026
20260201;102001;7300;DRIFT;127455.57;Budsjett 2026
20260201;101001;7800;DRIFT;120899.82;Budsjett 2026
20260201;210101;3000;DRIFT;-38743.2;Budsjett 2026
20260201;210101;3400;DRIFT;-62623.02;Budsjett 2026
20260201;210101;5000;DRIFT;1001416.2;Budsjett 2026
20260201;210201;5090;DRIFT;70159.85;Budsjett 2026
20260201;210101;5400;DRIFT;239831.43;Budsjett 2026
20260201;210101;5420;DRIFT;87852.05;Budsjett 2026
20260201;210101;6300;DRIFT;82184.77;Budsjett 2026
20260201;210201;6420;DRIFT;28792.99;Budsjett 2026
20260201;210201;7100;DRIFT;42836.64;Budsjett 2026
20260201;210201;7300;DRIFT;31497.98;Budsjett 2026
20260201;210201;7500;DRIFT;53052.62;Budsjett 2026
20260201;210101;7600;DRIFT;54450.04;Budsjett 2026
20260201;210101;7800;DRIFT;44029.18;Budsjett 2026
20260201;220201;3000;DRIFT;-27226.16;Budsjett 2026
20260201;220301;3400;DRIFT;-93753.72;Budsjett 2026
20260201;220101;5000;DRIFT;1264555.92;Budsjett 2026
20260201;220101;5090;DRIFT;561015.68;Budsjett 2026
20260201;220201;5400;DRIFT;180884.84;Budsjett 2026
20260201;220101;5420;DRIFT;107251.82;Budsjett 2026
20260201;220201;6540;DRIFT;73411.48;Budsjett 2026
20260201;220301;6700;DRIFT;124504.74;Budsjett 2026
20260201;220101;6800;DRIFT;134516.3;Budsjett 2026
20260201;220301;7300;DRIFT;41401.22;Budsjett 2026
20260201;220201;7500;DRIFT;161379.47;Budsjett 2026
20260201;220201;7800;DRIFT;70547.94;Budsjett 2026
20260201;230201;3000;DRIFT;-46228.3;Budsjett 2026
20260201;230301;3400;DRIFT;-113960.49;Budsjett 2026
20260201;230101;5000;DRIFT;2006948.07;Budsjett 2026
20260201;230201;5400;DRIFT;209981.03;Budsjett 2026
20260201;230201;6300;DRIFT;74448.69;Budsjett 2026
20260201;230201;6420;DRIFT;27970.97;Budsjett 2026
20260201;230301;6700;DRIFT;36182.62;Budsjett 2026
20260201;230101;6800;DRIFT;110947.34;Budsjett 2026
20260201;230301;7300;DRIFT;30922.75;Budsjett 2026
20260201;230201;7500;DRIFT;93742.03;Budsjett 2026
20260201;230201;7800;DRIFT;69546.17;Budsjett 2026
20260201;240101;3000;DRIFT;-28859.52;Budsjett 2026
20260201;240101;3400;DRIFT;-46834.29;Budsjett 2026
20260201;240101;5000;DRIFT;794737.13;Budsjett 2026
20260201;240201;5090;DRIFT;166529.57;Budsjett 2026
20260201;240101;5400;DRIFT;51231.82;Budsjett 2026
20260201;240101;5420;DRIFT;81053.37;Budsjett 2026
20260201;240201;6420;DRIFT;33935.45;Budsjett 2026
20260201;240101;6540;DRIFT;65594.37;Budsjett 2026
20260201;240201;6800;DRIFT;70043.62;Budsjett 2026
20260201;240201;7140;DRIFT;34456.78;Budsjett 2026
20260201;240201;7300;DRIFT;26533.68;Budsjett 2026
20260201;240101;7600;DRIFT;6178.49;Budsjett 2026
20260201;240101;7800;DRIFT;35049.51;Budsjett 2026
20260201;250201;3000;DRIFT;-35239.61;Budsjett 2026
20260201;250301;3400;DRIFT;-81468.37;Budsjett 2026
20260201;250101;5000;DRIFT;1338346.69;Budsjett 2026
20260201;250201;5400;DRIFT;121702.66;Budsjett 2026
20260201;250101;5420;DRIFT;255065.69;Budsjett 2026
20260201;250201;6420;DRIFT;143244.78;Budsjett 2026
20260201;250201;6540;DRIFT;55235.9;Budsjett 2026
20260201;250301;7300;DRIFT;26501.8;Budsjett 2026
20260201;250201;7500;DRIFT;58014.05;Budsjett 2026
20260201;250301;7600;DRIFT;67720.6;Budsjett 2026
20260201;250201;7800;DRIFT;53578.69;Budsjett 2026
20260201;260201;3000;DRIFT;-88961.62;Budsjett 2026
20260201;260301;3400;DRIFT;-177480.07;Budsjett 2026
20260201;260101;5000;DRIFT;2599851.39;Budsjett 2026
20260201;260201;5400;DRIFT;458322.68;Budsjett 2026
20260201;260101;5420;DRIFT;224312.47;Budsjett 2026
20260201;260201;6420;DRIFT;191001.21;Budsjett 2026
20260201;260201;6540;DRIFT;222521.5;Budsjett 2026
20260201;260101;6800;DRIFT;105608.67;Budsjett 2026
20260201;260201;7500;DRIFT;127030.58;Budsjett 2026
20260201;260201;7800;DRIFT;103668.07;Budsjett 2026
20260201;270101;3000;DRIFT;-15457.51;Budsjett 2026
20260201;270101;3400;DRIFT;-24782.12;Budsjett 2026
20260201;270101;5000;DRIFT;310564.07;Budsjett 2026
20260201;270101;5090;DRIFT;50822.88;Budsjett 2026
20260201;270101;5400;DRIFT;47025.48;Budsjett 2026
20260201;270101;5420;DRIFT;36989.09;Budsjett 2026
20260201;270101;6300;DRIFT;10666.1;Budsjett 2026
20260201;270101;6800;DRIFT;23577.91;Budsjett 2026
20260201;270101;7140;DRIFT;18245.96;Budsjett 2026
20260201;270101;7300;DRIFT;33570.57;Budsjett 2026
20260201;270101;7800;DRIFT;14219.01;Budsjett 2026
20260201;280101;3000;DRIFT;-6263.48;Budsjett 2026
20260201;280101;3400;DRIFT;-25224.22;Budsjett 2026
20260201;280101;5000;DRIFT;299168.72;Budsjett 2026
20260201;280101;5090;DRIFT;109129.46;Budsjett 2026
20260201;280101;5400;DRIFT;123030.3;Budsjett 2026
20260201;280101;6420;DRIFT;4388.51;Budsjett 2026
20260201;280101;6700;DRIFT;18639.51;Budsjett 2026
20260201;280101;6800;DRIFT;34282.65;Budsjett 2026
20260201;280101;7140;DRIFT;26721.56;Budsjett 2026
20260201;280101;7500;DRIFT;30185.32;Budsjett 2026
20260201;280101;7800;DRIFT;16840.61;Budsjett 2026
20260301;102001;3000;DRIFT;-74540.84;Budsjett 2026
20260301;100001;3400;DRIFT;-147780.09;Budsjett 2026
20260301;101001;5000;DRIFT;1942614.42;Budsjett 2026
20260301;102001;5400;DRIFT;941844.57;Budsjett 2026
20260301;101001;5420;DRIFT;431912.45;Budsjett 2026
20260301;102001;6300;DRIFT;46327.15;Budsjett 2026
20260301;102001;6540;DRIFT;117482.21;Budsjett 2026
20260301;101001;6800;DRIFT;74008.84;Budsjett 2026
20260301;101001;7100;DRIFT;114345.92;Budsjett 2026
20260301;100001;7300;DRIFT;200531.4;Budsjett 2026
20260301;102001;7500;DRIFT;237828.26;Budsjett 2026
20260301;102001;7800;DRIFT;126566.78;Budsjett 2026
20260301;210201;3000;DRIFT;-43225.09;Budsjett 2026
20260301;210201;3400;DRIFT;-67684.37;Budsjett 2026
20260301;210201;5000;DRIFT;1166788.98;Budsjett 2026
20260301;210101;5090;DRIFT;84332.05;Budsjett 2026
20260301;210201;5400;DRIFT;85794.82;Budsjett 2026
20260301;210201;6300;DRIFT;33894.16;Budsjett 2026
20260301;210201;6540;DRIFT;14594.86;Budsjett 2026
20260301;210101;7140;DRIFT;60132.34;Budsjett 2026
20260301;210101;7300;DRIFT;26150.13;Budsjett 2026
20260301;210101;7500;DRIFT;41946.22;Budsjett 2026
20260301;210201;7600;DRIFT;91332.73;Budsjett 2026
20260301;210201;7800;DRIFT;42660.31;Budsjett 2026
20260301;220301;3000;DRIFT;-40432.63;Budsjett 2026
20260301;220101;3400;DRIFT;-107832.42;Budsjett 2026
20260301;220201;5000;DRIFT;1274480.46;Budsjett 2026
20260301;220201;5090;DRIFT;138884.46;Budsjett 2026
20260301;220301;5400;DRIFT;602029.28;Budsjett 2026
20260301;220201;5420;DRIFT;174421.03;Budsjett 2026
20260301;220301;6420;DRIFT;166655.6;Budsjett 2026
20260301;220201;6800;DRIFT;39818.24;Budsjett 2026
20260301;220201;7100;DRIFT;59582.4;Budsjett 2026
20260301;220301;7140;DRIFT;74454.5;Budsjett 2026
20260301;220101;7300;DRIFT;86853.27;Budsjett 2026
20260301;220101;7600;DRIFT;81162.54;Budsjett 2026
20260301;220301;7800;DRIFT;66291.49;Budsjett 2026
20260301;230301;3000;DRIFT;-49689.83;Budsjett 2026
20260301;230101;3400;DRIFT;-67593.48;Budsjett 2026
20260301;230201;5000;DRIFT;1470488.19;Budsjett 2026
20260301;230201;5090;DRIFT;359345.91;Budsjett 2026
20260301;230301;5400;DRIFT;133568.74;Budsjett 2026
20260301;230301;6420;DRIFT;67993.18;Budsjett 2026
20260301;230301;6540;DRIFT;145520.11;Budsjett 2026
20260301;230101;6700;DRIFT;20715.07;Budsjett 2026
20260301;230301;7140;DRIFT;68302.35;Budsjett 2026
20260301;230101;7300;DRIFT;47318.7;Budsjett 2026
20260301;230101;7600;DRIFT;165200.44;Budsjett 2026
20260301;230301;7800;DRIFT;70116.48;Budsjett 2026
20260301;240201;3000;DRIFT;-15410.31;Budsjett 2026
20260301;240201;3400;DRIFT;-50083.28;Budsjett 2026
20260301;240201;5000;DRIFT;830454.28;Budsjett 2026
20260301;240201;5400;DRIFT;197228.51;Budsjett 2026
20260301;240101;6420;DRIFT;29770.02;Budsjett 2026
20260301;240201;6700;DRIFT;24006.55;Budsjett 2026
20260301;240101;7100;DRIFT;127623.02;Budsjett 2026
20260301;240101;7500;DRIFT;40160.36;Budsjett 2026
20260301;240201;7600;DRIFT;34680.95;Budsjett 2026
20260301;240201;7800;DRIFT;35778.86;Budsjett 2026
20260301;250301;3000;DRIFT;-32941.29;Budsjett 2026
20260301;250101;3400;DRIFT;-76562.52;Budsjett 2026
20260301;250201;5000;DRIFT;1014950.09;Budsjett 2026
20260301;250201;5090;DRIFT;260934.0;Budsjett 2026
20260301;250301;5400;DRIFT;322595.66;Budsjett 2026
20260301;250301;6300;DRIFT;64169.07;Budsjett 2026
20260301;250301;6420;DRIFT;42720.96;Budsjett 2026
20260301;250301;6540;DRIFT;96410.46;Budsjett 2026
20260301;250101;6700;DRIFT;40447.68;Budsjett 2026
20260301;250201;7100;DRIFT;15268.55;Budsjett 2026
20260301;250101;7300;DRIFT;118338.54;Budsjett 2026
20260301;250301;7800;DRIFT;52720.06;Budsjett 2026
20260301;260301;3000;DRIFT;-81084.88;Budsjett 2026
20260301;260101;3400;DRIFT;-120190.24;Budsjett 2026
20260301;260201;5000;DRIFT;2729761.46;Budsjett 2026
20260301;260201;5090;DRIFT;252007.76;Budsjett 2026
20260301;260201;5420;DRIFT;245835.02;Budsjett 2026
20260301;260301;6420;DRIFT;83186.86;Budsjett 2026
20260301;260301;6540;DRIFT;179773.67;Budsjett 2026
20260301;260101;7300;DRIFT;140855.78;Budsjett 2026
20260301;260301;7500;DRIFT;224558.04;Budsjett 2026
20260301;260101;7600;DRIFT;59808.13;Budsjett 2026
20260301;260301;7800;DRIFT;99525.9;Budsjett 2026
20260301;270101;3000;DRIFT;-7849.02;Budsjett 2026
20260301;270101;3400;DRIFT;-17674.47;Budsjett 2026
20260301;270101;5000;DRIFT;222389.76;Budsjett 2026
20260301;270101;5090;DRIFT;113046.61;Budsjett 2026
20260301;270101;5400;DRIFT;29153.73;Budsjett 2026
20260301;270101;5420;DRIFT;83826.32;Budsjett 2026
20260301;270101;6300;DRIFT;10145.89;Budsjett 2026
20260301;270101;6540;DRIFT;24436.33;Budsjett 2026
20260301;270101;6700;DRIFT;19075.04;Budsjett 2026
20260301;270101;7100;DRIFT;34594.58;Budsjett 2026
20260301;270101;7500;DRIFT;7556.18;Budsjett 2026
20260301;270101;7800;DRIFT;15377.81;Budsjett 2026
20260301;280101;3000;DRIFT;-13459.66;Budsjett 2026
20260301;280101;3400;DRIFT;-29218.9;Budsjett 2026
20260301;280101;5000;DRIFT;314748.68;Budsjett 2026
20260301;280101;5400;DRIFT;153298.0;Budsjett 2026
20260301;280101;5420;DRIFT;39765.5;Budsjett 2026
20260301;280101;6420;DRIFT;28367.57;Budsjett 2026
20260301;280101;6700;DRIFT;6556.08;Budsjett 2026
20260301;280101;6800;DRIFT;15425.12;Budsjett 2026
20260301;280101;7100;DRIFT;2993.05;Budsjett 2026
20260301;280101;7300;DRIFT;11451.67;Budsjett 2026
20260301;280101;7500;DRIFT;32199.29;Budsjett 2026
20260301;280101;7800;DRIFT;16613.24;Budsjett 2026
20260401;100001;3000;DRIFT;-54538.66;Budsjett 2026
20260401;101001;3400;DRIFT;-176621.18;Budsjett 2026
20260401;102001;5000;DRIFT;3242614.99;Budsjett 2026
20260401;102001;5090;DRIFT;195058.67;Budsjett 2026
20260401;100001;5400;DRIFT;239878.69;Budsjett 2026
20260401;100001;6420;DRIFT;315189.2;Budsjett 2026
20260401;100001;6540;DRIFT;63452.95;Budsjett 2026
20260401;102001;6800;DRIFT;121564.25;Budsjett 2026
20260401;100001;7140;DRIFT;193412.9;Budsjett 2026
20260401;101001;7300;DRIFT;130662.43;Budsjett 2026
20260401;100001;7800;DRIFT;122413.24;Budsjett 2026
20260401;210101;3000;DRIFT;-36175.57;Budsjett 2026
20260401;210101;3400;DRIFT;-51156.09;Budsjett 2026
20260401;210101;5000;DRIFT;1154234.55;Budsjett 2026
20260401;210201;5090;DRIFT;195972.86;Budsjett 2026
20260401;210101;5420;DRIFT;68476.87;Budsjett 2026
20260401;210201;6420;DRIFT;107447.52;Budsjett 2026
20260401;210101;6700;DRIFT;22723.01;Budsjett 2026
20260401;210201;6800;DRIFT;44202.58;Budsjett 2026
20260401;210201;7140;DRIFT;23695.13;Budsjett 2026
20260401;210201;7300;DRIFT;15556.97;Budsjett 2026
20260401;210201;7500;DRIFT;40616.98;Budsjett 2026
20260401;210101;7800;DRIFT;44178.32;Budsjett 2026
20260401;220101;3000;DRIFT;-33265.43;Budsjett 2026
20260401;220201;3400;DRIFT;-131023.6;Budsjett 2026
20260401;220301;5000;DRIFT;1481055.45;Budsjett 2026
20260401;220301;5090;DRIFT;150179.14;Budsjett 2026
20260401;220101;5400;DRIFT;484992.32;Budsjett 2026
20260401;220301;5420;DRIFT;169925.6;Budsjett 2026
20260401;220101;6300;DRIFT;56697.93;Budsjett 2026
20260401;220101;6420;DRIFT;66137.31;Budsjett 2026
20260401;220101;6540;DRIFT;87184.92;Budsjett 2026
20260401;220201;6700;DRIFT;89432.93;Budsjett 2026
20260401;220301;6800;DRIFT;38180.62;Budsjett 2026
20260401;220301;7100;DRIFT;87170.2;Budsjett 2026
20260401;220101;7500;DRIFT;27114.66;Budsjett 2026
20260401;220201;7600;DRIFT;101035.61;Budsjett 2026
20260401;220101;7800;DRIFT;66628.96;Budsjett 2026
20260401;230101;3000;DRIFT;-40962.13;Budsjett 2026
20260401;230201;3400;DRIFT;-134711.97;Budsjett 2026
20260401;230301;5000;DRIFT;1482182.79;Budsjett 2026
20260401;230301;5090;DRIFT;305458.76;Budsjett 2026
20260401;230101;5400;DRIFT;265116.43;Budsjett 2026
20260401;230301;5420;DRIFT;150988.67;Budsjett 2026
20260401;230101;6300;DRIFT;49872.83;Budsjett 2026
20260401;230201;6700;DRIFT;48093.82;Budsjett 2026
20260401;230301;7100;DRIFT;80457.4;Budsjett 2026
20260401;230101;7140;DRIFT;17280.76;Budsjett 2026
20260401;230201;7300;DRIFT;61668.6;Budsjett 2026
20260401;230101;7800;DRIFT;67711.46;Budsjett 2026
20260401;240101;3000;DRIFT;-26731.55;Budsjett 2026
20260401;240101;3400;DRIFT;-27185.78;Budsjett 2026
20260401;240101;5000;DRIFT;792213.67;Budsjett 2026
20260401;240201;5090;DRIFT;56842.26;Budsjett 2026
20260401;240101;5400;DRIFT;96864.67;Budsjett 2026
20260401;240101;5420;DRIFT;102661.88;Budsjett 2026
20260401;240101;6300;DRIFT;31095.86;Budsjett 2026
20260401;240101;6700;DRIFT;41427.6;Budsjett 2026
20260401;240201;6800;DRIFT;30848.86;Budsjett 2026
20260401;240201;7140;DRIFT;85403.08;Budsjett 2026
20260401;240201;7500;DRIFT;36596.33;Budsjett 2026
20260401;240101;7600;DRIFT;46674.31;Budsjett 2026
20260401;240101;7800;DRIFT;35421.64;Budsjett 2026
20260401;250101;3000;DRIFT;-25097.26;Budsjett 2026
20260401;250201;3400;DRIFT;-46753.73;Budsjett 2026
20260401;250301;5000;DRIFT;1566026.3;Budsjett 2026
20260401;250301;5090;DRIFT;123495.15;Budsjett 2026
20260401;250101;5400;DRIFT;129048.43;Budsjett 2026
20260401;250101;6420;DRIFT;40536.77;Budsjett 2026
20260401;250201;6700;DRIFT;70723.88;Budsjett 2026
20260401;250101;7140;DRIFT;100899.95;Budsjett 2026
20260401;250201;7300;DRIFT;61398.14;Budsjett 2026
20260401;250201;7600;DRIFT;136880.43;Budsjett 2026
20260401;250101;7800;DRIFT;56182.27;Budsjett 2026
20260401;260101;3000;DRIFT;-46505.83;Budsjett 2026
20260401;260201;3400;DRIFT;-165092.76;Budsjett 2026
20260401;260301;5000;DRIFT;2657115.99;Budsjett 2026
20260401;260301;5090;DRIFT;243249.7;Budsjett 2026
20260401;260301;5420;DRIFT;265278.28;Budsjett 2026
20260401;260101;6420;DRIFT;72202.71;Budsjett 2026
20260401;260301;6800;DRIFT;255924.41;Budsjett 2026
20260401;260301;7100;DRIFT;110817.78;Budsjett 2026
20260401;260101;7500;DRIFT;220568.1;Budsjett 2026
20260401;260201;7600;DRIFT;22537.19;Budsjett 2026
20260401;260101;7800;DRIFT;95220.67;Budsjett 2026
20260401;270101;3000;DRIFT;-8272.42;Budsjett 2026
20260401;270101;3400;DRIFT;-13752.78;Budsjett 2026
20260401;270101;5000;DRIFT;276169.16;Budsjett 2026
20260401;270101;5090;DRIFT;68229.95;Budsjett 2026
20260401;270101;5400;DRIFT;94473.02;Budsjett 2026
20260401;270101;5420;DRIFT;25073.09;Budsjett 2026
20260401;270101;6540;DRIFT;11759.06;Budsjett 2026
20260401;270101;6700;DRIFT;8163.64;Budsjett 2026
20260401;270101;6800;DRIFT;2676.74;Budsjett 2026
20260401;270101;7100;DRIFT;21359.28;Budsjett 2026
20260401;270101;7300;DRIFT;31244.31;Budsjett 2026
20260401;270101;7500;DRIFT;19425.47;Budsjett 2026
20260401;270101;7600;DRIFT;19862.61;Budsjett 2026
20260401;270101;7800;DRIFT;14591.35;Budsjett 2026
20260401;280101;3000;DRIFT;-15880.49;Budsjett 2026
20260401;280101;3400;DRIFT;-26860.34;Budsjett 2026
20260401;280101;5000;DRIFT;493409.52;Budsjett 2026
20260401;280101;5400;DRIFT;49215.26;Budsjett 2026
20260401;280101;6540;DRIFT;12829.93;Budsjett 2026
20260401;280101;6700;DRIFT;17362.02;Budsjett 2026
20260401;280101;6800;DRIFT;24207.46;Budsjett 2026
20260401;280101;7300;DRIFT;30035.37;Budsjett 2026
20260401;280101;7600;DRIFT;23335.79;Budsjett 2026
20260401;280101;7800;DRIFT;16676.88;Budsjett 2026
20260501;101001;3000;DRIFT;-113593.26;Budsjett 2026
20260501;102001;3400;DRIFT;-212865.96;Budsjett 2026
20260501;100001;5000;DRIFT;3109537.67;Budsjett 2026
20260501;101001;5400;DRIFT;439493.33;Budsjett 2026
20260501;101001;6420;DRIFT;94380.43;Budsjett 2026
20260501;101001;6540;DRIFT;155934.49;Budsjett 2026
20260501;101001;7140;DRIFT;298200.32;Budsjett 2026
20260501;102001;7300;DRIFT;239171.19;Budsjett 2026
20260501;101001;7500;DRIFT;329721.77;Budsjett 2026
20260501;101001;7800;DRIFT;118309.91;Budsjett 2026
20260501;210201;3000;DRIFT;-26590.65;Budsjett 2026
20260501;210201;3400;DRIFT;-47752.32;Budsjett 2026
20260501;210201;5000;DRIFT;1063168.51;Budsjett 2026
20260501;210101;5090;DRIFT;69549.29;Budsjett 2026
20260501;210201;5400;DRIFT;264882.64;Budsjett 2026
20260501;210201;6300;DRIFT;41429.25;Budsjett 2026
20260501;210201;6540;DRIFT;32034.37;Budsjett 2026
20260501;210101;6800;DRIFT;60384.13;Budsjett 2026
20260501;210101;7100;DRIFT;54088.79;Budsjett 2026
20260501;210101;7140;DRIFT;25471.38;Budsjett 2026
20260501;210101;7300;DRIFT;26387.44;Budsjett 2026
20260501;210101;7500;DRIFT;23282.46;Budsjett 2026
20260501;210201;7600;DRIFT;39802.58;Budsjett 2026
20260501;210201;7800;DRIFT;46942.23;Budsjett 2026
20260501;220201;3000;DRIFT;-38106.78;Budsjett 2026
20260501;220301;3400;DRIFT;-124198.95;Budsjett 2026
20260501;220101;5000;DRIFT;1046022.17;Budsjett 2026
20260501;220101;5090;DRIFT;327399.09;Budsjett 2026
20260501;220201;5400;DRIFT;634728.75;Budsjett 2026
20260501;220101;5420;DRIFT;158176.0;Budsjett 2026
20260501;220201;6420;DRIFT;74969.65;Budsjett 2026
20260501;220301;6700;DRIFT;164517.29;Budsjett 2026
20260501;220101;6800;DRIFT;57242.36;Budsjett 2026
20260501;220101;7100;DRIFT;125089.31;Budsjett 2026
20260501;220201;7140;DRIFT;59522.5;Budsjett 2026
