DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;BudsjettBelop;Scenario
20260201;I001K1;6420;DRIFT;27417.35;BUD2026
20260201;I001K1;6540;DRIFT;27110.55;BUD2026
20260201;I001K1;6550;DRIFT;29731.27;BUD2026
20260201;I001K1;6630;DRIFT;28543.84;BUD2026
20260201;I001K1;6700;DRIFT;32049.04;BUD2026
20260201;I001K1;6710;DRIFT;29929.11;BUD2026
20260201;I001K1;6720;DRIFT;32959.41;BUD2026
20260201;I001K1;6730;DRIFT;29672.21;BUD2026
20260201;I001K1;6740;DRIFT;34758.13;BUD2026
20260201;I001K1;6750;DRIFT;36475.99;BUD2026
20260201;I001K1;6800;DRIFT;35129.39;BUD2026
20260201;I001K1;6840;DRIFT;28440.18;BUD2026
20260201;I001K1;6860;DRIFT;35257.19;BUD2026
20260201;I001K1;6870;DRIFT;29340.4;BUD2026
20260201;I001K1;6900;DRIFT;33520.65;BUD2026
20260201;I001K1;7100;DRIFT;29582.56;BUD2026
20260201;I001K1;7130;DRIFT;33634.33;BUD2026
20260201;I001K1;7150;DRIFT;33961.92;BUD2026
20260201;I001K1;7320;DRIFT;35037.45;BUD2026
20260201;I001K1;7400;DRIFT;30372.45;BUD2026
20260201;I001K1;7600;DRIFT;31505.98;BUD2026
20260201;I001K1;7790;DRIFT;33104.38;BUD2026
20260301;I001K1;5000;DRIFT;286310.03;BUD2026
20260301;I001K1;5050;DRIFT;295021.96;BUD2026
20260301;I001K1;5100;DRIFT;317374.66;BUD2026
20260301;I001K1;5080;DRIFT;272606.99;BUD2026
20260301;I001K1;5400;DRIFT;281151.02;BUD2026
20260301;I001K1;5420;DRIFT;301546.61;BUD2026
20260301;I001K1;5800;DRIFT;305724.28;BUD2026
20260301;I001K1;5810;DRIFT;247435.46;BUD2026
20260301;I001K1;6000;DRIFT;84952.28;BUD2026
20260301;I001K1;6050;DRIFT;74577.7;BUD2026
20260301;I001K1;6300;DRIFT;30397.31;BUD2026
20260301;I001K1;6310;DRIFT;36538.53;BUD2026
20260301;I001K1;6340;DRIFT;28687.56;BUD2026
20260301;I001K1;6360;DRIFT;31642.66;BUD2026
20260301;I001K1;6420;DRIFT;29009.06;BUD2026
20260301;I001K1;6540;DRIFT;27361.8;BUD2026
20260301;I001K1;6550;DRIFT;35699.37;BUD2026
20260301;I001K1;6630;DRIFT;35796.23;BUD2026
20260301;I001K1;6700;DRIFT;27365.82;BUD2026
20260301;I001K1;6710;DRIFT;34275.05;BUD2026
20260301;I001K1;6720;DRIFT;35279.54;BUD2026
20260301;I001K1;6730;DRIFT;35785.65;BUD2026
20260301;I001K1;6740;DRIFT;37578.89;BUD2026
20260301;I001K1;6750;DRIFT;32353.92;BUD2026
20260301;I001K1;6800;DRIFT;28004.31;BUD2026
20260301;I001K1;6840;DRIFT;33295.32;BUD2026
20260301;I001K1;6860;DRIFT;33348.26;BUD2026
20260301;I001K1;6870;DRIFT;33259.02;BUD2026
20260301;I001K1;6900;DRIFT;34451.96;BUD2026
20260301;I001K1;7100;DRIFT;30569.26;BUD2026
20260301;I001K1;7130;DRIFT;30169.79;BUD2026
20260301;I001K1;7150;DRIFT;36193.36;BUD2026
20260301;I001K1;7320;DRIFT;35538.12;BUD2026
20260301;I001K1;7400;DRIFT;30963.41;BUD2026
20260301;I001K1;7600;DRIFT;36597.25;BUD2026
20260301;I001K1;7790;DRIFT;35622.27;BUD2026
20260401;I001K1;5000;DRIFT;303101.45;BUD2026
20260401;I001K1;5050;DRIFT;244909.99;BUD2026
20260401;I001K1;5100;DRIFT;299277.81;BUD2026
20260401;I001K1;5080;DRIFT;319890.35;BUD2026
20260401;I001K1;5400;DRIFT;264869.25;BUD2026
20260401;I001K1;5420;DRIFT;242463.41;BUD2026
20260401;I001K1;5800;DRIFT;279332.71;BUD2026
20260401;I001K1;5810;DRIFT;298820.57;BUD2026
20260401;I001K1;6000;DRIFT;73241.39;BUD2026
20260401;I001K1;6050;DRIFT;95784.65;BUD2026
20260401;I001K1;6300;DRIFT;30473.44;BUD2026
20260401;I001K1;6310;DRIFT;28167.74;BUD2026
20260401;I001K1;6340;DRIFT;37262.62;BUD2026
20260401;I001K1;6360;DRIFT;32241.88;BUD2026
20260401;I001K1;6420;DRIFT;35821.94;BUD2026
20260401;I001K1;6540;DRIFT;33601.7;BUD2026
20260401;I001K1;6550;DRIFT;36037.91;BUD2026
20260401;I001K1;6630;DRIFT;35383.34;BUD2026
20260401;I001K1;6700;DRIFT;32312.95;BUD2026
20260401;I001K1;6710;DRIFT;32442.65;BUD2026
20260401;I001K1;6720;DRIFT;31223.04;BUD2026
20260401;I001K1;6730;DRIFT;32609.08;BUD2026
20260401;I001K1;6740;DRIFT;29842.0;BUD2026
20260401;I001K1;6750;DRIFT;30066.52;BUD2026
20260401;I001K1;6800;DRIFT;30179.44;BUD2026
20260401;I001K1;6840;DRIFT;35746.08;BUD2026
20260401;I001K1;6860;DRIFT;29703.76;BUD2026
20260401;I001K1;6870;DRIFT;29668.61;BUD2026
20260401;I001K1;6900;DRIFT;32898.47;BUD2026
20260401;I001K1;7100;DRIFT;29134.96;BUD2026
20260401;I001K1;7130;DRIFT;36268.7;BUD2026
20260401;I001K1;7150;DRIFT;35200.52;BUD2026
20260401;I001K1;7320;DRIFT;29822.32;BUD2026
20260401;I001K1;7400;DRIFT;31180.76;BUD2026
20260401;I001K1;7600;DRIFT;32185.52;BUD2026
20260401;I001K1;7790;DRIFT;37132.75;BUD2026
20260501;I001K1;5000;DRIFT;240746.53;BUD2026
20260501;I001K1;5050;DRIFT;299596.83;BUD2026
20260501;I001K1;5100;DRIFT;251982.05;BUD2026
20260501;I001K1;5080;DRIFT;269791.12;BUD2026
20260501;I001K1;5400;DRIFT;245072.14;BUD2026
20260501;I001K1;5420;DRIFT;276450.36;BUD2026
20260501;I001K1;5800;DRIFT;281779.97;BUD2026
20260501;I001K1;5810;DRIFT;286622.39;BUD2026
20260501;I001K1;6000;DRIFT;85626.92;BUD2026
20260501;I001K1;6050;DRIFT;84775.82;BUD2026
20260501;I001K1;6300;DRIFT;32911.49;BUD2026
20260501;I001K1;6310;DRIFT;28522.13;BUD2026
20260501;I001K1;6340;DRIFT;29913.02;BUD2026
20260501;I001K1;6360;DRIFT;27663.82;BUD2026
20260501;I001K1;6420;DRIFT;34834.6;BUD2026
20260501;I001K1;6540;DRIFT;30359.95;BUD2026
20260501;I001K1;6550;DRIFT;29342.11;BUD2026
20260501;I001K1;6630;DRIFT;27813.68;BUD2026
20260501;I001K1;6700;DRIFT;28098.58;BUD2026
20260501;I001K1;6710;DRIFT;35332.4;BUD2026
20260501;I001K1;6720;DRIFT;37449.75;BUD2026
20260501;I001K1;6730;DRIFT;30454.74;BUD2026
20260501;I001K1;6740;DRIFT;35345.11;BUD2026
20260501;I001K1;6750;DRIFT;33923.06;BUD2026
20260501;I001K1;6800;DRIFT;35542.63;BUD2026
20260501;I001K1;6840;DRIFT;34457.88;BUD2026
20260501;I001K1;6860;DRIFT;29509.67;BUD2026
20260501;I001K1;6870;DRIFT;31203.51;BUD2026
20260501;I001K1;6900;DRIFT;30512.35;BUD2026
20260501;I001K1;7100;DRIFT;30272.44;BUD2026
20260501;I001K1;7130;DRIFT;29147.56;BUD2026
20260501;I001K1;7150;DRIFT;33118.07;BUD2026
20260501;I001K1;7320;DRIFT;36021.61;BUD2026
20260501;I001K1;7400;DRIFT;31774.35;BUD2026
20260501;I001K1;7600;DRIFT;30040.59;BUD2026
20260501;I001K1;7790;DRIFT;30713.3;BUD2026
20260601;I001K1;5000;DRIFT;270925.07;BUD2026
20260601;I001K1;5050;DRIFT;308819.73;BUD2026
20260601;I001K1;5100;DRIFT;268553.61;BUD2026
20260601;I001K1;5080;DRIFT;317241.49;BUD2026
20260601;I001K1;5400;DRIFT;271537.23;BUD2026
20260601;I001K1;5420;DRIFT;274331.59;BUD2026
20260601;I001K1;5800;DRIFT;292400.17;BUD2026
20260601;I001K1;5810;DRIFT;258234.72;BUD2026
20260601;I001K1;6000;DRIFT;83280.5;BUD2026
20260601;I001K1;6050;DRIFT;82543.91;BUD2026
20260601;I001K1;6300;DRIFT;35883.4;BUD2026
20260601;I001K1;6310;DRIFT;32713.14;BUD2026
20260601;I001K1;6340;DRIFT;28351.49;BUD2026
20260601;I001K1;6360;DRIFT;32310.51;BUD2026
20260601;I001K1;6420;DRIFT;28409.12;BUD2026
20260601;I001K1;6540;DRIFT;29327.19;BUD2026
20260601;I001K1;6550;DRIFT;35860.72;BUD2026
20260601;I001K1;6630;DRIFT;35836.64;BUD2026
20260601;I001K1;6700;DRIFT;38666.23;BUD2026
20260601;I001K1;6710;DRIFT;33925.75;BUD2026
20260601;I001K1;6720;DRIFT;30173.59;BUD2026
20260601;I001K1;6730;DRIFT;34901.03;BUD2026
20260601;I001K1;6740;DRIFT;32405.73;BUD2026
20260601;I001K1;6750;DRIFT;31792.96;BUD2026
20260601;I001K1;6800;DRIFT;32890.63;BUD2026
20260601;I001K1;6840;DRIFT;30378.79;BUD2026
20260601;I001K1;6860;DRIFT;30239.11;BUD2026
20260601;I001K1;6870;DRIFT;34135.69;BUD2026
20260601;I001K1;6900;DRIFT;35348.2;BUD2026
20260601;I001K1;7100;DRIFT;27849.66;BUD2026
20260601;I001K1;7130;DRIFT;28665.17;BUD2026
20260601;I001K1;7150;DRIFT;27254.47;BUD2026
20260601;I001K1;7320;DRIFT;35186.62;BUD2026
20260601;I001K1;7400;DRIFT;33789.27;BUD2026
20260601;I001K1;7600;DRIFT;32090.06;BUD2026
20260601;I001K1;7790;DRIFT;28586.4;BUD2026
20260701;I001K1;5000;DRIFT;268106.42;BUD2026
20260701;I001K1;5050;DRIFT;293057.6;BUD2026
20260701;I001K1;5100;DRIFT;265080.61;BUD2026
20260701;I001K1;5080;DRIFT;309078.14;BUD2026
20260701;I001K1;5400;DRIFT;292873.68;BUD2026
20260701;I001K1;5420;DRIFT;296808.2;BUD2026
20260701;I001K1;5800;DRIFT;283612.07;BUD2026
20260701;I001K1;5810;DRIFT;300881.22;BUD2026
20260701;I001K1;6000;DRIFT;79382.77;BUD2026
20260701;I001K1;6050;DRIFT;91386.32;BUD2026
20260701;I001K1;6300;DRIFT;34844.82;BUD2026
20260701;I001K1;6310;DRIFT;35197.25;BUD2026
20260701;I001K1;6340;DRIFT;28003.17;BUD2026
20260701;I001K1;6360;DRIFT;36210.42;BUD2026
20260701;I001K1;6420;DRIFT;29597.13;BUD2026
20260701;I001K1;6540;DRIFT;31497.52;BUD2026
20260701;I001K1;6550;DRIFT;36279.78;BUD2026
20260701;I001K1;6630;DRIFT;35653.82;BUD2026
20260701;I001K1;6700;DRIFT;37216.48;BUD2026
20260701;I001K1;6710;DRIFT;31477.69;BUD2026
20260701;I001K1;6720;DRIFT;33816.62;BUD2026
20260701;I001K1;6730;DRIFT;28718.07;BUD2026
20260701;I001K1;6740;DRIFT;31949.55;BUD2026
20260701;I001K1;6750;DRIFT;34419.89;BUD2026
20260701;I001K1;6800;DRIFT;32571.19;BUD2026
20260701;I001K1;6840;DRIFT;31342.42;BUD2026
20260701;I001K1;6860;DRIFT;32093.77;BUD2026
20260701;I001K1;6870;DRIFT;34140.86;BUD2026
20260701;I001K1;6900;DRIFT;29001.62;BUD2026
20260701;I001K1;7100;DRIFT;33265.96;BUD2026
20260701;I001K1;7130;DRIFT;33183.75;BUD2026
20260701;I001K1;7150;DRIFT;37298.95;BUD2026
20260701;I001K1;7320;DRIFT;34085.03;BUD2026
20260701;I001K1;7400;DRIFT;31974.18;BUD2026
20260701;I001K1;7600;DRIFT;35606.13;BUD2026
20260701;I001K1;7790;DRIFT;34930.98;BUD2026
20260801;I001K1;5000;DRIFT;281434.45;BUD2026
20260801;I001K1;5050;DRIFT;321275.44;BUD2026
20260801;I001K1;5100;DRIFT;276417.17;BUD2026
20260801;I001K1;5080;DRIFT;266274.3;BUD2026
20260801;I001K1;5400;DRIFT;321008.78;BUD2026
20260801;I001K1;5420;DRIFT;307965.1;BUD2026
20260801;I001K1;5800;DRIFT;249668.25;BUD2026
20260801;I001K1;5810;DRIFT;275367.08;BUD2026
20260801;I001K1;6000;DRIFT;88688.3;BUD2026
20260801;I001K1;6050;DRIFT;79315.88;BUD2026
20260801;I001K1;6300;DRIFT;32289.15;BUD2026
20260801;I001K1;6310;DRIFT;33546.55;BUD2026
20260801;I001K1;6340;DRIFT;32582.85;BUD2026
20260801;I001K1;6360;DRIFT;36020.86;BUD2026
20260801;I001K1;6420;DRIFT;36459.15;BUD2026
20260801;I001K1;6540;DRIFT;31182.49;BUD2026
20260801;I001K1;6550;DRIFT;27407.53;BUD2026
20260801;I001K1;6630;DRIFT;32716.02;BUD2026
20260801;I001K1;6700;DRIFT;29070.32;BUD2026
20260801;I001K1;6710;DRIFT;30142.67;BUD2026
20260801;I001K1;6720;DRIFT;29821.28;BUD2026
20260801;I001K1;6730;DRIFT;35680.68;BUD2026
20260801;I001K1;6740;DRIFT;33249.14;BUD2026
20260801;I001K1;6750;DRIFT;29618.87;BUD2026
20260801;I001K1;6800;DRIFT;29967.3;BUD2026
20260801;I001K1;6840;DRIFT;35006.77;BUD2026
20260801;I001K1;6860;DRIFT;36179.07;BUD2026
20260801;I001K1;6870;DRIFT;28172.41;BUD2026
20260801;I001K1;6900;DRIFT;32555.21;BUD2026
20260801;I001K1;7100;DRIFT;30643.53;BUD2026
20260801;I001K1;7130;DRIFT;31901.16;BUD2026
20260801;I001K1;7150;DRIFT;31153.6;BUD2026
20260801;I001K1;7320;DRIFT;34659.14;BUD2026
20260801;I001K1;7400;DRIFT;32580.23;BUD2026
20260801;I001K1;7600;DRIFT;32339.35;BUD2026
20260801;I001K1;7790;DRIFT;34743.07;BUD2026
20260901;I001K1;5000;DRIFT;266334.14;BUD2026
20260901;I001K1;5050;DRIFT;261542.03;BUD2026
20260901;I001K1;5100;DRIFT;293639.77;BUD2026
20260901;I001K1;5080;DRIFT;297089.81;BUD2026
20260901;I001K1;5400;DRIFT;260725.88;BUD2026
20260901;I001K1;5420;DRIFT;300702.51;BUD2026
20260901;I001K1;5800;DRIFT;309902.02;BUD2026
20260901;I001K1;5810;DRIFT;314721.49;BUD2026
20260901;I001K1;6000;DRIFT;77026.79;BUD2026
20260901;I001K1;6050;DRIFT;72422.45;BUD2026
20260901;I001K1;6300;DRIFT;35812.22;BUD2026
20260901;I001K1;6310;DRIFT;38443.0;BUD2026
20260901;I001K1;6340;DRIFT;37379.75;BUD2026
20260901;I001K1;6360;DRIFT;32689.23;BUD2026
20260901;I001K1;6420;DRIFT;34596.71;BUD2026
20260901;I001K1;6540;DRIFT;33109.4;BUD2026
20260901;I001K1;6550;DRIFT;33608.01;BUD2026
20260901;I001K1;6630;DRIFT;35945.02;BUD2026
20260901;I001K1;6700;DRIFT;31888.86;BUD2026
20260901;I001K1;6710;DRIFT;32324.85;BUD2026
20260901;I001K1;6720;DRIFT;33733.05;BUD2026
20260901;I001K1;6730;DRIFT;30445.96;BUD2026
20260901;I001K1;6740;DRIFT;29386.66;BUD2026
20260901;I001K1;6750;DRIFT;37573.35;BUD2026
20260901;I001K1;6800;DRIFT;34437.23;BUD2026
20260901;I001K1;6840;DRIFT;28776.14;BUD2026
20260901;I001K1;6860;DRIFT;31273.94;BUD2026
20260901;I001K1;6870;DRIFT;36757.73;BUD2026
20260901;I001K1;6900;DRIFT;33378.36;BUD2026
20260901;I001K1;7100;DRIFT;35064.46;BUD2026
20260901;I001K1;7130;DRIFT;36299.58;BUD2026
20260901;I001K1;7150;DRIFT;30608.6;BUD2026
20260901;I001K1;7320;DRIFT;28455.7;BUD2026
20260901;I001K1;7400;DRIFT;37450.66;BUD2026
20260901;I001K1;7600;DRIFT;28435.72;BUD2026
20260901;I001K1;7790;DRIFT;31712.77;BUD2026
20261001;I001K1;5000;DRIFT;270673.61;BUD2026
20261001;I001K1;5050;DRIFT;309238.21;BUD2026
20261001;I001K1;5100;DRIFT;259624.88;BUD2026
20261001;I001K1;5080;DRIFT;297881.75;BUD2026
20261001;I001K1;5400;DRIFT;313203.73;BUD2026
20261001;I001K1;5420;DRIFT;261919.37;BUD2026
20261001;I001K1;5800;DRIFT;243764.3;BUD2026
20261001;I001K1;5810;DRIFT;269968.24;BUD2026
20261001;I001K1;6000;DRIFT;70458.17;BUD2026
20261001;I001K1;6050;DRIFT;83529.95;BUD2026
20261001;I001K1;6300;DRIFT;30689.44;BUD2026
20261001;I001K1;6310;DRIFT;29743.1;BUD2026
20261001;I001K1;6340;DRIFT;29726.22;BUD2026
20261001;I001K1;6360;DRIFT;32370.99;BUD2026
20261001;I001K1;6420;DRIFT;33116.32;BUD2026
20261001;I001K1;6540;DRIFT;30204.48;BUD2026
20261001;I001K1;6550;DRIFT;34076.37;BUD2026
20261001;I001K1;6630;DRIFT;27768.02;BUD2026
20261001;I001K1;6700;DRIFT;28565.18;BUD2026
20261001;I001K1;6710;DRIFT;33347.12;BUD2026
20261001;I001K1;6720;DRIFT;36360.52;BUD2026
20261001;I001K1;6730;DRIFT;29004.08;BUD2026
20261001;I001K1;6740;DRIFT;37559.25;BUD2026
20261001;I001K1;6750;DRIFT;26970.61;BUD2026
20261001;I001K1;6800;DRIFT;33407.55;BUD2026
20261001;I001K1;6840;DRIFT;30695.63;BUD2026
20261001;I001K1;6860;DRIFT;30626.48;BUD2026
20261001;I001K1;6870;DRIFT;34971.03;BUD2026
20261001;I001K1;6900;DRIFT;32441.29;BUD2026
20261001;I001K1;7100;DRIFT;33549.3;BUD2026
20261001;I001K1;7130;DRIFT;35036.71;BUD2026
20261001;I001K1;7150;DRIFT;31764.22;BUD2026
20261001;I001K1;7320;DRIFT;36353.5;BUD2026
20261001;I001K1;7400;DRIFT;35914.1;BUD2026
20261001;I001K1;7600;DRIFT;35305.16;BUD2026
20261001;I001K1;7790;DRIFT;31216.31;BUD2026
20261101;I001K1;5000;DRIFT;323998.35;BUD2026
20261101;I001K1;5050;DRIFT;299867.4;BUD2026
20261101;I001K1;5100;DRIFT;294412.78;BUD2026
20261101;I001K1;5080;DRIFT;315797.9;BUD2026
20261101;I001K1;5400;DRIFT;283786.09;BUD2026
20261101;I001K1;5420;DRIFT;294772.6;BUD2026
20261101;I001K1;5800;DRIFT;274965.9;BUD2026
20261101;I001K1;5810;DRIFT;258339.02;BUD2026
20261101;I001K1;6000;DRIFT;84941.75;BUD2026
20261101;I001K1;6050;DRIFT;80283.68;BUD2026
20261101;I001K1;6300;DRIFT;31818.88;BUD2026
20261101;I001K1;6310;DRIFT;31726.3;BUD2026
20261101;I001K1;6340;DRIFT;28074.57;BUD2026
20261101;I001K1;6360;DRIFT;31659.79;BUD2026
20261101;I001K1;6420;DRIFT;35836.02;BUD2026
20261101;I001K1;6540;DRIFT;28467.42;BUD2026
20261101;I001K1;6550;DRIFT;34392.44;BUD2026
20261101;I001K1;6630;DRIFT;28737.4;BUD2026
20261101;I001K1;6700;DRIFT;34934.02;BUD2026
20261101;I001K1;6710;DRIFT;34423.22;BUD2026
20261101;I001K1;6720;DRIFT;30006.36;BUD2026
20261101;I001K1;6730;DRIFT;32319.4;BUD2026
20261101;I001K1;6740;DRIFT;35624.35;BUD2026
20261101;I001K1;6750;DRIFT;30682.98;BUD2026
20261101;I001K1;6800;DRIFT;34691.67;BUD2026
20261101;I001K1;6840;DRIFT;36591.6;BUD2026
20261101;I001K1;6860;DRIFT;27864.57;BUD2026
20261101;I001K1;6870;DRIFT;32472.44;BUD2026
20261101;I001K1;6900;DRIFT;35849.93;BUD2026
20261101;I001K1;7100;DRIFT;35442.84;BUD2026
20261101;I001K1;7130;DRIFT;30011.18;BUD2026
20261101;I001K1;7150;DRIFT;33240.58;BUD2026
20261101;I001K1;7320;DRIFT;32857.3;BUD2026
20261101;I001K1;7400;DRIFT;31341.49;BUD2026
20261101;I001K1;7600;DRIFT;34666.68;BUD2026
20261101;I001K1;7790;DRIFT;30249.4;BUD2026
20261201;I001K1;5000;DRIFT;282149.56;BUD2026
20261201;I001K1;5050;DRIFT;316399.41;BUD2026
20261201;I001K1;5100;DRIFT;259423.47;BUD2026
20261201;I001K1;5080;DRIFT;274549.36;BUD2026
20261201;I001K1;5400;DRIFT;293774.15;BUD2026
20261201;I001K1;5420;DRIFT;241202.52;BUD2026
20261201;I001K1;5800;DRIFT;292977.41;BUD2026
20261201;I001K1;5810;DRIFT;260485.56;BUD2026
20261201;I001K1;6000;DRIFT;75224.46;BUD2026
20261201;I001K1;6050;DRIFT;79421.81;BUD2026
20261201;I001K1;6300;DRIFT;31514.12;BUD2026
20261201;I001K1;6310;DRIFT;32279.85;BUD2026
20261201;I001K1;6340;DRIFT;32617.46;BUD2026
20261201;I001K1;6360;DRIFT;34159.27;BUD2026
20261201;I001K1;6420;DRIFT;29384.67;BUD2026
20261201;I001K1;6540;DRIFT;29486.17;BUD2026
20261201;I001K1;6550;DRIFT;29276.45;BUD2026
20261201;I001K1;6630;DRIFT;26841.28;BUD2026
20261201;I001K1;6700;DRIFT;30106.65;BUD2026
20261201;I001K1;6710;DRIFT;30015.75;BUD2026
20261201;I001K1;6720;DRIFT;27215.03;BUD2026
20261201;I001K1;6730;DRIFT;29116.82;BUD2026
20261201;I001K1;6740;DRIFT;29090.0;BUD2026
20261201;I001K1;6750;DRIFT;37571.26;BUD2026
20261201;I001K1;6800;DRIFT;35879.12;BUD2026
20261201;I001K1;6840;DRIFT;32604.87;BUD2026
20261201;I001K1;6860;DRIFT;32100.02;BUD2026
20261201;I001K1;6870;DRIFT;27275.4;BUD2026
20261201;I001K1;6900;DRIFT;31043.1;BUD2026
20261201;I001K1;7100;DRIFT;35372.2;BUD2026
20261201;I001K1;7130;DRIFT;30225.68;BUD2026
20261201;I001K1;7150;DRIFT;32589.65;BUD2026
20261201;I001K1;7320;DRIFT;37425.69;BUD2026
20261201;I001K1;7400;DRIFT;34157.61;BUD2026
20261201;I001K1;7600;DRIFT;30153.15;BUD2026
20261201;I001K1;7790;DRIFT;38497.31;BUD2026
20260101;I001K2;5000;DRIFT;229635.63;BUD2026
20260101;I001K2;5050;DRIFT;269326.27;BUD2026
20260101;I001K2;5100;DRIFT;284057.49;BUD2026
20260101;I001K2;5080;DRIFT;300855.95;BUD2026
20260101;I001K2;5400;DRIFT;301275.76;BUD2026
20260101;I001K2;5420;DRIFT;266575.37;BUD2026
20260101;I001K2;5800;DRIFT;248494.64;BUD2026
20260101;I001K2;5810;DRIFT;290397.26;BUD2026
20260101;I001K2;6000;DRIFT;70158.53;BUD2026
20260101;I001K2;6050;DRIFT;77633.93;BUD2026
20260101;I001K2;6300;DRIFT;26183.1;BUD2026
20260101;I001K2;6310;DRIFT;33876.89;BUD2026
20260101;I001K2;6340;DRIFT;32668.5;BUD2026
20260101;I001K2;6360;DRIFT;31503.7;BUD2026
20260101;I001K2;6420;DRIFT;30203.79;BUD2026
20260101;I001K2;6540;DRIFT;34903.41;BUD2026
20260101;I001K2;6550;DRIFT;33352.34;BUD2026
20260101;I001K2;6630;DRIFT;27923.04;BUD2026
20260101;I001K2;6700;DRIFT;26428.49;BUD2026
20260101;I001K2;6710;DRIFT;30040.85;BUD2026
20260101;I001K2;6720;DRIFT;32461.19;BUD2026
20260101;I001K2;6730;DRIFT;33475.13;BUD2026
20260101;I001K2;6740;DRIFT;33089.87;BUD2026
20260101;I001K2;6750;DRIFT;30081.29;BUD2026
20260101;I001K2;6800;DRIFT;30483.51;BUD2026
20260101;I001K2;6840;DRIFT;29402.4;BUD2026
20260101;I001K2;6860;DRIFT;33398.84;BUD2026
20260101;I001K2;6870;DRIFT;26862.67;BUD2026
20260101;I001K2;6900;DRIFT;33261.04;BUD2026
20260101;I001K2;7100;DRIFT;34009.96;BUD2026
20260101;I001K2;7130;DRIFT;31418.05;BUD2026
20260101;I001K2;7150;DRIFT;32498.17;BUD2026
20260101;I001K2;7320;DRIFT;31386.49;BUD2026
20260101;I001K2;7400;DRIFT;27274.91;BUD2026
20260101;I001K2;7600;DRIFT;28633.26;BUD2026
20260101;I001K2;7790;DRIFT;34968.9;BUD2026
20260201;I001K2;5000;DRIFT;271039.62;BUD2026
20260201;I001K2;5050;DRIFT;297923.1;BUD2026
20260201;I001K2;5100;DRIFT;294678.75;BUD2026
20260201;I001K2;5080;DRIFT;260490.15;BUD2026
20260201;I001K2;5400;DRIFT;251405.99;BUD2026
20260201;I001K2;5420;DRIFT;224729.7;BUD2026
20260201;I001K2;5800;DRIFT;288435.63;BUD2026
20260201;I001K2;5810;DRIFT;273541.06;BUD2026
20260201;I001K2;6000;DRIFT;70789.25;BUD2026
20260201;I001K2;6050;DRIFT;80327.99;BUD2026
20260201;I001K2;6300;DRIFT;29177.16;BUD2026
