DatoNokkel;Organisasjonsnokkel;Stillingsgruppe;Aarsverk;FagligeAarsverk;Scenario
20260201;102000;VIT_PROF;0.69;0.59;Mock 2026
20260201;102000;VIT_FORST;0.35;0.31;Mock 2026
20260201;102000;VIT_STIP;0;0.0;Mock 2026
20260201;102000;ADM;28.21;27.32;Mock 2026
20260201;102000;TEK;4.67;4.54;Mock 2026
20260301;102000;VIT_PROF;0.69;0.64;Mock 2026
20260301;102000;VIT_FORST;0.35;0.31;Mock 2026
20260301;102000;VIT_STIP;0;0.0;Mock 2026
20260301;102000;ADM;27.36;25.97;Mock 2026
20260301;102000;TEK;4.72;4.15;Mock 2026
20260401;102000;VIT_PROF;0.69;0.64;Mock 2026
20260401;102000;VIT_FORST;0.33;0.31;Mock 2026
20260401;102000;VIT_STIP;0;0.0;Mock 2026
20260401;102000;ADM;28.63;26.81;Mock 2026
20260401;102000;TEK;4.74;4.53;Mock 2026
20260501;102000;VIT_PROF;0.7;0.59;Mock 2026
20260501;102000;VIT_FORST;0.34;0.28;Mock 2026
20260501;102000;VIT_STIP;0;0.0;Mock 2026
20260501;102000;ADM;27.16;23.59;Mock 2026
20260501;102000;TEK;4.7;4.48;Mock 2026
20260601;102000;VIT_PROF;0.65;0.62;Mock 2026
20260601;102000;VIT_FORST;0.34;0.3;Mock 2026
20260601;102000;VIT_STIP;0;0.0;Mock 2026
20260601;102000;ADM;27.37;23.05;Mock 2026
20260601;102000;TEK;4.85;4.62;Mock 2026
20260701;102000;VIT_PROF;0.7;0.69;Mock 2026
20260701;102000;VIT_FORST;0.34;0.3;Mock 2026
20260701;102000;VIT_STIP;0;0.0;Mock 2026
20260701;102000;ADM;28.1;24.86;Mock 2026
20260701;102000;TEK;4.66;4.34;Mock 2026
20260801;102000;VIT_PROF;0.7;0.57;Mock 2026
20260801;102000;VIT_FORST;0.34;0.33;Mock 2026
20260801;102000;VIT_STIP;0;0.0;Mock 2026
20260801;102000;ADM;28.81;27.88;Mock 2026
20260801;102000;TEK;4.66;4.29;Mock 2026
20260901;102000;VIT_PROF;0.68;0.63;Mock 2026
20260901;102000;VIT_FORST;0.33;0.32;Mock 2026
20260901;102000;VIT_STIP;0;0.0;Mock 2026
20260901;102000;ADM;28.2;27.44;Mock 2026
20260901;102000;TEK;4.91;4.72;Mock 2026
20261001;102000;VIT_PROF;0.67;0.61;Mock 2026
20261001;102000;VIT_FORST;0.35;0.33;Mock 2026
20261001;102000;VIT_STIP;0;0.0;Mock 2026
20261001;102000;ADM;27.11;24.48;Mock 2026
20261001;102000;TEK;4.86;4.0;Mock 2026
20261101;102000;VIT_PROF;0.66;0.58;Mock 2026
20261101;102000;VIT_FORST;0.35;0.31;Mock 2026
20261101;102000;VIT_STIP;0;0.0;Mock 2026
20261101;102000;ADM;28.68;26.81;Mock 2026
20261101;102000;TEK;4.61;4.09;Mock 2026
20261201;102000;VIT_PROF;0.7;0.65;Mock 2026
20261201;102000;VIT_FORST;0.34;0.3;Mock 2026
20261201;102000;VIT_STIP;0;0.0;Mock 2026
20261201;102000;ADM;29.31;26.7;Mock 2026
20261201;102000;TEK;4.87;4.19;Mock 2026
20260101;210100;VIT_PROF;22.25;19.22;Mock 2026
20260101;210100;VIT_FORST;35.55;31.09;Mock 2026
20260101;210100;VIT_STIP;16.25;15.62;Mock 2026
20260101;210100;ADM;30.34;29.24;Mock 2026
20260101;210100;TEK;10.64;9.83;Mock 2026
20260201;210100;VIT_PROF;23.59;21.21;Mock 2026
20260201;210100;VIT_FORST;33.76;32.53;Mock 2026
20260201;210100;VIT_STIP;16.37;14.08;Mock 2026
20260201;210100;ADM;30.87;26.51;Mock 2026
20260201;210100;TEK;10.61;8.86;Mock 2026
20260301;210100;VIT_PROF;22.29;19.01;Mock 2026
20260301;210100;VIT_FORST;35.05;30.61;Mock 2026
20260301;210100;VIT_STIP;16.35;13.63;Mock 2026
20260301;210100;ADM;31.11;29.28;Mock 2026
20260301;210100;TEK;10.52;9.29;Mock 2026
20260401;210100;VIT_PROF;23.76;22.21;Mock 2026
20260401;210100;VIT_FORST;34.21;31.73;Mock 2026
20260401;210100;VIT_STIP;16.73;13.85;Mock 2026
20260401;210100;ADM;30.43;26.14;Mock 2026
20260401;210100;TEK;10.67;10.25;Mock 2026
20260501;210100;VIT_PROF;23.26;21.06;Mock 2026
20260501;210100;VIT_FORST;35.02;30.63;Mock 2026
20260501;210100;VIT_STIP;16.17;13.34;Mock 2026
20260501;210100;ADM;31.82;28.38;Mock 2026
20260501;210100;TEK;10.71;9.08;Mock 2026
20260601;210100;VIT_PROF;22.57;21.06;Mock 2026
20260601;210100;VIT_FORST;34.9;29.18;Mock 2026
20260601;210100;VIT_STIP;15.6;14.43;Mock 2026
20260601;210100;ADM;31.89;28.03;Mock 2026
20260601;210100;TEK;10.65;9.97;Mock 2026
20260701;210100;VIT_PROF;23.75;22.45;Mock 2026
20260701;210100;VIT_FORST;35.3;30.97;Mock 2026
20260701;210100;VIT_STIP;16.08;14.29;Mock 2026
20260701;210100;ADM;30.24;27.16;Mock 2026
20260701;210100;TEK;9.94;8.68;Mock 2026
20260801;210100;VIT_PROF;23.85;20.5;Mock 2026
20260801;210100;VIT_FORST;34.24;29.42;Mock 2026
20260801;210100;VIT_STIP;15.78;14.82;Mock 2026
20260801;210100;ADM;31.67;30.98;Mock 2026
20260801;210100;TEK;10.59;9.43;Mock 2026
20260901;210100;VIT_PROF;22.84;21.38;Mock 2026
20260901;210100;VIT_FORST;34.51;31.96;Mock 2026
20260901;210100;VIT_STIP;16.25;13.63;Mock 2026
20260901;210100;ADM;30.04;25.7;Mock 2026
20260901;210100;TEK;10.26;8.92;Mock 2026
20261001;210100;VIT_PROF;22.38;20.74;Mock 2026
20261001;210100;VIT_FORST;33.37;28.6;Mock 2026
20261001;210100;VIT_STIP;15.78;13.62;Mock 2026
20261001;210100;ADM;32.24;31.51;Mock 2026
20261001;210100;TEK;10.06;8.31;Mock 2026
20261101;210100;VIT_PROF;23.26;19.58;Mock 2026
20261101;210100;VIT_FORST;35.25;30.77;Mock 2026
20261101;210100;VIT_STIP;15.9;13.67;Mock 2026
20261101;210100;ADM;31.52;30.57;Mock 2026
20261101;210100;TEK;10.54;9.35;Mock 2026
20261201;210100;VIT_PROF;23.87;20.99;Mock 2026
20261201;210100;VIT_FORST;35.5;30.95;Mock 2026
20261201;210100;VIT_STIP;15.7;13.54;Mock 2026
20261201;210100;ADM;30.12;25.07;Mock 2026
20261201;210100;TEK;10.18;9.89;Mock 2026
20260101;210200;VIT_PROF;12.93;11.82;Mock 2026
20260101;210200;VIT_FORST;19.49;16.2;Mock 2026
20260101;210200;VIT_STIP;8.71;7.91;Mock 2026
20260101;210200;ADM;16.85;15.36;Mock 2026
20260101;210200;TEK;5.65;5.42;Mock 2026
20260201;210200;VIT_PROF;12.4;10.76;Mock 2026
20260201;210200;VIT_FORST;18.79;17.1;Mock 2026
20260201;210200;VIT_STIP;9.17;7.92;Mock 2026
20260201;210200;ADM;17.64;16.8;Mock 2026
20260201;210200;TEK;5.7;5.22;Mock 2026
20260301;210200;VIT_PROF;12.82;11.15;Mock 2026
20260301;210200;VIT_FORST;18.52;17.57;Mock 2026
20260301;210200;VIT_STIP;8.84;7.39;Mock 2026
20260301;210200;ADM;16.51;14.59;Mock 2026
20260301;210200;TEK;5.49;4.95;Mock 2026
20260401;210200;VIT_PROF;12.84;10.93;Mock 2026
20260401;210200;VIT_FORST;19.6;18.09;Mock 2026
20260401;210200;VIT_STIP;8.66;7.25;Mock 2026
20260401;210200;ADM;16.56;15.78;Mock 2026
20260401;210200;TEK;5.82;5.18;Mock 2026
20260501;210200;VIT_PROF;12.27;11.65;Mock 2026
20260501;210200;VIT_FORST;18.69;16.86;Mock 2026
20260501;210200;VIT_STIP;8.64;7.84;Mock 2026
20260501;210200;ADM;16.66;14.83;Mock 2026
20260501;210200;TEK;5.46;4.94;Mock 2026
20260601;210200;VIT_PROF;12.37;10.53;Mock 2026
20260601;210200;VIT_FORST;18.78;17.44;Mock 2026
20260601;210200;VIT_STIP;8.92;8.3;Mock 2026
20260601;210200;ADM;17.45;16.29;Mock 2026
20260601;210200;TEK;5.45;4.58;Mock 2026
20260701;210200;VIT_PROF;12.8;12.26;Mock 2026
20260701;210200;VIT_FORST;18.69;18.09;Mock 2026
20260701;210200;VIT_STIP;8.97;7.75;Mock 2026
20260701;210200;ADM;17.66;16.59;Mock 2026
20260701;210200;TEK;5.7;4.7;Mock 2026
20260801;210200;VIT_PROF;12.59;10.87;Mock 2026
20260801;210200;VIT_FORST;19.49;18.56;Mock 2026
20260801;210200;VIT_STIP;8.67;7.74;Mock 2026
20260801;210200;ADM;16.86;14.35;Mock 2026
20260801;210200;TEK;5.48;4.93;Mock 2026
20260901;210200;VIT_PROF;12.68;12.41;Mock 2026
20260901;210200;VIT_FORST;19.48;16.53;Mock 2026
20260901;210200;VIT_STIP;8.65;7.78;Mock 2026
20260901;210200;ADM;17.2;14.38;Mock 2026
20260901;210200;TEK;5.84;5.33;Mock 2026
20261001;210200;VIT_PROF;13.08;11.21;Mock 2026
20261001;210200;VIT_FORST;18.24;16.61;Mock 2026
20261001;210200;VIT_STIP;8.93;8.21;Mock 2026
20261001;210200;ADM;16.81;15.0;Mock 2026
20261001;210200;TEK;5.63;5.21;Mock 2026
20261101;210200;VIT_PROF;12.24;10.11;Mock 2026
20261101;210200;VIT_FORST;19.38;18.14;Mock 2026
20261101;210200;VIT_STIP;8.57;8.32;Mock 2026
20261101;210200;ADM;17.08;15.52;Mock 2026
20261101;210200;TEK;5.74;5.12;Mock 2026
20261201;210200;VIT_PROF;12.47;11.03;Mock 2026
20261201;210200;VIT_FORST;18.68;16.74;Mock 2026
20261201;210200;VIT_STIP;9.15;8.29;Mock 2026
20261201;210200;ADM;17.46;14.58;Mock 2026
20261201;210200;TEK;5.83;5.27;Mock 2026
20260101;220100;VIT_PROF;19.48;16.88;Mock 2026
20260101;220100;VIT_FORST;29.97;25.61;Mock 2026
20260101;220100;VIT_STIP;13.65;11.7;Mock 2026
20260101;220100;ADM;26.84;23.37;Mock 2026
20260101;220100;TEK;8.71;7.25;Mock 2026
20260201;220100;VIT_PROF;19.42;17.5;Mock 2026
20260201;220100;VIT_FORST;30.3;25.66;Mock 2026
20260201;220100;VIT_STIP;13.63;11.2;Mock 2026
20260201;220100;ADM;25.64;24.34;Mock 2026
20260201;220100;TEK;8.6;7.3;Mock 2026
20260301;220100;VIT_PROF;19.05;18.02;Mock 2026
20260301;220100;VIT_FORST;28.57;26.4;Mock 2026
20260301;220100;VIT_STIP;13.49;11.7;Mock 2026
20260301;220100;ADM;25.49;22.49;Mock 2026
20260301;220100;TEK;8.51;7.88;Mock 2026
20260401;220100;VIT_PROF;19.8;17.72;Mock 2026
20260401;220100;VIT_FORST;28.36;24.84;Mock 2026
20260401;220100;VIT_STIP;13.75;11.49;Mock 2026
20260401;220100;ADM;27.4;26.51;Mock 2026
20260401;220100;TEK;8.63;7.11;Mock 2026
20260501;220100;VIT_PROF;19.15;17.49;Mock 2026
20260501;220100;VIT_FORST;30.31;27.0;Mock 2026
20260501;220100;VIT_STIP;13.82;11.91;Mock 2026
20260501;220100;ADM;25.97;23.6;Mock 2026
20260501;220100;TEK;9.09;8.38;Mock 2026
20260601;220100;VIT_PROF;19.13;16.05;Mock 2026
20260601;220100;VIT_FORST;29.39;24.89;Mock 2026
20260601;220100;VIT_STIP;13.94;12.04;Mock 2026
20260601;220100;ADM;25.79;21.84;Mock 2026
20260601;220100;TEK;8.67;7.43;Mock 2026
20260701;220100;VIT_PROF;20.03;18.97;Mock 2026
20260701;220100;VIT_FORST;29.13;27.26;Mock 2026
20260701;220100;VIT_STIP;14.1;11.76;Mock 2026
20260701;220100;ADM;26.35;23.9;Mock 2026
20260701;220100;TEK;8.58;8.01;Mock 2026
20260801;220100;VIT_PROF;19.98;19.14;Mock 2026
20260801;220100;VIT_FORST;30.34;26.04;Mock 2026
20260801;220100;VIT_STIP;14.18;11.66;Mock 2026
20260801;220100;ADM;26.28;25.05;Mock 2026
20260801;220100;TEK;8.77;7.5;Mock 2026
20260901;220100;VIT_PROF;20.34;18.11;Mock 2026
20260901;220100;VIT_FORST;30.03;27.67;Mock 2026
20260901;220100;VIT_STIP;13.97;11.58;Mock 2026
20260901;220100;ADM;26.71;25.29;Mock 2026
20260901;220100;TEK;8.55;8.02;Mock 2026
20261001;220100;VIT_PROF;19.64;16.39;Mock 2026
20261001;220100;VIT_FORST;28.81;24.82;Mock 2026
20261001;220100;VIT_STIP;13.95;13.08;Mock 2026
20261001;220100;ADM;25.67;23.39;Mock 2026
20261001;220100;TEK;8.6;7.97;Mock 2026
20261101;220100;VIT_PROF;19.45;17.51;Mock 2026
20261101;220100;VIT_FORST;28.39;26.44;Mock 2026
20261101;220100;VIT_STIP;13.98;13.02;Mock 2026
20261101;220100;ADM;27.5;25.32;Mock 2026
20261101;220100;TEK;9.14;8.66;Mock 2026
20261201;220100;VIT_PROF;19.92;17.21;Mock 2026
20261201;220100;VIT_FORST;30.36;25.69;Mock 2026
20261201;220100;VIT_STIP;13.3;12.45;Mock 2026
20261201;220100;ADM;26.23;24.44;Mock 2026
20261201;220100;TEK;8.65;7.5;Mock 2026
20260101;220200;VIT_PROF;6.52;5.7;Mock 2026
20260101;220200;VIT_FORST;9.74;8.41;Mock 2026
20260101;220200;VIT_STIP;4.74;4.43;Mock 2026
20260101;220200;ADM;9.05;7.95;Mock 2026
20260101;220200;TEK;3.01;2.53;Mock 2026
20260201;220200;VIT_PROF;6.46;5.93;Mock 2026
20260201;220200;VIT_FORST;9.82;8.42;Mock 2026
20260201;220200;VIT_STIP;4.51;4.31;Mock 2026
20260201;220200;ADM;8.59;7.18;Mock 2026
20260201;220200;TEK;3.03;2.86;Mock 2026
20260301;220200;VIT_PROF;6.34;5.92;Mock 2026
20260301;220200;VIT_FORST;9.95;9.49;Mock 2026
20260301;220200;VIT_STIP;4.78;4.03;Mock 2026
20260301;220200;ADM;8.84;7.47;Mock 2026
20260301;220200;TEK;2.96;2.74;Mock 2026
20260401;220200;VIT_PROF;6.65;6.23;Mock 2026
20260401;220200;VIT_FORST;9.98;8.68;Mock 2026
20260401;220200;VIT_STIP;4.8;4.0;Mock 2026
20260401;220200;ADM;8.96;7.51;Mock 2026
20260401;220200;TEK;3.07;2.83;Mock 2026
20260501;220200;VIT_PROF;6.64;6.48;Mock 2026
20260501;220200;VIT_FORST;9.63;9.4;Mock 2026
20260501;220200;VIT_STIP;4.67;4.07;Mock 2026
20260501;220200;ADM;9.13;7.56;Mock 2026
20260501;220200;TEK;2.94;2.69;Mock 2026
20260601;220200;VIT_PROF;6.86;6.69;Mock 2026
20260601;220200;VIT_FORST;10.15;8.75;Mock 2026
20260601;220200;VIT_STIP;4.66;4.23;Mock 2026
20260601;220200;ADM;8.69;7.36;Mock 2026
20260601;220200;TEK;2.89;2.59;Mock 2026
20260701;220200;VIT_PROF;6.79;6.34;Mock 2026
20260701;220200;VIT_FORST;9.57;8.58;Mock 2026
20260701;220200;VIT_STIP;4.5;4.18;Mock 2026
20260701;220200;ADM;8.98;8.75;Mock 2026
20260701;220200;TEK;3.0;2.82;Mock 2026
20260801;220200;VIT_PROF;6.61;6.17;Mock 2026
20260801;220200;VIT_FORST;9.89;8.77;Mock 2026
20260801;220200;VIT_STIP;4.47;3.99;Mock 2026
20260801;220200;ADM;9.17;8.67;Mock 2026
20260801;220200;TEK;2.95;2.61;Mock 2026
20260901;220200;VIT_PROF;6.81;6.58;Mock 2026
20260901;220200;VIT_FORST;9.54;8.3;Mock 2026
20260901;220200;VIT_STIP;4.75;4.18;Mock 2026
20260901;220200;ADM;8.87;7.59;Mock 2026
20260901;220200;TEK;2.89;2.75;Mock 2026
20261001;220200;VIT_PROF;6.45;5.52;Mock 2026
20261001;220200;VIT_FORST;10.0;8.47;Mock 2026
20261001;220200;VIT_STIP;4.69;4.05;Mock 2026
20261001;220200;ADM;8.83;7.57;Mock 2026
20261001;220200;TEK;3.0;2.88;Mock 2026
20261101;220200;VIT_PROF;6.59;5.6;Mock 2026
20261101;220200;VIT_FORST;9.97;8.37;Mock 2026
20261101;220200;VIT_STIP;4.66;3.98;Mock 2026
20261101;220200;ADM;9.16;7.65;Mock 2026
20261101;220200;TEK;3.01;2.64;Mock 2026
20261201;220200;VIT_PROF;6.75;5.73;Mock 2026
20261201;220200;VIT_FORST;9.85;9.27;Mock 2026
20261201;220200;VIT_STIP;4.54;4.23;Mock 2026
20261201;220200;ADM;9.03;7.7;Mock 2026
20261201;220200;TEK;2.95;2.47;Mock 2026
20260101;220300;VIT_PROF;8.69;7.69;Mock 2026
20260101;220300;VIT_FORST;12.79;11.78;Mock 2026
20260101;220300;VIT_STIP;5.88;5.5;Mock 2026
20260101;220300;ADM;11.21;9.34;Mock 2026
20260101;220300;TEK;3.77;3.3;Mock 2026
20260201;220300;VIT_PROF;8.73;8.54;Mock 2026
20260201;220300;VIT_FORST;13.07;11.33;Mock 2026
20260201;220300;VIT_STIP;5.83;4.97;Mock 2026
20260201;220300;ADM;11.31;10.61;Mock 2026
20260201;220300;TEK;3.81;3.57;Mock 2026
20260301;220300;VIT_PROF;8.84;8.17;Mock 2026
20260301;220300;VIT_FORST;13.16;12.57;Mock 2026
20260301;220300;VIT_STIP;6.26;5.4;Mock 2026
20260301;220300;ADM;11.5;9.71;Mock 2026
20260301;220300;TEK;3.75;3.49;Mock 2026
20260401;220300;VIT_PROF;8.69;7.8;Mock 2026
20260401;220300;VIT_FORST;12.84;10.78;Mock 2026
20260401;220300;VIT_STIP;5.82;5.42;Mock 2026
20260401;220300;ADM;12.05;10.99;Mock 2026
20260401;220300;TEK;4.0;3.89;Mock 2026
20260501;220300;VIT_PROF;8.89;8.41;Mock 2026
20260501;220300;VIT_FORST;12.58;11.97;Mock 2026
20260501;220300;VIT_STIP;6.16;5.87;Mock 2026
20260501;220300;ADM;11.96;10.01;Mock 2026
20260501;220300;TEK;3.78;3.35;Mock 2026
20260601;220300;VIT_PROF;8.91;7.57;Mock 2026
20260601;220300;VIT_FORST;13.1;11.89;Mock 2026
20260601;220300;VIT_STIP;5.95;4.93;Mock 2026
20260601;220300;ADM;11.41;10.99;Mock 2026
20260601;220300;TEK;3.91;3.32;Mock 2026
20260701;220300;VIT_PROF;8.78;7.43;Mock 2026
20260701;220300;VIT_FORST;12.75;10.69;Mock 2026
20260701;220300;VIT_STIP;6.08;5.23;Mock 2026
20260701;220300;ADM;11.31;9.93;Mock 2026
20260701;220300;TEK;4.0;3.62;Mock 2026
20260801;220300;VIT_PROF;8.72;7.52;Mock 2026
20260801;220300;VIT_FORST;13.09;12.16;Mock 2026
20260801;220300;VIT_STIP;6.23;6.08;Mock 2026
20260801;220300;ADM;11.4;9.53;Mock 2026
20260801;220300;TEK;3.95;3.59;Mock 2026
20260901;220300;VIT_PROF;8.56;8.33;Mock 2026
20260901;220300;VIT_FORST;12.92;11.88;Mock 2026
20260901;220300;VIT_STIP;5.95;4.95;Mock 2026
20260901;220300;ADM;11.44;9.73;Mock 2026
20260901;220300;TEK;3.93;3.62;Mock 2026
20261001;220300;VIT_PROF;8.58;7.15;Mock 2026
20261001;220300;VIT_FORST;12.82;12.36;Mock 2026
20261001;220300;VIT_STIP;6.23;5.35;Mock 2026
20261001;220300;ADM;11.37;10.97;Mock 2026
20261001;220300;TEK;3.89;3.62;Mock 2026
20261101;220300;VIT_PROF;8.88;8.28;Mock 2026
20261101;220300;VIT_FORST;13.21;11.78;Mock 2026
20261101;220300;VIT_STIP;5.9;5.3;Mock 2026
20261101;220300;ADM;11.37;9.46;Mock 2026
20261101;220300;TEK;3.99;3.5;Mock 2026
20261201;220300;VIT_PROF;8.75;8.14;Mock 2026
20261201;220300;VIT_FORST;12.45;10.24;Mock 2026
20261201;220300;VIT_STIP;6.19;6.05;Mock 2026
20261201;220300;ADM;11.92;10.96;Mock 2026
20261201;220300;TEK;3.78;3.3;Mock 2026
20260101;230100;VIT_PROF;12.6;10.36;Mock 2026
20260101;230100;VIT_FORST;18.82;15.91;Mock 2026
20260101;230100;VIT_STIP;8.81;7.44;Mock 2026
20260101;230100;ADM;17.48;15.47;Mock 2026
20260101;230100;TEK;5.81;5.25;Mock 2026
20260201;230100;VIT_PROF;12.62;10.45;Mock 2026
20260201;230100;VIT_FORST;19.38;17.22;Mock 2026
20260201;230100;VIT_STIP;8.73;8.38;Mock 2026
20260201;230100;ADM;17.37;16.45;Mock 2026
20260201;230100;TEK;5.94;5.58;Mock 2026
20260301;230100;VIT_PROF;12.49;11.93;Mock 2026
