DatoNokkel;Organisasjonsnokkel;Stillingsgruppe;Aarsverk;FagligeAarsverk;Scenario
20260201;I001K1;TEK;1.5;0.0;Actual
20260201;I002K1;PROF;6.0;6.0;Actual
20260201;I002K1;FORST;8.5;8.5;Actual
20260201;I002K1;REKR;4.0;4.0;Actual
20260201;I002K1;ADM;3.0;0.0;Actual
20260201;I002K1;TEK;1.5;0.0;Actual
20260201;I004K1;PROF;6.0;6.0;Actual
20260201;I004K1;FORST;8.5;8.5;Actual
20260201;I004K1;REKR;4.0;4.0;Actual
20260201;I004K1;ADM;3.0;0.0;Actual
20260201;I004K1;TEK;1.5;0.0;Actual
20260201;I007K1;PROF;6.0;6.0;Actual
20260201;I007K1;FORST;8.5;8.5;Actual
20260201;I007K1;REKR;4.0;4.0;Actual
20260201;I007K1;ADM;3.0;0.0;Actual
20260201;I007K1;TEK;1.5;0.0;Actual
20260201;I013K1;PROF;6.0;6.0;Actual
20260201;I013K1;FORST;8.5;8.5;Actual
20260201;I013K1;REKR;4.0;4.0;Actual
20260201;I013K1;ADM;3.0;0.0;Actual
20260201;I013K1;TEK;1.5;0.0;Actual
20260201;I014K1;PROF;6.0;6.0;Actual
20260201;I014K1;FORST;8.5;8.5;Actual
20260201;I014K1;REKR;4.0;4.0;Actual
20260201;I014K1;ADM;3.0;0.0;Actual
20260201;I014K1;TEK;1.5;0.0;Actual
20260201;I016K1;PROF;6.0;6.0;Actual
20260201;I016K1;FORST;8.5;8.5;Actual
20260201;I016K1;REKR;4.0;4.0;Actual
20260201;I016K1;ADM;3.0;0.0;Actual
20260201;I016K1;TEK;1.5;0.0;Actual
20260201;I017K1;PROF;6.0;6.0;Actual
20260201;I017K1;FORST;8.5;8.5;Actual
20260201;I017K1;REKR;4.0;4.0;Actual
20260201;I017K1;ADM;3.0;0.0;Actual
20260201;I017K1;TEK;1.5;0.0;Actual
20260201;I019K1;PROF;6.0;6.0;Actual
20260201;I019K1;FORST;8.5;8.5;Actual
20260201;I019K1;REKR;4.0;4.0;Actual
20260201;I019K1;ADM;3.0;0.0;Actual
20260201;I019K1;TEK;1.5;0.0;Actual
20260201;I020K1;PROF;6.0;6.0;Actual
20260201;I020K1;FORST;8.5;8.5;Actual
20260201;I020K1;REKR;4.0;4.0;Actual
20260201;I020K1;ADM;3.0;0.0;Actual
20260201;I020K1;TEK;1.5;0.0;Actual
20260301;I001K1;PROF;6.0;6.0;Actual
20260301;I001K1;FORST;8.5;8.5;Actual
20260301;I001K1;REKR;4.0;4.0;Actual
20260301;I001K1;ADM;3.0;0.0;Actual
20260301;I001K1;TEK;1.5;0.0;Actual
20260301;I002K1;PROF;6.0;6.0;Actual
20260301;I002K1;FORST;8.5;8.5;Actual
20260301;I002K1;REKR;4.0;4.0;Actual
20260301;I002K1;ADM;3.0;0.0;Actual
20260301;I002K1;TEK;1.5;0.0;Actual
20260301;I004K1;PROF;6.0;6.0;Actual
20260301;I004K1;FORST;8.5;8.5;Actual
20260301;I004K1;REKR;4.0;4.0;Actual
20260301;I004K1;ADM;3.0;0.0;Actual
20260301;I004K1;TEK;1.5;0.0;Actual
20260301;I007K1;PROF;6.0;6.0;Actual
20260301;I007K1;FORST;8.5;8.5;Actual
20260301;I007K1;REKR;4.0;4.0;Actual
20260301;I007K1;ADM;3.0;0.0;Actual
20260301;I007K1;TEK;1.5;0.0;Actual
20260301;I013K1;PROF;6.0;6.0;Actual
20260301;I013K1;FORST;8.5;8.5;Actual
20260301;I013K1;REKR;4.0;4.0;Actual
20260301;I013K1;ADM;3.0;0.0;Actual
20260301;I013K1;TEK;1.5;0.0;Actual
20260301;I014K1;PROF;6.0;6.0;Actual
20260301;I014K1;FORST;8.5;8.5;Actual
20260301;I014K1;REKR;4.0;4.0;Actual
20260301;I014K1;ADM;3.0;0.0;Actual
20260301;I014K1;TEK;1.5;0.0;Actual
20260301;I016K1;PROF;6.0;6.0;Actual
20260301;I016K1;FORST;8.5;8.5;Actual
20260301;I016K1;REKR;4.0;4.0;Actual
20260301;I016K1;ADM;3.0;0.0;Actual
20260301;I016K1;TEK;1.5;0.0;Actual
20260301;I017K1;PROF;6.0;6.0;Actual
20260301;I017K1;FORST;8.5;8.5;Actual
20260301;I017K1;REKR;4.0;4.0;Actual
20260301;I017K1;ADM;3.0;0.0;Actual
20260301;I017K1;TEK;1.5;0.0;Actual
20260301;I019K1;PROF;6.0;6.0;Actual
20260301;I019K1;FORST;8.5;8.5;Actual
20260301;I019K1;REKR;4.0;4.0;Actual
20260301;I019K1;ADM;3.0;0.0;Actual
20260301;I019K1;TEK;1.5;0.0;Actual
20260301;I020K1;PROF;6.0;6.0;Actual
20260301;I020K1;FORST;8.5;8.5;Actual
20260301;I020K1;REKR;4.0;4.0;Actual
20260301;I020K1;ADM;3.0;0.0;Actual
20260301;I020K1;TEK;1.5;0.0;Actual
20260401;I001K1;PROF;6.0;6.0;Actual
20260401;I001K1;FORST;8.5;8.5;Actual
20260401;I001K1;REKR;4.0;4.0;Actual
20260401;I001K1;ADM;3.0;0.0;Actual
20260401;I001K1;TEK;1.5;0.0;Actual
20260401;I002K1;PROF;6.0;6.0;Actual
20260401;I002K1;FORST;8.5;8.5;Actual
20260401;I002K1;REKR;4.0;4.0;Actual
20260401;I002K1;ADM;3.0;0.0;Actual
20260401;I002K1;TEK;1.5;0.0;Actual
20260401;I004K1;PROF;6.0;6.0;Actual
20260401;I004K1;FORST;8.5;8.5;Actual
20260401;I004K1;REKR;4.0;4.0;Actual
20260401;I004K1;ADM;3.0;0.0;Actual
20260401;I004K1;TEK;1.5;0.0;Actual
20260401;I007K1;PROF;6.0;6.0;Actual
20260401;I007K1;FORST;8.5;8.5;Actual
20260401;I007K1;REKR;4.0;4.0;Actual
20260401;I007K1;ADM;3.0;0.0;Actual
20260401;I007K1;TEK;1.5;0.0;Actual
20260401;I013K1;PROF;6.0;6.0;Actual
20260401;I013K1;FORST;8.5;8.5;Actual
20260401;I013K1;REKR;4.0;4.0;Actual
20260401;I013K1;ADM;3.0;0.0;Actual
20260401;I013K1;TEK;1.5;0.0;Actual
20260401;I014K1;PROF;6.0;6.0;Actual
20260401;I014K1;FORST;8.5;8.5;Actual
20260401;I014K1;REKR;4.0;4.0;Actual
20260401;I014K1;ADM;3.0;0.0;Actual
20260401;I014K1;TEK;1.5;0.0;Actual
20260401;I016K1;PROF;6.0;6.0;Actual
20260401;I016K1;FORST;8.5;8.5;Actual
20260401;I016K1;REKR;4.0;4.0;Actual
20260401;I016K1;ADM;3.0;0.0;Actual
20260401;I016K1;TEK;1.5;0.0;Actual
20260401;I017K1;PROF;6.0;6.0;Actual
20260401;I017K1;FORST;8.5;8.5;Actual
20260401;I017K1;REKR;4.0;4.0;Actual
20260401;I017K1;ADM;3.0;0.0;Actual
20260401;I017K1;TEK;1.5;0.0;Actual
20260401;I019K1;PROF;6.0;6.0;Actual
20260401;I019K1;FORST;8.5;8.5;Actual
20260401;I019K1;REKR;4.0;4.0;Actual
20260401;I019K1;ADM;3.0;0.0;Actual
20260401;I019K1;TEK;1.5;0.0;Actual
20260401;I020K1;PROF;6.0;6.0;Actual
20260401;I020K1;FORST;8.5;8.5;Actual
20260401;I020K1;REKR;4.0;4.0;Actual
20260401;I020K1;ADM;3.0;0.0;Actual
20260401;I020K1;TEK;1.5;0.0;Actual
20260501;I001K1;PROF;6.0;6.0;Actual
20260501;I001K1;FORST;8.5;8.5;Actual
20260501;I001K1;REKR;4.0;4.0;Actual
20260501;I001K1;ADM;3.0;0.0;Actual
20260501;I001K1;TEK;1.5;0.0;Actual
20260501;I002K1;PROF;6.0;6.0;Actual
20260501;I002K1;FORST;8.5;8.5;Actual
20260501;I002K1;REKR;4.0;4.0;Actual
20260501;I002K1;ADM;3.0;0.0;Actual
20260501;I002K1;TEK;1.5;0.0;Actual
20260501;I004K1;PROF;6.0;6.0;Actual
20260501;I004K1;FORST;8.5;8.5;Actual
20260501;I004K1;REKR;4.0;4.0;Actual
20260501;I004K1;ADM;3.0;0.0;Actual
20260501;I004K1;TEK;1.5;0.0;Actual
20260501;I007K1;PROF;6.0;6.0;Actual
20260501;I007K1;FORST;8.5;8.5;Actual
20260501;I007K1;REKR;4.0;4.0;Actual
20260501;I007K1;ADM;3.0;0.0;Actual
20260501;I007K1;TEK;1.5;0.0;Actual
20260501;I013K1;PROF;6.0;6.0;Actual
20260501;I013K1;FORST;8.5;8.5;Actual
20260501;I013K1;REKR;4.0;4.0;Actual
20260501;I013K1;ADM;3.0;0.0;Actual
20260501;I013K1;TEK;1.5;0.0;Actual
20260501;I014K1;PROF;6.0;6.0;Actual
20260501;I014K1;FORST;8.5;8.5;Actual
20260501;I014K1;REKR;4.0;4.0;Actual
20260501;I014K1;ADM;3.0;0.0;Actual
20260501;I014K1;TEK;1.5;0.0;Actual
20260501;I016K1;PROF;6.0;6.0;Actual
20260501;I016K1;FORST;8.5;8.5;Actual
20260501;I016K1;REKR;4.0;4.0;Actual
20260501;I016K1;ADM;3.0;0.0;Actual
20260501;I016K1;TEK;1.5;0.0;Actual
20260501;I017K1;PROF;6.0;6.0;Actual
20260501;I017K1;FORST;8.5;8.5;Actual
20260501;I017K1;REKR;4.0;4.0;Actual
20260501;I017K1;ADM;3.0;0.0;Actual
20260501;I017K1;TEK;1.5;0.0;Actual
20260501;I019K1;PROF;6.0;6.0;Actual
20260501;I019K1;FORST;8.5;8.5;Actual
20260501;I019K1;REKR;4.0;4.0;Actual
20260501;I019K1;ADM;3.0;0.0;Actual
20260501;I019K1;TEK;1.5;0.0;Actual
20260501;I020K1;PROF;6.0;6.0;Actual
20260501;I020K1;FORST;8.5;8.5;Actual
20260501;I020K1;REKR;4.0;4.0;Actual
20260501;I020K1;ADM;3.0;0.0;Actual
20260501;I020K1;TEK;1.5;0.0;Actual
20260601;I001K1;PROF;6.0;6.0;Actual
20260601;I001K1;FORST;8.5;8.5;Actual
20260601;I001K1;REKR;4.0;4.0;Actual
20260601;I001K1;ADM;3.0;0.0;Actual
20260601;I001K1;TEK;1.5;0.0;Actual
20260601;I002K1;PROF;6.0;6.0;Actual
20260601;I002K1;FORST;8.5;8.5;Actual
20260601;I002K1;REKR;4.0;4.0;Actual
20260601;I002K1;ADM;3.0;0.0;Actual
20260601;I002K1;TEK;1.5;0.0;Actual
20260601;I004K1;PROF;6.0;6.0;Actual
20260601;I004K1;FORST;8.5;8.5;Actual
20260601;I004K1;REKR;4.0;4.0;Actual
20260601;I004K1;ADM;3.0;0.0;Actual
20260601;I004K1;TEK;1.5;0.0;Actual
20260601;I007K1;PROF;6.0;6.0;Actual
20260601;I007K1;FORST;8.5;8.5;Actual
20260601;I007K1;REKR;4.0;4.0;Actual
20260601;I007K1;ADM;3.0;0.0;Actual
20260601;I007K1;TEK;1.5;0.0;Actual
20260601;I013K1;PROF;6.0;6.0;Actual
20260601;I013K1;FORST;8.5;8.5;Actual
20260601;I013K1;REKR;4.0;4.0;Actual
20260601;I013K1;ADM;3.0;0.0;Actual
20260601;I013K1;TEK;1.5;0.0;Actual
20260601;I014K1;PROF;6.0;6.0;Actual
20260601;I014K1;FORST;8.5;8.5;Actual
20260601;I014K1;REKR;4.0;4.0;Actual
20260601;I014K1;ADM;3.0;0.0;Actual
20260601;I014K1;TEK;1.5;0.0;Actual
20260601;I016K1;PROF;6.0;6.0;Actual
20260601;I016K1;FORST;8.5;8.5;Actual
20260601;I016K1;REKR;4.0;4.0;Actual
20260601;I016K1;ADM;3.0;0.0;Actual
20260601;I016K1;TEK;1.5;0.0;Actual
20260601;I017K1;PROF;6.0;6.0;Actual
20260601;I017K1;FORST;8.5;8.5;Actual
20260601;I017K1;REKR;4.0;4.0;Actual
20260601;I017K1;ADM;3.0;0.0;Actual
20260601;I017K1;TEK;1.5;0.0;Actual
20260601;I019K1;PROF;6.0;6.0;Actual
20260601;I019K1;FORST;8.5;8.5;Actual
20260601;I019K1;REKR;4.0;4.0;Actual
20260601;I019K1;ADM;3.0;0.0;Actual
20260601;I019K1;TEK;1.5;0.0;Actual
20260601;I020K1;PROF;6.0;6.0;Actual
20260601;I020K1;FORST;8.5;8.5;Actual
20260601;I020K1;REKR;4.0;4.0;Actual
20260601;I020K1;ADM;3.0;0.0;Actual
20260601;I020K1;TEK;1.5;0.0;Actual
20260701;I001K1;PROF;6.0;6.0;Actual
20260701;I001K1;FORST;8.5;8.5;Actual
20260701;I001K1;REKR;4.0;4.0;Actual
20260701;I001K1;ADM;3.0;0.0;Actual
20260701;I001K1;TEK;1.5;0.0;Actual
20260701;I002K1;PROF;6.0;6.0;Actual
20260701;I002K1;FORST;8.5;8.5;Actual
20260701;I002K1;REKR;4.0;4.0;Actual
20260701;I002K1;ADM;3.0;0.0;Actual
20260701;I002K1;TEK;1.5;0.0;Actual
20260701;I004K1;PROF;6.0;6.0;Actual
20260701;I004K1;FORST;8.5;8.5;Actual
20260701;I004K1;REKR;4.0;4.0;Actual
20260701;I004K1;ADM;3.0;0.0;Actual
20260701;I004K1;TEK;1.5;0.0;Actual
20260701;I007K1;PROF;6.0;6.0;Actual
20260701;I007K1;FORST;8.5;8.5;Actual
20260701;I007K1;REKR;4.0;4.0;Actual
20260701;I007K1;ADM;3.0;0.0;Actual
20260701;I007K1;TEK;1.5;0.0;Actual
20260701;I013K1;PROF;6.0;6.0;Actual
20260701;I013K1;FORST;8.5;8.5;Actual
20260701;I013K1;REKR;4.0;4.0;Actual
20260701;I013K1;ADM;3.0;0.0;Actual
20260701;I013K1;TEK;1.5;0.0;Actual
20260701;I014K1;PROF;6.0;6.0;Actual
20260701;I014K1;FORST;8.5;8.5;Actual
20260701;I014K1;REKR;4.0;4.0;Actual
20260701;I014K1;ADM;3.0;0.0;Actual
20260701;I014K1;TEK;1.5;0.0;Actual
20260701;I016K1;PROF;6.0;6.0;Actual
20260701;I016K1;FORST;8.5;8.5;Actual
20260701;I016K1;REKR;4.0;4.0;Actual
20260701;I016K1;ADM;3.0;0.0;Actual
20260701;I016K1;TEK;1.5;0.0;Actual
20260701;I017K1;PROF;6.0;6.0;Actual
20260701;I017K1;FORST;8.5;8.5;Actual
20260701;I017K1;REKR;4.0;4.0;Actual
20260701;I017K1;ADM;3.0;0.0;Actual
20260701;I017K1;TEK;1.5;0.0;Actual
20260701;I019K1;PROF;6.0;6.0;Actual
20260701;I019K1;FORST;8.5;8.5;Actual
20260701;I019K1;REKR;4.0;4.0;Actual
20260701;I019K1;ADM;3.0;0.0;Actual
20260701;I019K1;TEK;1.5;0.0;Actual
20260701;I020K1;PROF;6.0;6.0;Actual
20260701;I020K1;FORST;8.5;8.5;Actual
20260701;I020K1;REKR;4.0;4.0;Actual
20260701;I020K1;ADM;3.0;0.0;Actual
20260701;I020K1;TEK;1.5;0.0;Actual
20260801;I001K1;PROF;6.0;6.0;Actual
20260801;I001K1;FORST;8.5;8.5;Actual
20260801;I001K1;REKR;4.0;4.0;Actual
20260801;I001K1;ADM;3.0;0.0;Actual
20260801;I001K1;TEK;1.5;0.0;Actual
20260801;I002K1;PROF;6.0;6.0;Actual
20260801;I002K1;FORST;8.5;8.5;Actual
20260801;I002K1;REKR;4.0;4.0;Actual
20260801;I002K1;ADM;3.0;0.0;Actual
20260801;I002K1;TEK;1.5;0.0;Actual
20260801;I004K1;PROF;6.0;6.0;Actual
20260801;I004K1;FORST;8.5;8.5;Actual
20260801;I004K1;REKR;4.0;4.0;Actual
20260801;I004K1;ADM;3.0;0.0;Actual
20260801;I004K1;TEK;1.5;0.0;Actual
20260801;I007K1;PROF;6.0;6.0;Actual
20260801;I007K1;FORST;8.5;8.5;Actual
20260801;I007K1;REKR;4.0;4.0;Actual
20260801;I007K1;ADM;3.0;0.0;Actual
20260801;I007K1;TEK;1.5;0.0;Actual
20260801;I013K1;PROF;6.0;6.0;Actual
20260801;I013K1;FORST;8.5;8.5;Actual
20260801;I013K1;REKR;4.0;4.0;Actual
20260801;I013K1;ADM;3.0;0.0;Actual
20260801;I013K1;TEK;1.5;0.0;Actual
20260801;I014K1;PROF;6.0;6.0;Actual
20260801;I014K1;FORST;8.5;8.5;Actual
20260801;I014K1;REKR;4.0;4.0;Actual
20260801;I014K1;ADM;3.0;0.0;Actual
20260801;I014K1;TEK;1.5;0.0;Actual
20260801;I016K1;PROF;6.0;6.0;Actual
20260801;I016K1;FORST;8.5;8.5;Actual
20260801;I016K1;REKR;4.0;4.0;Actual
20260801;I016K1;ADM;3.0;0.0;Actual
20260801;I016K1;TEK;1.5;0.0;Actual
20260801;I017K1;PROF;6.0;6.0;Actual
20260801;I017K1;FORST;8.5;8.5;Actual
20260801;I017K1;REKR;4.0;4.0;Actual
20260801;I017K1;ADM;3.0;0.0;Actual
20260801;I017K1;TEK;1.5;0.0;Actual
20260801;I019K1;PROF;6.0;6.0;Actual
20260801;I019K1;FORST;8.5;8.5;Actual
20260801;I019K1;REKR;4.0;4.0;Actual
20260801;I019K1;ADM;3.0;0.0;Actual
20260801;I019K1;TEK;1.5;0.0;Actual
20260801;I020K1;PROF;6.0;6.0;Actual
20260801;I020K1;FORST;8.5;8.5;Actual
20260801;I020K1;REKR;4.0;4.0;Actual
20260801;I020K1;ADM;3.0;0.0;Actual
20260801;I020K1;TEK;1.5;0.0;Actual
20260101;I001K1;PROF;6.0;6.0;BUD2026
20260101;I001K1;FORST;9.0;8.5;BUD2026
20260101;I001K1;REKR;5.0;4.0;BUD2026
20260101;I001K1;ADM;3.0;0.0;BUD2026
20260101;I001K1;TEK;1.5;0.0;BUD2026
20260101;I002K1;PROF;6.0;6.0;BUD2026
20260101;I002K1;FORST;9.0;8.5;BUD2026
20260101;I002K1;REKR;5.0;4.0;BUD2026
20260101;I002K1;ADM;3.0;0.0;BUD2026
20260101;I002K1;TEK;1.5;0.0;BUD2026
20260101;I004K1;PROF;6.0;6.0;BUD2026
20260101;I004K1;FORST;9.0;8.5;BUD2026
20260101;I004K1;REKR;5.0;4.0;BUD2026
20260101;I004K1;ADM;3.0;0.0;BUD2026
20260101;I004K1;TEK;1.5;0.0;BUD2026
20260101;I007K1;PROF;6.0;6.0;BUD2026
20260101;I007K1;FORST;9.0;8.5;BUD2026
20260101;I007K1;REKR;5.0;4.0;BUD2026
20260101;I007K1;ADM;3.0;0.0;BUD2026
20260101;I007K1;TEK;1.5;0.0;BUD2026
20260101;I013K1;PROF;6.0;6.0;BUD2026
20260101;I013K1;FORST;9.0;8.5;BUD2026
20260101;I013K1;REKR;5.0;4.0;BUD2026
20260101;I013K1;ADM;3.0;0.0;BUD2026
20260101;I013K1;TEK;1.5;0.0;BUD2026
20260101;I014K1;PROF;6.0;6.0;BUD2026
20260101;I014K1;FORST;9.0;8.5;BUD2026
20260101;I014K1;REKR;5.0;4.0;BUD2026
20260101;I014K1;ADM;3.0;0.0;BUD2026
20260101;I014K1;TEK;1.5;0.0;BUD2026
20260101;I016K1;PROF;6.0;6.0;BUD2026
20260101;I016K1;FORST;9.0;8.5;BUD2026
20260101;I016K1;REKR;5.0;4.0;BUD2026
20260101;I016K1;ADM;3.0;0.0;BUD2026
20260101;I016K1;TEK;1.5;0.0;BUD2026
20260101;I017K1;PROF;6.0;6.0;BUD2026
20260101;I017K1;FORST;9.0;8.5;BUD2026
20260101;I017K1;REKR;5.0;4.0;BUD2026
20260101;I017K1;ADM;3.0;0.0;BUD2026
20260101;I017K1;TEK;1.5;0.0;BUD2026
20260101;I019K1;PROF;6.0;6.0;BUD2026
20260101;I019K1;FORST;9.0;8.5;BUD2026
20260101;I019K1;REKR;5.0;4.0;BUD2026
20260101;I019K1;ADM;3.0;0.0;BUD2026
20260101;I019K1;TEK;1.5;0.0;BUD2026
20260101;I020K1;PROF;6.0;6.0;BUD2026
20260101;I020K1;FORST;9.0;8.5;BUD2026
20260101;I020K1;REKR;5.0;4.0;BUD2026
20260101;I020K1;ADM;3.0;0.0;BUD2026
20260101;I020K1;TEK;1.5;0.0;BUD2026
20260201;I001K1;PROF;6.0;6.0;BUD2026
20260201;I001K1;FORST;9.0;8.5;BUD2026
20260201;I001K1;REKR;5.0;4.0;BUD2026
20260201;I001K1;ADM;3.0;0.0;BUD2026
20260201;I001K1;TEK;1.5;0.0;BUD2026
20260201;I002K1;PROF;6.0;6.0;BUD2026
20260201;I002K1;FORST;9.0;8.5;BUD2026
20260201;I002K1;REKR;5.0;4.0;BUD2026
20260201;I002K1;ADM;3.0;0.0;BUD2026
20260201;I002K1;TEK;1.5;0.0;BUD2026
20260201;I004K1;PROF;6.0;6.0;BUD2026
20260201;I004K1;FORST;9.0;8.5;BUD2026
20260201;I004K1;REKR;5.0;4.0;BUD2026
20260201;I004K1;ADM;3.0;0.0;BUD2026
20260201;I004K1;TEK;1.5;0.0;BUD2026
20260201;I007K1;PROF;6.0;6.0;BUD2026
20260201;I007K1;FORST;9.0;8.5;BUD2026
20260201;I007K1;REKR;5.0;4.0;BUD2026
20260201;I007K1;ADM;3.0;0.0;BUD2026
20260201;I007K1;TEK;1.5;0.0;BUD2026
20260201;I013K1;PROF;6.0;6.0;BUD2026
20260201;I013K1;FORST;9.0;8.5;BUD2026
20260201;I013K1;REKR;5.0;4.0;BUD2026
20260201;I013K1;ADM;3.0;0.0;BUD2026
20260201;I013K1;TEK;1.5;0.0;BUD2026
20260201;I014K1;PROF;6.0;6.0;BUD2026
20260201;I014K1;FORST;9.0;8.5;BUD2026
20260201;I014K1;REKR;5.0;4.0;BUD2026
20260201;I014K1;ADM;3.0;0.0;BUD2026
20260201;I014K1;TEK;1.5;0.0;BUD2026
20260201;I016K1;PROF;6.0;6.0;BUD2026
20260201;I016K1;FORST;9.0;8.5;BUD2026
20260201;I016K1;REKR;5.0;4.0;BUD2026
20260201;I016K1;ADM;3.0;0.0;BUD2026
20260201;I016K1;TEK;1.5;0.0;BUD2026
20260201;I017K1;PROF;6.0;6.0;BUD2026
20260201;I017K1;FORST;9.0;8.5;BUD2026
20260201;I017K1;REKR;5.0;4.0;BUD2026
20260201;I017K1;ADM;3.0;0.0;BUD2026
20260201;I017K1;TEK;1.5;0.0;BUD2026
20260201;I019K1;PROF;6.0;6.0;BUD2026
20260201;I019K1;FORST;9.0;8.5;BUD2026
20260201;I019K1;REKR;5.0;4.0;BUD2026
20260201;I019K1;ADM;3.0;0.0;BUD2026
20260201;I019K1;TEK;1.5;0.0;BUD2026
20260201;I020K1;PROF;6.0;6.0;BUD2026
20260201;I020K1;FORST;9.0;8.5;BUD2026
20260201;I020K1;REKR;5.0;4.0;BUD2026
20260201;I020K1;ADM;3.0;0.0;BUD2026
20260201;I020K1;TEK;1.5;0.0;BUD2026
20260301;I001K1;PROF;6.0;6.0;BUD2026
20260301;I001K1;FORST;9.0;8.5;BUD2026
20260301;I001K1;REKR;5.0;4.0;BUD2026
20260301;I001K1;ADM;3.0;0.0;BUD2026
20260301;I001K1;TEK;1.5;0.0;BUD2026
20260301;I002K1;PROF;6.0;6.0;BUD2026
20260301;I002K1;FORST;9.0;8.5;BUD2026
20260301;I002K1;REKR;5.0;4.0;BUD2026
20260301;I002K1;ADM;3.0;0.0;BUD2026
20260301;I002K1;TEK;1.5;0.0;BUD2026
20260301;I004K1;PROF;6.0;6.0;BUD2026
20260301;I004K1;FORST;9.0;8.5;BUD2026
20260301;I004K1;REKR;5.0;4.0;BUD2026
20260301;I004K1;ADM;3.0;0.0;BUD2026
20260301;I004K1;TEK;1.5;0.0;BUD2026
20260301;I007K1;PROF;6.0;6.0;BUD2026
20260301;I007K1;FORST;9.0;8.5;BUD2026
20260301;I007K1;REKR;5.0;4.0;BUD2026
20260301;I007K1;ADM;3.0;0.0;BUD2026
20260301;I007K1;TEK;1.5;0.0;BUD2026
20260301;I013K1;PROF;6.0;6.0;BUD2026
20260301;I013K1;FORST;9.0;8.5;BUD2026
20260301;I013K1;REKR;5.0;4.0;BUD2026
20260301;I013K1;ADM;3.0;0.0;BUD2026
20260301;I013K1;TEK;1.5;0.0;BUD2026
20260301;I014K1;PROF;6.0;6.0;BUD2026
20260301;I014K1;FORST;9.0;8.5;BUD2026
20260301;I014K1;REKR;5.0;4.0;BUD2026
20260301;I014K1;ADM;3.0;0.0;BUD2026
20260301;I014K1;TEK;1.5;0.0;BUD2026
20260301;I016K1;PROF;6.0;6.0;BUD2026
20260301;I016K1;FORST;9.0;8.5;BUD2026
20260301;I016K1;REKR;5.0;4.0;BUD2026
20260301;I016K1;ADM;3.0;0.0;BUD2026
20260301;I016K1;TEK;1.5;0.0;BUD2026
20260301;I017K1;PROF;6.0;6.0;BUD2026
20260301;I017K1;FORST;9.0;8.5;BUD2026
20260301;I017K1;REKR;5.0;4.0;BUD2026
20260301;I017K1;ADM;3.0;0.0;BUD2026
20260301;I017K1;TEK;1.5;0.0;BUD2026
20260301;I019K1;PROF;6.0;6.0;BUD2026
20260301;I019K1;FORST;9.0;8.5;BUD2026
20260301;I019K1;REKR;5.0;4.0;BUD2026
20260301;I019K1;ADM;3.0;0.0;BUD2026
