DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Versjon;ForecastBelop;Datastatus;Sannsynlighet;Kommentar
20260101;I001K1;6420;DRIFT;FC1_2026;32581.4;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6420;DRIFT;FC2_2026;32581.4;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6420;DRIFT;LE_2026;32581.4;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6540;DRIFT;FC1_2026;27802.31;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6540;DRIFT;FC2_2026;27802.31;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6540;DRIFT;LE_2026;27802.31;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6550;DRIFT;FC1_2026;34241.83;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6550;DRIFT;FC2_2026;34241.83;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6550;DRIFT;LE_2026;34241.83;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6630;DRIFT;FC1_2026;33371.22;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6630;DRIFT;FC2_2026;33371.22;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6630;DRIFT;LE_2026;33371.22;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6700;DRIFT;FC1_2026;26361.37;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6700;DRIFT;FC2_2026;26361.37;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6700;DRIFT;LE_2026;26361.37;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6710;DRIFT;FC1_2026;36517.08;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6710;DRIFT;FC2_2026;36517.08;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6710;DRIFT;LE_2026;36517.08;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6720;DRIFT;FC1_2026;31937.29;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6720;DRIFT;FC2_2026;31937.29;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6720;DRIFT;LE_2026;31937.29;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6730;DRIFT;FC1_2026;38127.36;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6730;DRIFT;FC2_2026;38127.36;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6730;DRIFT;LE_2026;38127.36;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6740;DRIFT;FC1_2026;33803.22;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6740;DRIFT;FC2_2026;33803.22;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6740;DRIFT;LE_2026;33803.22;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6750;DRIFT;FC1_2026;30101.32;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6750;DRIFT;FC2_2026;30101.32;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6750;DRIFT;LE_2026;30101.32;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6800;DRIFT;FC1_2026;33508.24;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6800;DRIFT;FC2_2026;33508.24;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6800;DRIFT;LE_2026;33508.24;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6840;DRIFT;FC1_2026;34750.24;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6840;DRIFT;FC2_2026;34750.24;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6840;DRIFT;LE_2026;34750.24;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6860;DRIFT;FC1_2026;30887.15;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6860;DRIFT;FC2_2026;30887.15;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6860;DRIFT;LE_2026;30887.15;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6870;DRIFT;FC1_2026;31714.18;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6870;DRIFT;FC2_2026;31714.18;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6870;DRIFT;LE_2026;31714.18;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6900;DRIFT;FC1_2026;33749.9;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6900;DRIFT;FC2_2026;33749.9;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;6900;DRIFT;LE_2026;33749.9;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;7100;DRIFT;FC1_2026;31216.85;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;7100;DRIFT;FC2_2026;31216.85;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;7100;DRIFT;LE_2026;31216.85;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;7130;DRIFT;FC1_2026;36801.59;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;7130;DRIFT;FC2_2026;36801.59;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;7130;DRIFT;LE_2026;36801.59;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;7150;DRIFT;FC1_2026;26526.33;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;7150;DRIFT;FC2_2026;26526.33;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;7150;DRIFT;LE_2026;26526.33;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;7320;DRIFT;FC1_2026;35885.21;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;7320;DRIFT;FC2_2026;35885.21;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;7320;DRIFT;LE_2026;35885.21;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;7400;DRIFT;FC1_2026;35612.3;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;7400;DRIFT;FC2_2026;35612.3;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;7400;DRIFT;LE_2026;35612.3;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;7600;DRIFT;FC1_2026;27669.13;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;7600;DRIFT;FC2_2026;27669.13;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;7600;DRIFT;LE_2026;27669.13;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;7790;DRIFT;FC1_2026;34063.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;7790;DRIFT;FC2_2026;34063.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260101;I001K1;7790;DRIFT;LE_2026;34063.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;5000;DRIFT;FC1_2026;292268.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;5000;DRIFT;FC2_2026;292268.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;5000;DRIFT;LE_2026;292268.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;5050;DRIFT;FC1_2026;336442.74;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;5050;DRIFT;FC2_2026;336442.74;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;5050;DRIFT;LE_2026;336442.74;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;5100;DRIFT;FC1_2026;303825.63;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;5100;DRIFT;FC2_2026;303825.63;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;5100;DRIFT;LE_2026;303825.63;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;5080;DRIFT;FC1_2026;289875.92;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;5080;DRIFT;FC2_2026;289875.92;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;5080;DRIFT;LE_2026;289875.92;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;5400;DRIFT;FC1_2026;323022.39;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;5400;DRIFT;FC2_2026;323022.39;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;5400;DRIFT;LE_2026;323022.39;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;5420;DRIFT;FC1_2026;245326.01;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;5420;DRIFT;FC2_2026;245326.01;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;5420;DRIFT;LE_2026;245326.01;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;5800;DRIFT;FC1_2026;266333.37;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;5800;DRIFT;FC2_2026;266333.37;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;5800;DRIFT;LE_2026;266333.37;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;5810;DRIFT;FC1_2026;238353.5;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;5810;DRIFT;FC2_2026;238353.5;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;5810;DRIFT;LE_2026;238353.5;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6000;DRIFT;FC1_2026;78290.76;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6000;DRIFT;FC2_2026;78290.76;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6000;DRIFT;LE_2026;78290.76;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6050;DRIFT;FC1_2026;78015.51;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6050;DRIFT;FC2_2026;78015.51;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6050;DRIFT;LE_2026;78015.51;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6300;DRIFT;FC1_2026;28672.69;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6300;DRIFT;FC2_2026;28672.69;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6300;DRIFT;LE_2026;28672.69;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6310;DRIFT;FC1_2026;29117.77;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6310;DRIFT;FC2_2026;29117.77;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6310;DRIFT;LE_2026;29117.77;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6340;DRIFT;FC1_2026;28425.51;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6340;DRIFT;FC2_2026;28425.51;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6340;DRIFT;LE_2026;28425.51;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6360;DRIFT;FC1_2026;32646.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6360;DRIFT;FC2_2026;32646.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6360;DRIFT;LE_2026;32646.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6420;DRIFT;FC1_2026;29711.95;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6420;DRIFT;FC2_2026;29711.95;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6420;DRIFT;LE_2026;29711.95;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6540;DRIFT;FC1_2026;26832.14;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6540;DRIFT;FC2_2026;26832.14;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6540;DRIFT;LE_2026;26832.14;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6550;DRIFT;FC1_2026;27320.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6550;DRIFT;FC2_2026;27320.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6550;DRIFT;LE_2026;27320.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6630;DRIFT;FC1_2026;29104.16;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6630;DRIFT;FC2_2026;29104.16;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6630;DRIFT;LE_2026;29104.16;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6700;DRIFT;FC1_2026;29746.68;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6700;DRIFT;FC2_2026;29746.68;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6700;DRIFT;LE_2026;29746.68;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6710;DRIFT;FC1_2026;30028.62;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6710;DRIFT;FC2_2026;30028.62;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6710;DRIFT;LE_2026;30028.62;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6720;DRIFT;FC1_2026;32855.63;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6720;DRIFT;FC2_2026;32855.63;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6720;DRIFT;LE_2026;32855.63;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6730;DRIFT;FC1_2026;30207.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6730;DRIFT;FC2_2026;30207.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6730;DRIFT;LE_2026;30207.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6740;DRIFT;FC1_2026;36581.48;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6740;DRIFT;FC2_2026;36581.48;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6740;DRIFT;LE_2026;36581.48;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6750;DRIFT;FC1_2026;32294.18;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6750;DRIFT;FC2_2026;32294.18;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6750;DRIFT;LE_2026;32294.18;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6800;DRIFT;FC1_2026;36137.43;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6800;DRIFT;FC2_2026;36137.43;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6800;DRIFT;LE_2026;36137.43;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6840;DRIFT;FC1_2026;26718.53;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6840;DRIFT;FC2_2026;26718.53;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6840;DRIFT;LE_2026;26718.53;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6860;DRIFT;FC1_2026;37499.91;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6860;DRIFT;FC2_2026;37499.91;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6860;DRIFT;LE_2026;37499.91;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6870;DRIFT;FC1_2026;30092.63;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6870;DRIFT;FC2_2026;30092.63;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6870;DRIFT;LE_2026;30092.63;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6900;DRIFT;FC1_2026;30798.91;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6900;DRIFT;FC2_2026;30798.91;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;6900;DRIFT;LE_2026;30798.91;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;7100;DRIFT;FC1_2026;30302.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;7100;DRIFT;FC2_2026;30302.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;7100;DRIFT;LE_2026;30302.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;7130;DRIFT;FC1_2026;33560.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;7130;DRIFT;FC2_2026;33560.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;7130;DRIFT;LE_2026;33560.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;7150;DRIFT;FC1_2026;33295.08;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;7150;DRIFT;FC2_2026;33295.08;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;7150;DRIFT;LE_2026;33295.08;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;7320;DRIFT;FC1_2026;34345.16;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;7320;DRIFT;FC2_2026;34345.16;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;7320;DRIFT;LE_2026;34345.16;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;7400;DRIFT;FC1_2026;32506.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;7400;DRIFT;FC2_2026;32506.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;7400;DRIFT;LE_2026;32506.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;7600;DRIFT;FC1_2026;29892.13;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;7600;DRIFT;FC2_2026;29892.13;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;7600;DRIFT;LE_2026;29892.13;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;7790;DRIFT;FC1_2026;33761.7;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;7790;DRIFT;FC2_2026;33761.7;Faktisk hittil;1.0;Syntetisk controller forecast
20260201;I001K1;7790;DRIFT;LE_2026;33761.7;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;5000;DRIFT;FC1_2026;285218.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;5000;DRIFT;FC2_2026;285218.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;5000;DRIFT;LE_2026;285218.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;5050;DRIFT;FC1_2026;299926.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;5050;DRIFT;FC2_2026;299926.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;5050;DRIFT;LE_2026;299926.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;5100;DRIFT;FC1_2026;341081.02;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;5100;DRIFT;FC2_2026;341081.02;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;5100;DRIFT;LE_2026;341081.02;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;5080;DRIFT;FC1_2026;269487.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;5080;DRIFT;FC2_2026;269487.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;5080;DRIFT;LE_2026;269487.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;5400;DRIFT;FC1_2026;307017.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;5400;DRIFT;FC2_2026;307017.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;5400;DRIFT;LE_2026;307017.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;5420;DRIFT;FC1_2026;279916.7;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;5420;DRIFT;FC2_2026;279916.7;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;5420;DRIFT;LE_2026;279916.7;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;5800;DRIFT;FC1_2026;299028.08;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;5800;DRIFT;FC2_2026;299028.08;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;5800;DRIFT;LE_2026;299028.08;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;5810;DRIFT;FC1_2026;235760.26;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;5810;DRIFT;FC2_2026;235760.26;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;5810;DRIFT;LE_2026;235760.26;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6000;DRIFT;FC1_2026;86491.67;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6000;DRIFT;FC2_2026;86491.67;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6000;DRIFT;LE_2026;86491.67;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6050;DRIFT;FC1_2026;74427.66;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6050;DRIFT;FC2_2026;74427.66;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6050;DRIFT;LE_2026;74427.66;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6300;DRIFT;FC1_2026;29318.3;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6300;DRIFT;FC2_2026;29318.3;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6300;DRIFT;LE_2026;29318.3;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6310;DRIFT;FC1_2026;39116.82;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6310;DRIFT;FC2_2026;39116.82;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6310;DRIFT;LE_2026;39116.82;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6340;DRIFT;FC1_2026;26745.74;Faktisk hittil;1.0;Syntetisk controller forecast
