DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Versjon;ForecastBelop;Datastatus;Sannsynlighet;Kommentar;Tiltakseffekt
20260101;210201;5000;DRIFT;FC1_2026;340764.57;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210201;5000;DRIFT;FC2_2026;340764.57;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210201;5000;DRIFT;LE_2026;340764.57;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210101;5090;DRIFT;FC1_2026;146015.66;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210101;5090;DRIFT;FC2_2026;146015.66;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210101;5090;DRIFT;LE_2026;146015.66;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210201;5420;DRIFT;FC1_2026;248355.56;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210201;5420;DRIFT;FC2_2026;248355.56;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210201;5420;DRIFT;LE_2026;248355.56;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210201;6300;DRIFT;FC1_2026;29935.05;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210201;6300;DRIFT;FC2_2026;29935.05;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210201;6300;DRIFT;LE_2026;29935.05;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210101;6420;DRIFT;FC1_2026;42333.84;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210101;6420;DRIFT;FC2_2026;42333.84;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210101;6420;DRIFT;LE_2026;42333.84;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210201;6540;DRIFT;FC1_2026;41020.5;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210201;6540;DRIFT;FC2_2026;41020.5;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210201;6540;DRIFT;LE_2026;41020.5;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210101;6800;DRIFT;FC1_2026;30604.89;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210101;6800;DRIFT;FC2_2026;30604.89;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210101;6800;DRIFT;LE_2026;30604.89;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210101;7300;DRIFT;FC1_2026;62263.75;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210101;7300;DRIFT;FC2_2026;62263.75;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210101;7300;DRIFT;LE_2026;62263.75;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210201;7600;DRIFT;FC1_2026;19124.54;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210201;7600;DRIFT;FC2_2026;19124.54;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210201;7600;DRIFT;LE_2026;19124.54;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210201;7800;DRIFT;FC1_2026;43246.44;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210201;7800;DRIFT;FC2_2026;43246.44;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;210201;7800;DRIFT;LE_2026;43246.44;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220101;3000;DRIFT;FC1_2026;-38992.71;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220101;3000;DRIFT;FC2_2026;-38992.71;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220101;3000;DRIFT;LE_2026;-38992.71;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220201;3400;DRIFT;FC1_2026;-59626.1;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220201;3400;DRIFT;FC2_2026;-59626.1;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220201;3400;DRIFT;LE_2026;-59626.1;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220301;5000;DRIFT;FC1_2026;251150.05;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220301;5000;DRIFT;FC2_2026;251150.05;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220301;5000;DRIFT;LE_2026;251150.05;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220301;5090;DRIFT;FC1_2026;124818.66;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220301;5090;DRIFT;FC2_2026;124818.66;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220301;5090;DRIFT;LE_2026;124818.66;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220101;5400;DRIFT;FC1_2026;165081.79;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220101;5400;DRIFT;FC2_2026;165081.79;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220101;5400;DRIFT;LE_2026;165081.79;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220301;5420;DRIFT;FC1_2026;183339.77;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220301;5420;DRIFT;FC2_2026;183339.77;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220301;5420;DRIFT;LE_2026;183339.77;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220101;6420;DRIFT;FC1_2026;105683.67;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220101;6420;DRIFT;FC2_2026;105683.67;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220101;6420;DRIFT;LE_2026;105683.67;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220101;6540;DRIFT;FC1_2026;52319.14;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220101;6540;DRIFT;FC2_2026;52319.14;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220101;6540;DRIFT;LE_2026;52319.14;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220301;6800;DRIFT;FC1_2026;73165.05;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220301;6800;DRIFT;FC2_2026;73165.05;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220301;6800;DRIFT;LE_2026;73165.05;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220301;7100;DRIFT;FC1_2026;56125.58;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220301;7100;DRIFT;FC2_2026;56125.58;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220301;7100;DRIFT;LE_2026;56125.58;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220101;7500;DRIFT;FC1_2026;135138.97;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220101;7500;DRIFT;FC2_2026;135138.97;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220101;7500;DRIFT;LE_2026;135138.97;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220201;7600;DRIFT;FC1_2026;29584.08;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220201;7600;DRIFT;FC2_2026;29584.08;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220201;7600;DRIFT;LE_2026;29584.08;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220101;7800;DRIFT;FC1_2026;72058.14;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220101;7800;DRIFT;FC2_2026;72058.14;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;220101;7800;DRIFT;LE_2026;72058.14;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230101;3000;DRIFT;FC1_2026;-39782.11;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230101;3000;DRIFT;FC2_2026;-39782.11;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230101;3000;DRIFT;LE_2026;-39782.11;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230201;3400;DRIFT;FC1_2026;-56345.32;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230201;3400;DRIFT;FC2_2026;-56345.32;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230201;3400;DRIFT;LE_2026;-56345.32;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230301;5000;DRIFT;FC1_2026;425292.5;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230301;5000;DRIFT;FC2_2026;425292.5;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230301;5000;DRIFT;LE_2026;425292.5;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230301;5090;DRIFT;FC1_2026;188439.66;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230301;5090;DRIFT;FC2_2026;188439.66;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230301;5090;DRIFT;LE_2026;188439.66;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230101;5400;DRIFT;FC1_2026;189083.64;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230101;5400;DRIFT;FC2_2026;189083.64;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230101;5400;DRIFT;LE_2026;189083.64;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230101;6420;DRIFT;FC1_2026;85965.1;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230101;6420;DRIFT;FC2_2026;85965.1;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230101;6420;DRIFT;LE_2026;85965.1;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230201;6700;DRIFT;FC1_2026;53353.65;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230201;6700;DRIFT;FC2_2026;53353.65;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230201;6700;DRIFT;LE_2026;53353.65;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230301;7100;DRIFT;FC1_2026;20650.36;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230301;7100;DRIFT;FC2_2026;20650.36;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230301;7100;DRIFT;LE_2026;20650.36;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230101;7140;DRIFT;FC1_2026;51520.56;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230101;7140;DRIFT;FC2_2026;51520.56;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230101;7140;DRIFT;LE_2026;51520.56;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230101;7500;DRIFT;FC1_2026;155730.05;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230101;7500;DRIFT;FC2_2026;155730.05;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230101;7500;DRIFT;LE_2026;155730.05;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230101;7800;DRIFT;FC1_2026;71762.53;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230101;7800;DRIFT;FC2_2026;71762.53;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;230101;7800;DRIFT;LE_2026;71762.53;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240201;3000;DRIFT;FC1_2026;-17560.85;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240201;3000;DRIFT;FC2_2026;-17560.85;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240201;3000;DRIFT;LE_2026;-17560.85;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240201;3400;DRIFT;FC1_2026;-35452.09;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240201;3400;DRIFT;FC2_2026;-35452.09;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240201;3400;DRIFT;LE_2026;-35452.09;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240201;5000;DRIFT;FC1_2026;815766.41;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240201;5000;DRIFT;FC2_2026;815766.41;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240201;5000;DRIFT;LE_2026;815766.41;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240101;5090;DRIFT;FC1_2026;92868.25;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240101;5090;DRIFT;FC2_2026;92868.25;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240101;5090;DRIFT;LE_2026;92868.25;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240201;5400;DRIFT;FC1_2026;224547.49;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240201;5400;DRIFT;FC2_2026;224547.49;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240201;5400;DRIFT;LE_2026;224547.49;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240201;6300;DRIFT;FC1_2026;25066.02;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240201;6300;DRIFT;FC2_2026;25066.02;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240201;6300;DRIFT;LE_2026;25066.02;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240101;6420;DRIFT;FC1_2026;32558.31;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240101;6420;DRIFT;FC2_2026;32558.31;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240101;6420;DRIFT;LE_2026;32558.31;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240201;6700;DRIFT;FC1_2026;22628.74;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240201;6700;DRIFT;FC2_2026;22628.74;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240201;6700;DRIFT;LE_2026;22628.74;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240101;6800;DRIFT;FC1_2026;82602.12;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240101;6800;DRIFT;FC2_2026;82602.12;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240101;6800;DRIFT;LE_2026;82602.12;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240201;7600;DRIFT;FC1_2026;19330.45;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240201;7600;DRIFT;FC2_2026;19330.45;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240201;7600;DRIFT;LE_2026;19330.45;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240201;7800;DRIFT;FC1_2026;34823.07;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240201;7800;DRIFT;FC2_2026;34823.07;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;240201;7800;DRIFT;LE_2026;34823.07;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250101;3000;DRIFT;FC1_2026;-50804.96;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250101;3000;DRIFT;FC2_2026;-50804.96;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250101;3000;DRIFT;LE_2026;-50804.96;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250201;3400;DRIFT;FC1_2026;-92499.24;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250201;3400;DRIFT;FC2_2026;-92499.24;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250201;3400;DRIFT;LE_2026;-92499.24;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250301;5000;DRIFT;FC1_2026;676943.7;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250301;5000;DRIFT;FC2_2026;676943.7;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250301;5000;DRIFT;LE_2026;676943.7;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250301;5090;DRIFT;FC1_2026;95648.22;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250301;5090;DRIFT;FC2_2026;95648.22;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250301;5090;DRIFT;LE_2026;95648.22;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250101;5400;DRIFT;FC1_2026;192869.97;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250101;5400;DRIFT;FC2_2026;192869.97;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250101;5400;DRIFT;LE_2026;192869.97;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250301;5420;DRIFT;FC1_2026;144044.88;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250301;5420;DRIFT;FC2_2026;144044.88;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250301;5420;DRIFT;LE_2026;144044.88;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250101;6300;DRIFT;FC1_2026;95442.82;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250101;6300;DRIFT;FC2_2026;95442.82;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250101;6300;DRIFT;LE_2026;95442.82;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250101;6540;DRIFT;FC1_2026;65690.43;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250101;6540;DRIFT;FC2_2026;65690.43;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250101;6540;DRIFT;LE_2026;65690.43;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250201;6700;DRIFT;FC1_2026;32920.88;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250201;6700;DRIFT;FC2_2026;32920.88;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250201;6700;DRIFT;LE_2026;32920.88;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250301;6800;DRIFT;FC1_2026;38933.18;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250301;6800;DRIFT;FC2_2026;38933.18;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250301;6800;DRIFT;LE_2026;38933.18;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250301;7100;DRIFT;FC1_2026;53049.17;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250301;7100;DRIFT;FC2_2026;53049.17;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250301;7100;DRIFT;LE_2026;53049.17;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250101;7140;DRIFT;FC1_2026;16022.02;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250101;7140;DRIFT;FC2_2026;16022.02;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250101;7140;DRIFT;LE_2026;16022.02;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250201;7600;DRIFT;FC1_2026;38111.45;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250201;7600;DRIFT;FC2_2026;38111.45;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250201;7600;DRIFT;LE_2026;38111.45;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250101;7800;DRIFT;FC1_2026;55273.47;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250101;7800;DRIFT;FC2_2026;55273.47;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;250101;7800;DRIFT;LE_2026;55273.47;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260101;3000;DRIFT;FC1_2026;-82422.1;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260101;3000;DRIFT;FC2_2026;-82422.1;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260101;3000;DRIFT;LE_2026;-82422.1;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260201;3400;DRIFT;FC1_2026;-129242.59;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260201;3400;DRIFT;FC2_2026;-129242.59;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260201;3400;DRIFT;LE_2026;-129242.59;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260301;5000;DRIFT;FC1_2026;393381.08;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260301;5000;DRIFT;FC2_2026;393381.08;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260301;5000;DRIFT;LE_2026;393381.08;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260301;5090;DRIFT;FC1_2026;168328.38;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260301;5090;DRIFT;FC2_2026;168328.38;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260301;5090;DRIFT;LE_2026;168328.38;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
