DatoNokkel;Organisasjonsnokkel;Studieprogram;RegistrerteStudenter;PlanlagteStudiepoeng;AvlagteStudiepoeng;SPE60;BestattAndel
20260601;220100;BSYKP;445;2225.0;1795.4;29.923;0.8069
20260701;220100;BSYKP;449;2245.0;1797.8;29.963;0.8008
20260801;220100;BSYKP;494;2470.0;1904.1;31.735;0.7709
20260901;220100;BSYKP;461;2305.0;1963.4;32.723;0.8518
20261001;220100;BSYKP;456;2280.0;1910.8;31.847;0.8381
20261101;220100;BSYKP;440;2200.0;1738.8;28.98;0.7904
20261201;220100;BSYKP;449;2245.0;1955.5;32.592;0.871
20260101;220100;MSYKP;50;250.0;191.2;3.187;0.7647
20260201;220100;MSYKP;55;275.0;236.6;3.943;0.8605
20260301;220100;MSYKP;53;265.0;216.9;3.615;0.8186
20260401;220100;MSYKP;56;280.0;230.7;3.845;0.8238
20260501;220100;MSYKP;53;265.0;208.5;3.475;0.7867
20260601;220100;MSYKP;56;280.0;224.9;3.748;0.8031
20260701;220100;MSYKP;56;280.0;261.5;4.358;0.9339
20260801;220100;MSYKP;54;270.0;239.4;3.99;0.8866
20260901;220100;MSYKP;51;255.0;228.0;3.8;0.8941
20261001;220100;MSYKP;55;275.0;225.3;3.755;0.8193
20261101;220100;MSYKP;56;280.0;224.3;3.738;0.8009
20261201;220100;MSYKP;56;280.0;228.8;3.813;0.817
20260101;220200;BIDRETT;410;2050.0;1926.5;32.108;0.9398
20260201;220200;BIDRETT;412;2060.0;1616.6;26.943;0.7848
20260301;220200;BIDRETT;458;2290.0;1925.7;32.095;0.8409
20260401;220200;BIDRETT;406;2030.0;1622.3;27.038;0.7991
20260501;220200;BIDRETT;418;2090.0;1632.6;27.21;0.7811
20260601;220200;BIDRETT;435;2175.0;1895.6;31.593;0.8715
20260701;220200;BIDRETT;431;2155.0;1842.2;30.703;0.8548
20260801;220200;BIDRETT;405;2025.0;1892.9;31.548;0.9348
20260901;220200;BIDRETT;414;2070.0;1899.7;31.662;0.9177
20261001;220200;BIDRETT;429;2145.0;1924.1;32.068;0.897
20261101;220200;BIDRETT;434;2170.0;1939.5;32.325;0.8938
20261201;220200;BIDRETT;447;2235.0;1880.8;31.347;0.8415
20260101;220300;MPSYH;77;385.0;340.5;5.675;0.8843
20260201;220300;MPSYH;82;410.0;366.3;6.105;0.8933
20260301;220300;MPSYH;81;405.0;348.5;5.808;0.8605
20260401;220300;MPSYH;80;400.0;362.9;6.048;0.9073
20260501;220300;MPSYH;73;365.0;310.9;5.182;0.8517
20260601;220300;MPSYH;78;390.0;299.2;4.987;0.7673
20260701;220300;MPSYH;78;390.0;364.4;6.073;0.9345
20260801;220300;MPSYH;74;370.0;340.4;5.673;0.9199
20260901;220300;MPSYH;73;365.0;295.3;4.922;0.8092
20261001;220300;MPSYH;82;410.0;372.1;6.202;0.9075
20261101;220300;MPSYH;78;390.0;314.1;5.235;0.8054
20261201;220300;MPSYH;81;405.0;350.5;5.842;0.8654
20260101;230100;BNORD;325;1625.0;1302.8;21.713;0.8017
20260201;230100;BNORD;330;1650.0;1458.0;24.3;0.8837
20260301;230100;BNORD;349;1745.0;1541.6;25.693;0.8835
20260401;230100;BNORD;353;1765.0;1521.1;25.352;0.8618
20260501;230100;BNORD;338;1690.0;1300.1;21.668;0.7693
20260601;230100;BNORD;334;1670.0;1540.4;25.673;0.9224
20260701;230100;BNORD;321;1605.0;1281.3;21.355;0.7983
20260801;230100;BNORD;349;1745.0;1446.7;24.112;0.8291
20260901;230100;BNORD;325;1625.0;1267.8;21.13;0.7802
20261001;230100;BNORD;348;1740.0;1342.2;22.37;0.7714
20261101;230100;BNORD;325;1625.0;1325.8;22.097;0.8159
20261201;230100;BNORD;322;1610.0;1473.6;24.56;0.9153
20260101;230200;BPED;405;2025.0;1597.8;26.63;0.789
20260201;230200;BPED;417;2085.0;1857.8;30.963;0.891
20260301;230200;BPED;393;1965.0;1736.4;28.94;0.8837
20260401;230200;BPED;429;2145.0;2010.5;33.508;0.9373
20260501;230200;BPED;394;1970.0;1518.2;25.303;0.7706
20260601;230200;BPED;387;1935.0;1565.5;26.092;0.809
20260701;230200;BPED;399;1995.0;1776.0;29.6;0.8902
20260801;230200;BPED;388;1940.0;1560.0;26.0;0.8041
20260901;230200;BPED;413;2065.0;1590.5;26.508;0.7702
20261001;230200;BPED;403;2015.0;1679.9;27.998;0.8337
20261101;230200;BPED;419;2095.0;1782.7;29.712;0.8509
20261201;230200;BPED;411;2055.0;1754.2;29.237;0.8536
20260101;230300;BSPR;99;495.0;434.2;7.237;0.8772
20260201;230300;BSPR;103;515.0;430.2;7.17;0.8354
20260301;230300;BSPR;107;535.0;488.8;8.147;0.9136
20260401;230300;BSPR;95;475.0;444.5;7.408;0.9359
20260501;230300;BSPR;99;495.0;400.4;6.673;0.8088
20260601;230300;BSPR;100;500.0;438.7;7.312;0.8774
20260701;230300;BSPR;95;475.0;405.3;6.755;0.8532
20260801;230300;BSPR;102;510.0;393.7;6.562;0.7719
20260901;230300;BSPR;102;510.0;457.6;7.627;0.8973
20261001;230300;BSPR;98;490.0;387.3;6.455;0.7903
20261101;230300;BSPR;96;480.0;404.8;6.747;0.8434
20261201;230300;BSPR;98;490.0;439.8;7.33;0.8976
20260101;240100;BMUS;123;615.0;497.2;8.287;0.8084
20260201;240100;BMUS;128;640.0;500.9;8.348;0.7826
20260301;240100;BMUS;128;640.0;599.4;9.99;0.9365
20260401;240100;BMUS;115;575.0;479.0;7.983;0.8331
20260501;240100;BMUS;115;575.0;488.0;8.133;0.8487
20260601;240100;BMUS;114;570.0;519.6;8.66;0.9115
20260701;240100;BMUS;118;590.0;458.7;7.645;0.7775
20260801;240100;BMUS;120;600.0;520.0;8.667;0.8667
20260901;240100;BMUS;117;585.0;472.9;7.882;0.8084
20261001;240100;BMUS;117;585.0;549.2;9.153;0.9389
20261101;240100;BMUS;128;640.0;522.2;8.703;0.8159
20261201;240100;BMUS;122;610.0;517.9;8.632;0.849
20260101;240200;BKUNST;328;1640.0;1259.7;20.995;0.7681
20260201;240200;BKUNST;345;1725.0;1510.8;25.18;0.8758
20260301;240200;BKUNST;343;1715.0;1471.0;24.517;0.8577
20260401;240200;BKUNST;342;1710.0;1590.7;26.512;0.9302
20260501;240200;BKUNST;319;1595.0;1254.0;20.9;0.7862
20260601;240200;BKUNST;344;1720.0;1615.8;26.93;0.9394
20260701;240200;BKUNST;342;1710.0;1572.7;26.212;0.9197
20260801;240200;BKUNST;349;1745.0;1499.5;24.992;0.8593
20260901;240200;BKUNST;348;1740.0;1577.3;26.288;0.9065
20261001;240200;BKUNST;326;1630.0;1514.8;25.247;0.9293
20261101;240200;BKUNST;319;1595.0;1473.2;24.553;0.9237
20261201;240200;BKUNST;322;1610.0;1226.6;20.443;0.7618
20260101;250100;BINFO;224;1120.0;895.0;14.917;0.7991
20260201;250100;BINFO;219;1095.0;846.8;14.113;0.7733
20260301;250100;BINFO;205;1025.0;957.4;15.957;0.934
20260401;250100;BINFO;202;1010.0;768.7;12.812;0.7611
20260501;250100;BINFO;224;1120.0;987.7;16.462;0.8819
20260601;250100;BINFO;202;1010.0;844.4;14.073;0.8361
20260701;250100;BINFO;201;1005.0;844.3;14.072;0.8401
20260801;250100;BINFO;201;1005.0;893.3;14.888;0.8888
20260901;250100;BINFO;226;1130.0;933.7;15.562;0.8263
20261001;250100;BINFO;204;1020.0;855.3;14.255;0.8386
20261101;250100;BINFO;202;1010.0;926.7;15.445;0.9176
20261201;250100;BINFO;221;1105.0;854.7;14.245;0.7735
20260101;250100;MINFO;48;240.0;213.3;3.555;0.8889
20260201;250100;MINFO;48;240.0;193.4;3.223;0.806
20260301;250100;MINFO;48;240.0;185.2;3.087;0.7716
20260401;250100;MINFO;49;245.0;206.3;3.438;0.8419
20260501;250100;MINFO;50;250.0;218.3;3.638;0.873
20260601;250100;MINFO;47;235.0;220.5;3.675;0.9384
20260701;250100;MINFO;49;245.0;227.2;3.787;0.9274
20260801;250100;MINFO;49;245.0;208.8;3.48;0.8522
20260901;250100;MINFO;45;225.0;192.8;3.213;0.8569
20261001;250100;MINFO;46;230.0;215.2;3.587;0.9357
20261101;250100;MINFO;48;240.0;208.7;3.478;0.8698
20261201;250100;MINFO;45;225.0;184.1;3.068;0.8184
20260101;250200;BSTAT;289;1445.0;1352.4;22.54;0.9359
20260201;250200;BSTAT;293;1465.0;1236.1;20.602;0.8438
20260301;250200;BSTAT;294;1470.0;1217.0;20.283;0.8279
20260401;250200;BSTAT;304;1520.0;1232.2;20.537;0.8106
20260501;250200;BSTAT;302;1510.0;1257.7;20.962;0.8329
20260601;250200;BSTAT;314;1570.0;1348.0;22.467;0.8586
20260701;250200;BSTAT;322;1610.0;1343.1;22.385;0.8342
20260801;250200;BSTAT;312;1560.0;1368.1;22.802;0.877
20260901;250200;BSTAT;322;1610.0;1390.3;23.172;0.8635
20261001;250200;BSTAT;305;1525.0;1182.0;19.7;0.7751
20261101;250200;BSTAT;288;1440.0;1350.9;22.515;0.9382
20261201;250200;BSTAT;291;1455.0;1147.6;19.127;0.7887
20260101;250300;BSOS;478;2390.0;1945.3;32.422;0.8139
20260201;250300;BSOS;469;2345.0;2029.9;33.832;0.8656
20260301;250300;BSOS;509;2545.0;2244.5;37.408;0.8819
20260401;250300;BSOS;474;2370.0;1833.7;30.562;0.7737
20260501;250300;BSOS;521;2605.0;2277.2;37.953;0.8742
20260601;250300;BSOS;516;2580.0;2180.7;36.345;0.8452
20260701;250300;BSOS;498;2490.0;1910.8;31.847;0.7674
20260801;250300;BSOS;460;2300.0;1975.2;32.92;0.8588
20260901;250300;BSOS;481;2405.0;1948.5;32.475;0.8102
20261001;250300;BSOS;472;2360.0;1833.8;30.563;0.777
20261101;250300;BSOS;488;2440.0;2020.9;33.682;0.8282
20261201;250300;BSOS;460;2300.0;2113.9;35.232;0.9191
20260101;260100;BIKT;256;1280.0;1001.1;16.685;0.7821
20260201;260100;BIKT;265;1325.0;1044.5;17.408;0.7883
20260301;260100;BIKT;248;1240.0;998.5;16.642;0.8053
20260401;260100;BIKT;268;1340.0;1057.0;17.617;0.7888
20260501;260100;BIKT;246;1230.0;1128.9;18.815;0.9178
20260601;260100;BIKT;253;1265.0;1090.1;18.168;0.8617
20260701;260100;BIKT;243;1215.0;1095.2;18.253;0.9014
20260801;260100;BIKT;264;1320.0;1174.5;19.575;0.8898
20260901;260100;BIKT;264;1320.0;1010.3;16.838;0.7654
20261001;260100;BIKT;267;1335.0;1172.8;19.547;0.8785
20261101;260100;BIKT;267;1335.0;1210.8;20.18;0.907
20261201;260100;BIKT;255;1275.0;973.9;16.232;0.7639
20260101;260100;MIKT;50;250.0;196.0;3.267;0.7841
20260201;260100;MIKT;50;250.0;229.8;3.83;0.9193
20260301;260100;MIKT;50;250.0;207.3;3.455;0.8291
20260401;260100;MIKT;54;270.0;217.4;3.623;0.8052
20260501;260100;MIKT;52;260.0;221.0;3.683;0.85
20260601;260100;MIKT;55;275.0;218.8;3.647;0.7957
20260701;260100;MIKT;51;255.0;217.5;3.625;0.8528
20260801;260100;MIKT;56;280.0;259.8;4.33;0.9277
20260901;260100;MIKT;55;275.0;228.5;3.808;0.831
20261001;260100;MIKT;53;265.0;205.0;3.417;0.7737
20261101;260100;MIKT;52;260.0;224.7;3.745;0.8642
20261201;260100;MIKT;54;270.0;208.1;3.468;0.7709
20260101;260200;BING;462;2310.0;1897.5;31.625;0.8214
20260201;260200;BING;467;2335.0;2041.7;34.028;0.8744
20260301;260200;BING;426;2130.0;1937.4;32.29;0.9096
20260401;260200;BING;420;2100.0;1817.6;30.293;0.8655
20260501;260200;BING;445;2225.0;1846.9;30.782;0.8301
20260601;260200;BING;452;2260.0;2086.9;34.782;0.9234
20260701;260200;BING;431;2155.0;1972.5;32.875;0.9153
20260801;260200;BING;457;2285.0;1775.4;29.59;0.777
20260901;260200;BING;420;2100.0;1838.5;30.642;0.8755
20261001;260200;BING;455;2275.0;1837.8;30.63;0.8078
20261101;260200;BING;438;2190.0;1786.4;29.773;0.8157
20261201;260200;BING;445;2225.0;1831.2;30.52;0.823
20260101;260300;BBIO;476;2380.0;2213.9;36.898;0.9302
20260201;260300;BBIO;468;2340.0;2110.2;35.17;0.9018
20260301;260300;BBIO;505;2525.0;1936.7;32.278;0.767
20260401;260300;BBIO;477;2385.0;1876.9;31.282;0.787
20260501;260300;BBIO;490;2450.0;1944.4;32.407;0.7936
20260601;260300;BBIO;474;2370.0;2122.9;35.382;0.8957
20260701;260300;BBIO;489;2445.0;1959.0;32.65;0.8012
20260801;260300;BBIO;474;2370.0;2220.2;37.003;0.9368
20260901;260300;BBIO;492;2460.0;2035.9;33.932;0.8276
20261001;260300;BBIO;457;2285.0;1815.6;30.26;0.7946
20261101;260300;BBIO;484;2420.0;1860.2;31.003;0.7687
20261201;260300;BBIO;475;2375.0;1870.2;31.17;0.7875
20260101;270100;GLU17;77;385.0;352.8;5.88;0.9164
20260201;270100;GLU17;80;400.0;373.6;6.227;0.9339
20260301;270100;GLU17;80;400.0;339.7;5.662;0.8492
20260401;270100;GLU17;83;415.0;325.2;5.42;0.7836
20260501;270100;GLU17;74;370.0;343.6;5.727;0.9286
20260601;270100;GLU17;78;390.0;353.0;5.883;0.905
20260701;270100;GLU17;82;410.0;321.7;5.362;0.7845
20260801;270100;GLU17;74;370.0;293.3;4.888;0.7926
20260901;270100;GLU17;77;385.0;325.2;5.42;0.8448
20261001;270100;GLU17;77;385.0;357.7;5.962;0.9292
20261101;270100;GLU17;74;370.0;332.2;5.537;0.8979
20261201;270100;GLU17;81;405.0;322.7;5.378;0.7967
20260101;270100;GLU510;112;560.0;522.7;8.712;0.9334
20260201;270100;GLU510;118;590.0;531.4;8.857;0.9007
20260301;270100;GLU510;117;585.0;471.7;7.862;0.8063
20260401;270100;GLU510;114;570.0;529.4;8.823;0.9287
20260501;270100;GLU510;119;595.0;485.7;8.095;0.8164
20260601;270100;GLU510;124;620.0;510.3;8.505;0.823
20260701;270100;GLU510;111;555.0;517.0;8.617;0.9315
20260801;270100;GLU510;115;575.0;486.6;8.11;0.8463
20260901;270100;GLU510;117;585.0;465.4;7.757;0.7955
20261001;270100;GLU510;121;605.0;532.9;8.882;0.8808
20261101;270100;GLU510;125;625.0;529.4;8.823;0.847
20261201;270100;GLU510;124;620.0;549.3;9.155;0.886
