DatoNokkel;Organisasjonsnokkel;Studieprogram;RegistrerteStudenter;PlanlagteStudiepoeng;AvlagteStudiepoeng;SPE60;BestattAndel
20260501;I005K1;I005BA;194;970;826.2;13.771;0.8518
20260601;I005K1;I005BA;193;965;853.8;14.231;0.8848
20260701;I005K1;I005BA;199;995;801.1;13.352;0.8051
20260801;I005K1;I005BA;198;990;828.3;13.805;0.8367
20260901;I005K1;I005BA;206;1030;822.3;13.705;0.7984
20261001;I005K1;I005BA;202;1010;848.8;14.146;0.8403
20261101;I005K1;I005BA;208;1040;844.1;14.068;0.8116
20261201;I005K1;I005BA;209;1045;950.8;15.846;0.9098
20260101;I005K1;I005MA;58;290;246.3;4.105;0.8493
20260201;I005K1;I005MA;60;300;253.9;4.232;0.8463
20260301;I005K1;I005MA;59;295;260.9;4.349;0.8846
20260401;I005K1;I005MA;60;300;276.1;4.602;0.9205
20260501;I005K1;I005MA;61;305;251.6;4.194;0.825
20260601;I005K1;I005MA;63;315;252.0;4.201;0.8001
20260701;I005K1;I005MA;62;310;273.1;4.551;0.8808
20260801;I005K1;I005MA;62;310;250.2;4.169;0.8069
20260901;I005K1;I005MA;63;315;255.7;4.261;0.8116
20261001;I005K1;I005MA;63;315;291.3;4.854;0.9246
20261101;I005K1;I005MA;59;295;269.2;4.487;0.9126
20261201;I005K1;I005MA;60;300;247.7;4.128;0.8255
20260101;I006K1;I006BA;263;1315;1129.1;18.818;0.8586
20260201;I006K1;I006BA;272;1360;1154.8;19.246;0.8491
20260301;I006K1;I006BA;259;1295;1084.0;18.067;0.8371
20260401;I006K1;I006BA;264;1320;1176.4;19.607;0.8912
20260501;I006K1;I006BA;265;1325;1054.4;17.573;0.7958
20260601;I006K1;I006BA;250;1250;1037.5;17.292;0.83
20260701;I006K1;I006BA;268;1340;1210.9;20.181;0.9036
20260801;I006K1;I006BA;264;1320;1093.9;18.232;0.8287
20260901;I006K1;I006BA;271;1355;1240.3;20.672;0.9154
20261001;I006K1;I006BA;256;1280;1097.2;18.287;0.8572
20261101;I006K1;I006BA;251;1255;1162.6;19.376;0.9264
20261201;I006K1;I006BA;257;1285;1003.3;16.721;0.7807
20260101;I006K1;I006MA;89;445;407.6;6.793;0.9159
20260201;I006K1;I006MA;92;460;428.8;7.146;0.9321
20260301;I006K1;I006MA;89;445;352.2;5.87;0.7915
20260401;I006K1;I006MA;88;440;403.8;6.729;0.9176
20260501;I006K1;I006MA;89;445;365.4;6.09;0.8211
20260601;I006K1;I006MA;91;455;369.3;6.155;0.8116
20260701;I006K1;I006MA;88;440;394.9;6.581;0.8974
20260801;I006K1;I006MA;84;420;329.4;5.49;0.7842
20260901;I006K1;I006MA;87;435;340.5;5.675;0.7828
20261001;I006K1;I006MA;91;455;359.8;5.997;0.7908
20261101;I006K1;I006MA;85;425;338.3;5.638;0.796
20261201;I006K1;I006MA;84;420;367.1;6.118;0.8741
20260101;I007K1;I007BA;114;570;467.1;7.785;0.8195
20260201;I007K1;I007BA;123;615;546.7;9.112;0.889
20260301;I007K1;I007BA;116;580;543.3;9.054;0.9367
20260401;I007K1;I007BA;116;580;524.9;8.749;0.905
20260501;I007K1;I007BA;115;575;500.2;8.336;0.8699
20260601;I007K1;I007BA;115;575;474.0;7.9;0.8244
20260701;I007K1;I007BA;114;570;486.2;8.103;0.8529
20260801;I007K1;I007BA;123;615;521.3;8.688;0.8476
20260901;I007K1;I007BA;121;605;474.0;7.9;0.7835
20261001;I007K1;I007BA;122;610;479.7;7.994;0.7863
20261101;I007K1;I007BA;117;585;512.0;8.533;0.8752
20261201;I007K1;I007BA;113;565;456.5;7.608;0.8079
20260101;I007K1;I007MA;113;565;480.6;8.01;0.8506
20260201;I007K1;I007MA;119;595;545.5;9.092;0.9168
20260301;I007K1;I007MA;116;580;459.4;7.656;0.792
20260401;I007K1;I007MA;117;585;460.7;7.678;0.7875
20260501;I007K1;I007MA;110;550;431.7;7.195;0.7849
20260601;I007K1;I007MA;117;585;465.0;7.75;0.7949
20260701;I007K1;I007MA;111;555;520.9;8.682;0.9386
20260801;I007K1;I007MA;118;590;525.3;8.755;0.8904
20260901;I007K1;I007MA;113;565;511.7;8.528;0.9056
20261001;I007K1;I007MA;120;600;536.8;8.947;0.8947
20261101;I007K1;I007MA;115;575;462.5;7.708;0.8043
20261201;I007K1;I007MA;114;570;530.5;8.842;0.9307
20260101;I008K1;I008BA;387;1935;1522.2;25.369;0.7866
20260201;I008K1;I008BA;364;1820;1475.4;24.59;0.8107
20260301;I008K1;I008BA;390;1950;1743.6;29.061;0.8942
20260401;I008K1;I008BA;392;1960;1613.4;26.89;0.8232
20260501;I008K1;I008BA;380;1900;1699.9;28.332;0.8947
20260601;I008K1;I008BA;385;1925;1558.4;25.974;0.8096
20260701;I008K1;I008BA;373;1865;1752.6;29.209;0.9397
20260801;I008K1;I008BA;366;1830;1625.7;27.096;0.8884
20260901;I008K1;I008BA;381;1905;1629.2;27.153;0.8552
20261001;I008K1;I008BA;384;1920;1758.2;29.303;0.9157
20261101;I008K1;I008BA;384;1920;1700.1;28.336;0.8855
20261201;I008K1;I008BA;386;1930;1709.2;28.486;0.8856
20260101;I008K1;I008MA;83;415;366.6;6.111;0.8835
20260201;I008K1;I008MA;83;415;324.2;5.404;0.7813
20260301;I008K1;I008MA;87;435;408.5;6.809;0.9392
20260401;I008K1;I008MA;83;415;340.5;5.674;0.8204
20260501;I008K1;I008MA;84;420;384.2;6.404;0.9148
20260601;I008K1;I008MA;84;420;383.8;6.397;0.9139
20260701;I008K1;I008MA;84;420;340.8;5.681;0.8115
20260801;I008K1;I008MA;85;425;362.6;6.044;0.8532
20260901;I008K1;I008MA;85;425;389.5;6.491;0.9164
20261001;I008K1;I008MA;86;430;366.9;6.114;0.8532
20261101;I008K1;I008MA;87;435;393.1;6.552;0.9037
20261201;I008K1;I008MA;83;415;339.7;5.661;0.8185
20260101;I009K1;I009BA;264;1320;1111.7;18.528;0.8422
20260201;I009K1;I009BA;242;1210;1007.1;16.785;0.8323
20260301;I009K1;I009BA;256;1280;1033.7;17.228;0.8075
20260401;I009K1;I009BA;242;1210;1123.0;18.717;0.9281
20260501;I009K1;I009BA;244;1220;1142.4;19.04;0.9364
20260601;I009K1;I009BA;253;1265;1045.5;17.425;0.8265
20260701;I009K1;I009BA;261;1305;1077.6;17.961;0.8258
20260801;I009K1;I009BA;256;1280;1127.8;18.797;0.8811
20260901;I009K1;I009BA;248;1240;1035.5;17.258;0.8351
20261001;I009K1;I009BA;260;1300;1146.3;19.105;0.8818
20261101;I009K1;I009BA;252;1260;1129.0;18.816;0.896
20261201;I009K1;I009BA;245;1225;1105.2;18.421;0.9022
20260101;I009K1;I009MA;64;320;277.2;4.62;0.8663
20260201;I009K1;I009MA;69;345;277.4;4.624;0.8041
20260301;I009K1;I009MA;69;345;304.5;5.074;0.8825
20260401;I009K1;I009MA;67;335;273.9;4.564;0.8175
20260501;I009K1;I009MA;65;325;296.5;4.941;0.9123
20260601;I009K1;I009MA;67;335;303.9;5.066;0.9073
20260701;I009K1;I009MA;68;340;307.9;5.131;0.9055
20260801;I009K1;I009MA;64;320;272.1;4.534;0.8502
20260901;I009K1;I009MA;67;335;276.4;4.607;0.8252
20261001;I009K1;I009MA;69;345;310.5;5.174;0.8999
20261101;I009K1;I009MA;66;330;303.5;5.059;0.9198
20261201;I009K1;I009MA;66;330;305.4;5.089;0.9253
20260101;I010K1;I010BA;249;1245;1141.8;19.031;0.9171
20260201;I010K1;I010BA;245;1225;966.1;16.102;0.7887
20260301;I010K1;I010BA;249;1245;1108.9;18.482;0.8907
20260401;I010K1;I010BA;258;1290;1054.0;17.566;0.817
20260501;I010K1;I010BA;252;1260;1178.7;19.646;0.9355
20260601;I010K1;I010BA;263;1315;1136.6;18.944;0.8643
20260701;I010K1;I010BA;249;1245;1102.5;18.375;0.8855
20260801;I010K1;I010BA;253;1265;1172.3;19.539;0.9267
20260901;I010K1;I010BA;257;1285;1144.6;19.076;0.8907
20261001;I010K1;I010BA;249;1245;1169.7;19.495;0.9395
20261101;I010K1;I010BA;263;1315;1141.4;19.023;0.868
20261201;I010K1;I010BA;248;1240;1132.1;18.869;0.913
20260101;I010K1;I010MA;49;245;222.8;3.714;0.9095
20260201;I010K1;I010MA;49;245;204.6;3.409;0.8349
20260301;I010K1;I010MA;48;240;192.9;3.215;0.8037
20260401;I010K1;I010MA;46;230;199.7;3.329;0.8684
20260501;I010K1;I010MA;48;240;212.5;3.542;0.8856
20260601;I010K1;I010MA;48;240;201.4;3.356;0.8391
20260701;I010K1;I010MA;49;245;221.4;3.69;0.9038
20260801;I010K1;I010MA;45;225;178.5;2.976;0.7935
20260901;I010K1;I010MA;45;225;182.7;3.046;0.8122
20261001;I010K1;I010MA;48;240;188.3;3.139;0.7846
20261101;I010K1;I010MA;49;245;225.7;3.761;0.9212
20261201;I010K1;I010MA;49;245;228.0;3.801;0.9307
20260101;I011K1;I011BA;118;590;512.3;8.538;0.8683
20260201;I011K1;I011BA;117;585;512.2;8.536;0.8755
20260301;I011K1;I011BA;114;570;513.8;8.563;0.9014
20260401;I011K1;I011BA;120;600;510.6;8.51;0.851
20260501;I011K1;I011BA;111;555;513.5;8.558;0.9252
20260601;I011K1;I011BA;111;555;448.6;7.477;0.8083
20260701;I011K1;I011BA;119;595;498.7;8.311;0.8381
20260801;I011K1;I011BA;111;555;489.9;8.164;0.8826
20260901;I011K1;I011BA;111;555;442.2;7.371;0.7968
20261001;I011K1;I011BA;120;600;502.9;8.381;0.8381
20261101;I011K1;I011BA;113;565;522.4;8.706;0.9246
20261201;I011K1;I011BA;116;580;478.1;7.968;0.8242
20260101;I011K1;I011MA;118;590;490.5;8.175;0.8314
20260201;I011K1;I011MA;126;630;554.7;9.245;0.8805
20260301;I011K1;I011MA;125;625;510.7;8.512;0.8172
20260401;I011K1;I011MA;126;630;572.8;9.547;0.9092
20260501;I011K1;I011MA;128;640;592.3;9.872;0.9255
20260601;I011K1;I011MA;121;605;525.7;8.762;0.8689
20260701;I011K1;I011MA;124;620;486.4;8.106;0.7845
20260801;I011K1;I011MA;125;625;512.4;8.54;0.8198
20260901;I011K1;I011MA;118;590;478.1;7.968;0.8103
20261001;I011K1;I011MA;128;640;563.2;9.386;0.88
20261101;I011K1;I011MA;120;600;469.9;7.831;0.7831
20261201;I011K1;I011MA;128;640;533.8;8.897;0.834
20260101;I012K1;I012BA;188;940;768.8;12.814;0.8179
20260201;I012K1;I012BA;180;900;788.5;13.142;0.8761
20260301;I012K1;I012BA;183;915;819.8;13.664;0.896
20260401;I012K1;I012BA;180;900;758.4;12.641;0.8427
20260501;I012K1;I012BA;185;925;799.6;13.327;0.8644
20260601;I012K1;I012BA;184;920;787.2;13.12;0.8556
20260701;I012K1;I012BA;178;890;798.1;13.302;0.8968
20260801;I012K1;I012BA;175;875;774.3;12.905;0.8849
20260901;I012K1;I012BA;173;865;811.9;13.531;0.9386
20261001;I012K1;I012BA;180;900;828.8;13.813;0.9209
20261101;I012K1;I012BA;182;910;755.9;12.599;0.8307
20261201;I012K1;I012BA;176;880;777.4;12.957;0.8834
20260101;I012K1;I012MA;114;570;452.5;7.542;0.7939
20260201;I012K1;I012MA;114;570;499.1;8.318;0.8756
20260301;I012K1;I012MA;112;560;452.5;7.541;0.808
20260401;I012K1;I012MA;113;565;523.3;8.722;0.9262
20260501;I012K1;I012MA;112;560;481.7;8.028;0.8601
20260601;I012K1;I012MA;115;575;486.9;8.115;0.8468
20260701;I012K1;I012MA;108;540;443.5;7.392;0.8214
20260801;I012K1;I012MA;115;575;533.8;8.897;0.9284
20260901;I012K1;I012MA;118;590;505.9;8.431;0.8574
20261001;I012K1;I012MA;114;570;532.5;8.875;0.9342
20261101;I012K1;I012MA;116;580;542.0;9.033;0.9345
20261201;I012K1;I012MA;114;570;479.7;7.994;0.8415
20260101;I013K1;I013BA;317;1585;1460.3;24.338;0.9213
20260201;I013K1;I013BA;307;1535;1409.1;23.484;0.9179
20260301;I013K1;I013BA;302;1510;1299.9;21.665;0.8608
20260401;I013K1;I013BA;302;1510;1248.7;20.812;0.827
20260501;I013K1;I013BA;303;1515;1294.5;21.574;0.8544
20260601;I013K1;I013BA;310;1550;1210.1;20.169;0.7807
20260701;I013K1;I013BA;314;1570;1391.5;23.192;0.8863
20260801;I013K1;I013BA;306;1530;1286.6;21.443;0.8409
20260901;I013K1;I013BA;329;1645;1381.1;23.018;0.8396
20261001;I013K1;I013BA;302;1510;1192.4;19.873;0.7897
20261101;I013K1;I013BA;308;1540;1346.3;22.438;0.8742
20261201;I013K1;I013BA;314;1570;1361.2;22.686;0.867
20260101;I013K1;I013MA;112;560;456.0;7.599;0.8142
20260201;I013K1;I013MA;118;590;516.9;8.614;0.876
20260301;I013K1;I013MA;123;615;496.8;8.279;0.8077
20260401;I013K1;I013MA;114;570;513.2;8.553;0.9004
20260501;I013K1;I013MA;122;610;559.1;9.318;0.9165
20260601;I013K1;I013MA;121;605;479.9;7.999;0.7933
20260701;I013K1;I013MA;119;595;538.9;8.982;0.9057
20260801;I013K1;I013MA;120;600;473.3;7.888;0.7888
20260901;I013K1;I013MA;121;605;526.0;8.767;0.8695
20261001;I013K1;I013MA;112;560;499.5;8.324;0.8919
20261101;I013K1;I013MA;113;565;496.0;8.266;0.8778
20261201;I013K1;I013MA;116;580;489.0;8.149;0.843
20260101;I014K1;I014BA;214;1070;1004.6;16.743;0.9388
20260201;I014K1;I014BA;215;1075;1003.6;16.727;0.9336
20260301;I014K1;I014BA;207;1035;818.7;13.646;0.7911
20260401;I014K1;I014BA;203;1015;953.9;15.899;0.9398
20260501;I014K1;I014BA;211;1055;921.1;15.351;0.8731
20260601;I014K1;I014BA;201;1005;880.0;14.667;0.8756
20260701;I014K1;I014BA;199;995;816.7;13.612;0.8208
20260801;I014K1;I014BA;206;1030;859.6;14.326;0.8345
20260901;I014K1;I014BA;209;1045;820.7;13.679;0.7854
20261001;I014K1;I014BA;210;1050;883.8;14.731;0.8418
20261101;I014K1;I014BA;217;1085;1000.3;16.672;0.922
20261201;I014K1;I014BA;211;1055;885.1;14.752;0.839
20260101;I014K1;I014MA;89;445;409.5;6.826;0.9203
20260201;I014K1;I014MA;97;485;387.2;6.454;0.7984
20260301;I014K1;I014MA;95;475;388.2;6.471;0.8174
20260401;I014K1;I014MA;91;455;395.3;6.588;0.8687
20260501;I014K1;I014MA;90;450;420.6;7.01;0.9347
20260601;I014K1;I014MA;95;475;401.1;6.685;0.8444
20260701;I014K1;I014MA;94;470;440.6;7.344;0.9375
20260801;I014K1;I014MA;89;445;403.7;6.728;0.9071
20260901;I014K1;I014MA;94;470;383.4;6.391;0.8158
20261001;I014K1;I014MA;90;450;359.6;5.993;0.7991
20261101;I014K1;I014MA;95;475;440.4;7.34;0.9272
20261201;I014K1;I014MA;88;440;347.7;5.795;0.7903
20260101;I015K1;I015BA;122;610;533.1;8.885;0.8739
20260201;I015K1;I015BA;118;590;502.5;8.374;0.8516
20260301;I015K1;I015BA;125;625;576.0;9.6;0.9216
20260401;I015K1;I015BA;120;600;520.0;8.667;0.8667
20260501;I015K1;I015BA;117;585;488.7;8.145;0.8354
20260601;I015K1;I015BA;118;590;526.0;8.766;0.8915
20260701;I015K1;I015BA;121;605;488.9;8.148;0.8081
20260801;I015K1;I015BA;125;625;539.9;8.999;0.8639
20260901;I015K1;I015BA;119;595;540.0;9.0;0.9076
20261001;I015K1;I015BA;115;575;483.6;8.06;0.841
20261101;I015K1;I015BA;117;585;518.2;8.637;0.8859
20261201;I015K1;I015BA;119;595;550.9;9.181;0.9258
20260101;I015K1;I015MA;142;710;588.5;9.808;0.8288
20260201;I015K1;I015MA;143;715;591.1;9.851;0.8266
20260301;I015K1;I015MA;136;680;593.9;9.899;0.8734
20260401;I015K1;I015MA;143;715;569.9;9.498;0.797
20260501;I015K1;I015MA;134;670;527.1;8.786;0.7868
20260601;I015K1;I015MA;136;680;620.5;10.341;0.9124
20260701;I015K1;I015MA;140;700;638.0;10.634;0.9115
20260801;I015K1;I015MA;136;680;555.9;9.264;0.8174
20260901;I015K1;I015MA;133;665;603.0;10.049;0.9067
20261001;I015K1;I015MA;140;700;627.2;10.453;0.896
20261101;I015K1;I015MA;137;685;568.6;9.476;0.83
20261201;I015K1;I015MA;136;680;589.4;9.823;0.8668
20260101;I016K1;I016BA;419;2095;1953.2;32.553;0.9323
20260201;I016K1;I016BA;429;2145;1932.6;32.21;0.901
20260301;I016K1;I016BA;457;2285;1868.6;31.143;0.8177
20260401;I016K1;I016BA;424;2120;1952.3;32.538;0.9209
20260501;I016K1;I016BA;437;2185;1735.2;28.92;0.7942
20260601;I016K1;I016BA;449;2245;1868.3;31.138;0.8322
20260701;I016K1;I016BA;427;2135;1836.2;30.603;0.86
20260801;I016K1;I016BA;424;2120;1874.6;31.243;0.8842
20260901;I016K1;I016BA;454;2270;2023.3;33.721;0.8913
20261001;I016K1;I016BA;449;2245;1980.6;33.011;0.8822
20261101;I016K1;I016BA;453;2265;2042.6;34.043;0.9018
20261201;I016K1;I016BA;447;2235;2093.3;34.889;0.9366
20260101;I016K1;I016MA;145;725;648.2;10.803;0.894
20260201;I016K1;I016MA;154;770;614.9;10.249;0.7986
20260301;I016K1;I016MA;154;770;700.4;11.673;0.9096
20260401;I016K1;I016MA;145;725;635.5;10.592;0.8766
20260501;I016K1;I016MA;145;725;675.0;11.251;0.9311
20260601;I016K1;I016MA;148;740;688.7;11.478;0.9307
20260701;I016K1;I016MA;154;770;685.6;11.427;0.8904
20260801;I016K1;I016MA;155;775;624.0;10.399;0.8051
20260901;I016K1;I016MA;157;785;663.0;11.05;0.8446
20261001;I016K1;I016MA;148;740;596.8;9.947;0.8065
20261101;I016K1;I016MA;144;720;673.5;11.225;0.9355
20261201;I016K1;I016MA;145;725;571.4;9.523;0.7881
20260101;I017K1;I017BA;326;1630;1505.0;25.084;0.9233
20260201;I017K1;I017BA;348;1740;1395.4;23.257;0.802
20260301;I017K1;I017BA;337;1685;1483.3;24.721;0.8803
20260401;I017K1;I017BA;335;1675;1396.0;23.266;0.8334
20260501;I017K1;I017BA;333;1665;1353.5;22.559;0.8129
20260601;I017K1;I017BA;338;1690;1448.5;24.141;0.8571
20260701;I017K1;I017BA;339;1695;1497.6;24.959;0.8835
20260801;I017K1;I017BA;331;1655;1447.0;24.117;0.8743
20260901;I017K1;I017BA;343;1715;1599.1;26.652;0.9324
20261001;I017K1;I017BA;332;1660;1467.1;24.451;0.8838
20261101;I017K1;I017BA;340;1700;1366.0;22.767;0.8035
20261201;I017K1;I017BA;346;1730;1562.8;26.047;0.9034
20260101;I017K1;I017MA;140;700;588.1;9.802;0.8402
20260201;I017K1;I017MA;139;695;555.7;9.261;0.7995
20260301;I017K1;I017MA;133;665;614.5;10.242;0.9241
20260401;I017K1;I017MA;136;680;633.0;10.55;0.9308
20260501;I017K1;I017MA;133;665;579.3;9.655;0.8712
20260601;I017K1;I017MA;133;665;588.9;9.815;0.8856
20260701;I017K1;I017MA;133;665;564.0;9.399;0.848
20260801;I017K1;I017MA;140;700;622.0;10.367;0.8886
20260901;I017K1;I017MA;133;665;590.3;9.838;0.8876
20261001;I017K1;I017MA;131;655;511.7;8.528;0.7812
20261101;I017K1;I017MA;135;675;595.7;9.929;0.8826
20261201;I017K1;I017MA;137;685;540.8;9.014;0.7895
20260101;I018K1;I018BA;213;1065;880.0;14.667;0.8263
20260201;I018K1;I018BA;215;1075;980.6;16.343;0.9122
20260301;I018K1;I018BA;212;1060;897.4;14.957;0.8466
20260401;I018K1;I018BA;205;1025;868.6;14.477;0.8474
20260501;I018K1;I018BA;212;1060;942.4;15.707;0.8891
20260601;I018K1;I018BA;201;1005;887.4;14.79;0.883
20260701;I018K1;I018BA;202;1010;882.0;14.7;0.8733
20260801;I018K1;I018BA;216;1080;992.3;16.538;0.9188
20260901;I018K1;I018BA;213;1065;914.9;15.249;0.8591
20261001;I018K1;I018BA;206;1030;961.7;16.028;0.9337
20261101;I018K1;I018BA;202;1010;915.2;15.253;0.9061
20261201;I018K1;I018BA;213;1065;886.5;14.776;0.8324
20260101;I018K1;I018MA;119;595;513.7;8.562;0.8634
20260201;I018K1;I018MA;122;610;488.5;8.142;0.8009
20260301;I018K1;I018MA;126;630;509.2;8.487;0.8083
20260401;I018K1;I018MA;127;635;510.7;8.511;0.8042
20260501;I018K1;I018MA;121;605;540.0;9.001;0.8926
20260601;I018K1;I018MA;125;625;531.3;8.856;0.8501
20260701;I018K1;I018MA;122;610;573.4;9.557;0.94
20260801;I018K1;I018MA;125;625;570.1;9.502;0.9122
20260901;I018K1;I018MA;122;610;567.9;9.464;0.9309
20261001;I018K1;I018MA;117;585;495.4;8.257;0.8469
20261101;I018K1;I018MA;125;625;542.7;9.045;0.8684
20261201;I018K1;I018MA;122;610;510.4;8.507;0.8368
