Organisasjonsnokkel;Fakultet;Fakultetsnavn;Institutt;Instituttnavn;Koststed;Koststednavn;Koststedtype
I008K2;FAK-HP;Humaniora og pedagogikk;I008;Institutt/enhet 2 - Humaniora og pedagogikk;I008K2;Institutt/enhet 2 - Humaniora og pedagogikk - prosjekt;Prosjekt
I009K1;FAK-HP;Humaniora og pedagogikk;I009;Institutt/enhet 3 - Humaniora og pedagogikk;I009K1;Institutt/enhet 3 - Humaniora og pedagogikk - drift;Drift
I009K2;FAK-HP;Humaniora og pedagogikk;I009;Institutt/enhet 3 - Humaniora og pedagogikk;I009K2;Institutt/enhet 3 - Humaniora og pedagogikk - prosjekt;Prosjekt
I010K1;FAK-KF;Kunstfag;I010;Institutt/enhet 1 - Kunstfag;I010K1;Institutt/enhet 1 - Kunstfag - drift;Drift
I010K2;FAK-KF;Kunstfag;I010;Institutt/enhet 1 - Kunstfag;I010K2;Institutt/enhet 1 - Kunstfag - prosjekt;Prosjekt
I011K1;FAK-KF;Kunstfag;I011;Institutt/enhet 2 - Kunstfag;I011K1;Institutt/enhet 2 - Kunstfag - drift;Drift
I011K2;FAK-KF;Kunstfag;I011;Institutt/enhet 2 - Kunstfag;I011K2;Institutt/enhet 2 - Kunstfag - prosjekt;Prosjekt
I012K1;FAK-KF;Kunstfag;I012;Institutt/enhet 3 - Kunstfag;I012K1;Institutt/enhet 3 - Kunstfag - drift;Drift
I012K2;FAK-KF;Kunstfag;I012;Institutt/enhet 3 - Kunstfag;I012K2;Institutt/enhet 3 - Kunstfag - prosjekt;Prosjekt
I013K1;FAK-SV;Samfunnsvitenskap;I013;Institutt/enhet 1 - Samfunnsvitenskap;I013K1;Institutt/enhet 1 - Samfunnsvitenskap - drift;Drift
I013K2;FAK-SV;Samfunnsvitenskap;I013;Institutt/enhet 1 - Samfunnsvitenskap;I013K2;Institutt/enhet 1 - Samfunnsvitenskap - prosjekt;Prosjekt
I014K1;FAK-SV;Samfunnsvitenskap;I014;Institutt/enhet 2 - Samfunnsvitenskap;I014K1;Institutt/enhet 2 - Samfunnsvitenskap - drift;Drift
I014K2;FAK-SV;Samfunnsvitenskap;I014;Institutt/enhet 2 - Samfunnsvitenskap;I014K2;Institutt/enhet 2 - Samfunnsvitenskap - prosjekt;Prosjekt
I015K1;FAK-SV;Samfunnsvitenskap;I015;Institutt/enhet 3 - Samfunnsvitenskap;I015K1;Institutt/enhet 3 - Samfunnsvitenskap - drift;Drift
I015K2;FAK-SV;Samfunnsvitenskap;I015;Institutt/enhet 3 - Samfunnsvitenskap;I015K2;Institutt/enhet 3 - Samfunnsvitenskap - prosjekt;Prosjekt
I016K1;FAK-TR;Teknologi og realfag;I016;Institutt/enhet 1 - Teknologi og realfag;I016K1;Institutt/enhet 1 - Teknologi og realfag - drift;Drift
I016K2;FAK-TR;Teknologi og realfag;I016;Institutt/enhet 1 - Teknologi og realfag;I016K2;Institutt/enhet 1 - Teknologi og realfag - prosjekt;Prosjekt
I017K1;FAK-TR;Teknologi og realfag;I017;Institutt/enhet 2 - Teknologi og realfag;I017K1;Institutt/enhet 2 - Teknologi og realfag - drift;Drift
I017K2;FAK-TR;Teknologi og realfag;I017;Institutt/enhet 2 - Teknologi og realfag;I017K2;Institutt/enhet 2 - Teknologi og realfag - prosjekt;Prosjekt
I018K1;FAK-TR;Teknologi og realfag;I018;Institutt/enhet 3 - Teknologi og realfag;I018K1;Institutt/enhet 3 - Teknologi og realfag - drift;Drift
I018K2;FAK-TR;Teknologi og realfag;I018;Institutt/enhet 3 - Teknologi og realfag;I018K2;Institutt/enhet 3 - Teknologi og realfag - prosjekt;Prosjekt
I019K1;FEL-ADM;Fellesadministrasjon;I019;Institutt/enhet 1 - Fellesadministrasjon;I019K1;Institutt/enhet 1 - Fellesadministrasjon - drift;Drift
I019K2;FEL-ADM;Fellesadministrasjon;I019;Institutt/enhet 1 - Fellesadministrasjon;I019K2;Institutt/enhet 1 - Fellesadministrasjon - prosjekt;Prosjekt
I020K1;FEL-ADM;Fellesadministrasjon;I020;Institutt/enhet 2 - Fellesadministrasjon;I020K1;Institutt/enhet 2 - Fellesadministrasjon - drift;Drift
I020K2;FEL-ADM;Fellesadministrasjon;I020;Institutt/enhet 2 - Fellesadministrasjon;I020K2;Institutt/enhet 2 - Fellesadministrasjon - prosjekt;Prosjekt
