Organisasjonsnokkel;OrgEnhet;OrgNavn;Institutt;Instituttnavn;Koststed;Koststednavn;Koststedtype;Organisasjonsnivaa
250301;250;Samfunnsvitenskap;2503;Institutt for sosiologi og sosialt arbeid;250301;Institutt for sosiologi og sosialt arbeid - drift;Drift;Koststed
250302;250;Samfunnsvitenskap;2503;Institutt for sosiologi og sosialt arbeid;250302;Institutt for sosiologi og sosialt arbeid - prosjekt;Prosjekt;Koststed
260101;260;Teknologi og realfag;2601;Institutt for IKT;260101;Institutt for IKT - drift;Drift;Koststed
260102;260;Teknologi og realfag;2601;Institutt for IKT;260102;Institutt for IKT - prosjekt;Prosjekt;Koststed
260201;260;Teknologi og realfag;2602;Institutt for ingeniørvitenskap;260201;Institutt for ingeniørvitenskap - drift;Drift;Koststed
260202;260;Teknologi og realfag;2602;Institutt for ingeniørvitenskap;260202;Institutt for ingeniørvitenskap - prosjekt;Prosjekt;Koststed
260301;260;Teknologi og realfag;2603;Institutt for naturvitenskapelige fag;260301;Institutt for naturvitenskapelige fag - drift;Drift;Koststed
260302;260;Teknologi og realfag;2603;Institutt for naturvitenskapelige fag;260302;Institutt for naturvitenskapelige fag - prosjekt;Prosjekt;Koststed
270101;270;Avdeling for laererutdanning;2701;Laererutdanning felles;270101;Laererutdanning felles - drift;Drift;Koststed
270102;270;Avdeling for laererutdanning;2701;Laererutdanning felles;270102;Laererutdanning felles - prosjekt;Prosjekt;Koststed
280101;280;Universitetsbiblioteket;2801;Universitetsbiblioteket;280101;Universitetsbiblioteket - drift;Drift;Koststed
280102;280;Universitetsbiblioteket;2801;Universitetsbiblioteket;280102;Universitetsbiblioteket - prosjekt;Prosjekt;Koststed
100000;100;Fellesadministrasjon;1000;Okonomi og virksomhetsstyring;100000;Okonomi og virksomhetsstyring - institutt totalt;Institutt total;Institutt
101000;100;Fellesadministrasjon;1010;HR og organisasjon;101000;HR og organisasjon - institutt totalt;Institutt total;Institutt
102000;100;Fellesadministrasjon;1020;IT og digitalisering;102000;IT og digitalisering - institutt totalt;Institutt total;Institutt
210100;210;Handelshoyskolen;2101;Institutt for okonomi;210100;Institutt for okonomi - institutt totalt;Institutt total;Institutt
210200;210;Handelshoyskolen;2102;Institutt for arbeidsliv og innovasjon;210200;Institutt for arbeidsliv og innovasjon - institutt totalt;Institutt total;Institutt
220100;220;Helse- og idrettsvitenskap;2201;Institutt for helse- og sykepleievitenskap;220100;Institutt for helse- og sykepleievitenskap - institutt totalt;Institutt total;Institutt
220200;220;Helse- og idrettsvitenskap;2202;Institutt for idrettsvitenskap;220200;Institutt for idrettsvitenskap - institutt totalt;Institutt total;Institutt
220300;220;Helse- og idrettsvitenskap;2203;Institutt for psykososial helse;220300;Institutt for psykososial helse - institutt totalt;Institutt total;Institutt
230100;230;Humaniora og pedagogikk;2301;Institutt for nordisk og mediefag;230100;Institutt for nordisk og mediefag - institutt totalt;Institutt total;Institutt
230200;230;Humaniora og pedagogikk;2302;Institutt for pedagogikk;230200;Institutt for pedagogikk - institutt totalt;Institutt total;Institutt
230300;230;Humaniora og pedagogikk;2303;Institutt for fremmedsprak;230300;Institutt for fremmedsprak - institutt totalt;Institutt total;Institutt
240100;240;Kunstfag;2401;Institutt for musikk;240100;Institutt for musikk - institutt totalt;Institutt total;Institutt
240200;240;Kunstfag;2402;Institutt for visuelle og sceniske fag;240200;Institutt for visuelle og sceniske fag - institutt totalt;Institutt total;Institutt
250100;250;Samfunnsvitenskap;2501;Institutt for informasjonssystemer;250100;Institutt for informasjonssystemer - institutt totalt;Institutt total;Institutt
250200;250;Samfunnsvitenskap;2502;Institutt for statsvitenskap og ledelsesfag;250200;Institutt for statsvitenskap og ledelsesfag - institutt totalt;Institutt total;Institutt
250300;250;Samfunnsvitenskap;2503;Institutt for sosiologi og sosialt arbeid;250300;Institutt for sosiologi og sosialt arbeid - institutt totalt;Institutt total;Institutt
260100;260;Teknologi og realfag;2601;Institutt for IKT;260100;Institutt for IKT - institutt totalt;Institutt total;Institutt
260200;260;Teknologi og realfag;2602;Institutt for ingeniørvitenskap;260200;Institutt for ingeniørvitenskap - institutt totalt;Institutt total;Institutt
260300;260;Teknologi og realfag;2603;Institutt for naturvitenskapelige fag;260300;Institutt for naturvitenskapelige fag - institutt totalt;Institutt total;Institutt
270100;270;Avdeling for laererutdanning;2701;Laererutdanning felles;270100;Laererutdanning felles - institutt totalt;Institutt total;Institutt
280100;280;Universitetsbiblioteket;2801;Universitetsbiblioteket;280100;Universitetsbiblioteket - institutt totalt;Institutt total;Institutt
