Bilag;DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Finansieringskilde;Tekst;Belop_signert;Debet;Kredit;Valuta;Datakilde
B0000043;20260112;210101;6540;DRIFT;KD;Kjop/tjeneste;12272.75;12272.75;0;NOK;Mock: syntetisk transaksjon
B0000044;20260113;210102;6300;EU001;EU;Kjop/tjeneste;15728.55;15728.55;0;NOK;Mock: syntetisk transaksjon
B0000045;20260114;210102;6540;NFR001;NFR;Kjop/tjeneste;30756.53;30756.53;0;NOK;Mock: syntetisk transaksjon
B0000046;20260115;210201;6420;DRIFT;KD;Kjop/tjeneste;40450.57;40450.57;0;NOK;Mock: syntetisk transaksjon
B0000047;20260116;210201;7300;DRIFT;KD;Kjop/tjeneste;61386.17;61386.17;0;NOK;Mock: syntetisk transaksjon
B0000048;20260117;210101;6300;DRIFT;KD;Kjop/tjeneste;13591.99;13591.99;0;NOK;Mock: syntetisk transaksjon
B0000049;20260128;210202;3400;NFR001;NFR;Inntekt;-52345.0;0;52345.0;NOK;Mock: syntetisk inntekt
B0000050;20260128;210202;3400;EU001;EU;Inntekt;-29270.54;0;29270.54;NOK;Mock: syntetisk inntekt
B0000051;20260128;210102;3000;EVU001;Oppdrag;Inntekt;-37677.38;0;37677.38;NOK;Mock: syntetisk inntekt
B0000052;20260128;210202;7800;INV001;KD;Avskrivning;45000.0;45000.0;0;NOK;Mock: SRS avskrivning
B0000053;20260105;220301;5000;DRIFT;KD;Ordinær drift;130872.01;130872.01;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000054;20260106;220201;5000;DRIFT;KD;Ordinær drift;98363.48;98363.48;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000055;20260107;220101;5090;DRIFT;KD;Ordinær drift;178604.23;178604.23;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000056;20260108;220301;5420;DRIFT;KD;Ordinær drift;183339.77;183339.77;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000057;20260109;220201;5000;DRIFT;KD;Ordinær drift;109918.01;109918.01;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000058;20260110;220101;5000;DRIFT;KD;Ordinær drift;192266.97;192266.97;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000059;20260111;220301;5000;DRIFT;KD;Ordinær drift;120278.04;120278.04;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000060;20260112;220201;5000;DRIFT;KD;Ordinær drift;116093.49;116093.49;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000061;20260113;220101;5420;DRIFT;KD;Ordinær drift;201312.62;201312.62;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000062;20260114;220101;5400;DRIFT;KD;Ordinær drift;165081.79;165081.79;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000063;20260115;220201;5000;DRIFT;KD;Ordinær drift;110529.19;110529.19;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000064;20260116;220101;5000;DRIFT;KD;Ordinær drift;208355.99;208355.99;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000065;20260117;220301;5090;DRIFT;KD;Ordinær drift;124818.66;124818.66;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000066;20260118;220201;5000;DRIFT;KD;Ordinær drift;161543.98;161543.98;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000067;20260110;220201;6420;DRIFT;KD;Kjop/tjeneste;53383.97;53383.97;0;NOK;Mock: syntetisk transaksjon
B0000068;20260111;220102;6420;EVU001;Oppdrag;Kjop/tjeneste;57438.9;57438.9;0;NOK;Mock: syntetisk transaksjon
B0000069;20260112;220301;6540;DRIFT;KD;Kjop/tjeneste;52454.51;52454.51;0;NOK;Mock: syntetisk transaksjon
B0000070;20260113;220201;7500;DRIFT;KD;Kjop/tjeneste;57002.08;57002.08;0;NOK;Mock: syntetisk transaksjon
B0000071;20260114;220201;7600;DRIFT;KD;Kjop/tjeneste;29584.08;29584.08;0;NOK;Mock: syntetisk transaksjon
B0000072;20260115;220302;7500;NFR001;NFR;Kjop/tjeneste;71080.51;71080.51;0;NOK;Mock: syntetisk transaksjon
B0000073;20260116;220101;6800;DRIFT;KD;Kjop/tjeneste;69502.43;69502.43;0;NOK;Mock: syntetisk transaksjon
B0000074;20260117;220301;7100;DRIFT;KD;Kjop/tjeneste;56125.58;56125.58;0;NOK;Mock: syntetisk transaksjon
B0000075;20260128;220202;3400;NFR001;NFR;Inntekt;-36515.05;0;36515.05;NOK;Mock: syntetisk inntekt
B0000076;20260128;220302;3400;EU001;EU;Inntekt;-26378.98;0;26378.98;NOK;Mock: syntetisk inntekt
B0000077;20260128;220302;3000;EVU001;Oppdrag;Inntekt;-38719.55;0;38719.55;NOK;Mock: syntetisk inntekt
B0000078;20260128;220102;7800;INV001;KD;Avskrivning;70000.0;70000.0;0;NOK;Mock: SRS avskrivning
B0000079;20260105;230201;5000;DRIFT;KD;Ordinær drift;123772.85;123772.85;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000080;20260106;230101;5000;DRIFT;KD;Ordinær drift;105951.23;105951.23;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000081;20260107;230301;5000;DRIFT;KD;Ordinær drift;123641.48;123641.48;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000082;20260108;230301;5400;DRIFT;KD;Ordinær drift;194279.16;194279.16;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000083;20260109;230101;5000;DRIFT;KD;Ordinær drift;124656.52;124656.52;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000084;20260110;230301;5000;DRIFT;KD;Ordinær drift;121994.52;121994.52;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000085;20260111;230201;5000;DRIFT;KD;Ordinær drift;202777.59;202777.59;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000086;20260112;230101;5000;DRIFT;KD;Ordinær drift;150939.15;150939.15;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000087;20260113;230301;5090;DRIFT;KD;Ordinær drift;188439.66;188439.66;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000088;20260114;230201;5000;DRIFT;KD;Ordinær drift;108856.25;108856.25;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000089;20260115;230101;5000;DRIFT;KD;Ordinær drift;145440.81;145440.81;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000090;20260116;230301;5000;DRIFT;KD;Ordinær drift;179656.5;179656.5;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000091;20260117;230201;5000;DRIFT;KD;Ordinær drift;208226.5;208226.5;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000092;20260118;230101;5000;DRIFT;KD;Ordinær drift;143093.58;143093.58;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000093;20260110;230302;7100;NFR001;NFR;Kjop/tjeneste;20684.55;20684.55;0;NOK;Mock: syntetisk transaksjon
B0000094;20260111;230101;6700;DRIFT;KD;Kjop/tjeneste;50139.66;50139.66;0;NOK;Mock: syntetisk transaksjon
B0000095;20260112;230201;7140;DRIFT;KD;Kjop/tjeneste;51356.12;51356.12;0;NOK;Mock: syntetisk transaksjon
B0000096;20260113;230101;6420;DRIFT;KD;Kjop/tjeneste;85965.1;85965.1;0;NOK;Mock: syntetisk transaksjon
B0000097;20260114;230301;7500;DRIFT;KD;Kjop/tjeneste;67806.18;67806.18;0;NOK;Mock: syntetisk transaksjon
B0000098;20260115;230202;7500;EU001;EU;Kjop/tjeneste;95308.88;95308.88;0;NOK;Mock: syntetisk transaksjon
B0000099;20260116;230201;6700;DRIFT;KD;Kjop/tjeneste;53353.65;53353.65;0;NOK;Mock: syntetisk transaksjon
B0000100;20260117;230102;6700;EU001;EU;Kjop/tjeneste;89532.04;89532.04;0;NOK;Mock: syntetisk transaksjon
B0000101;20260128;230102;3400;NFR001;NFR;Inntekt;-39080.66;0;39080.66;NOK;Mock: syntetisk inntekt
B0000102;20260128;230202;3400;EU001;EU;Inntekt;-18278.46;0;18278.46;NOK;Mock: syntetisk inntekt
B0000103;20260128;230202;3000;EVU001;Oppdrag;Inntekt;-41137.49;0;41137.49;NOK;Mock: syntetisk inntekt
B0000104;20260128;230302;7800;INV001;KD;Avskrivning;70000.0;70000.0;0;NOK;Mock: SRS avskrivning
B0000105;20260105;240201;5400;DRIFT;KD;Ordinær drift;92967.24;92967.24;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000106;20260106;240201;5000;DRIFT;KD;Ordinær drift;88009.12;88009.12;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000107;20260107;240101;5090;DRIFT;KD;Ordinær drift;92868.25;92868.25;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000108;20260108;240201;5000;DRIFT;KD;Ordinær drift;76253.6;76253.6;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000109;20260109;240201;5000;DRIFT;KD;Ordinær drift;61191.25;61191.25;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000110;20260110;240201;5000;DRIFT;KD;Ordinær drift;90201.28;90201.28;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000111;20260111;240201;5000;DRIFT;KD;Ordinær drift;66561.87;66561.87;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000112;20260112;240201;5000;DRIFT;KD;Ordinær drift;75700.16;75700.16;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000113;20260113;240201;5400;DRIFT;KD;Ordinær drift;78743.06;78743.06;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000114;20260114;240201;5000;DRIFT;KD;Ordinær drift;77438.4;77438.4;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000115;20260115;240201;5400;DRIFT;KD;Ordinær drift;52837.19;52837.19;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000116;20260116;240201;5000;DRIFT;KD;Ordinær drift;97261.88;97261.88;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000117;20260117;240201;5000;DRIFT;KD;Ordinær drift;101729.38;101729.38;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000118;20260118;240201;5000;DRIFT;KD;Ordinær drift;81419.47;81419.47;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000119;20260110;240101;6300;DRIFT;KD;Kjop/tjeneste;23794.36;23794.36;0;NOK;Mock: syntetisk transaksjon
B0000120;20260111;240201;7600;DRIFT;KD;Kjop/tjeneste;19330.45;19330.45;0;NOK;Mock: syntetisk transaksjon
B0000121;20260112;240101;6800;DRIFT;KD;Kjop/tjeneste;36682.72;36682.72;0;NOK;Mock: syntetisk transaksjon
B0000122;20260113;240201;6700;DRIFT;KD;Kjop/tjeneste;11280.12;11280.12;0;NOK;Mock: syntetisk transaksjon
B0000123;20260114;240101;6800;DRIFT;KD;Kjop/tjeneste;45919.4;45919.4;0;NOK;Mock: syntetisk transaksjon
B0000124;20260115;240101;6420;DRIFT;KD;Kjop/tjeneste;32558.31;32558.31;0;NOK;Mock: syntetisk transaksjon
B0000125;20260116;240202;7600;EVU001;Oppdrag;Kjop/tjeneste;8779.52;8779.52;0;NOK;Mock: syntetisk transaksjon
B0000126;20260117;240201;6700;DRIFT;KD;Kjop/tjeneste;11348.62;11348.62;0;NOK;Mock: syntetisk transaksjon
B0000127;20260128;240102;3400;NFR001;NFR;Inntekt;-24960.86;0;24960.86;NOK;Mock: syntetisk inntekt
B0000128;20260128;240202;3400;EU001;EU;Inntekt;-10352.0;0;10352.0;NOK;Mock: syntetisk inntekt
B0000129;20260128;240102;3000;EVU001;Oppdrag;Inntekt;-17192.97;0;17192.97;NOK;Mock: syntetisk inntekt
B0000130;20260128;240102;7800;INV001;KD;Avskrivning;35000.0;35000.0;0;NOK;Mock: SRS avskrivning
B0000131;20260105;250301;5000;DRIFT;KD;Ordinær drift;115560.24;115560.24;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000132;20260106;250201;5000;DRIFT;KD;Ordinær drift;103621.51;103621.51;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000133;20260107;250101;5420;DRIFT;KD;Ordinær drift;148024.8;148024.8;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000134;20260108;250301;5000;DRIFT;KD;Ordinær drift;135771.96;135771.96;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000135;20260109;250201;5000;DRIFT;KD;Ordinær drift;158994.53;158994.53;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000136;20260110;250101;5000;DRIFT;KD;Ordinær drift;154275.17;154275.17;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000137;20260111;250301;5000;DRIFT;KD;Ordinær drift;155294.72;155294.72;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000138;20260112;250201;5090;DRIFT;KD;Ordinær drift;90679.42;90679.42;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000139;20260113;250101;5000;DRIFT;KD;Ordinær drift;95535.41;95535.41;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000140;20260114;250301;5000;DRIFT;KD;Ordinær drift;137499.75;137499.75;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000141;20260115;250301;5400;DRIFT;KD;Ordinær drift;121476.0;121476.0;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000142;20260116;250101;5000;DRIFT;KD;Ordinær drift;156918.0;156918.0;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000143;20260117;250301;5000;DRIFT;KD;Ordinær drift;132817.03;132817.03;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000144;20260118;250301;5400;DRIFT;KD;Ordinær drift;80879.64;80879.64;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000145;20260110;250102;7100;NFR001;NFR;Kjop/tjeneste;52251.13;52251.13;0;NOK;Mock: syntetisk transaksjon
B0000146;20260111;250301;6800;DRIFT;KD;Kjop/tjeneste;38933.18;38933.18;0;NOK;Mock: syntetisk transaksjon
B0000147;20260112;250301;7140;DRIFT;KD;Kjop/tjeneste;16429.8;16429.8;0;NOK;Mock: syntetisk transaksjon
B0000148;20260113;250201;6540;DRIFT;KD;Kjop/tjeneste;65719.38;65719.38;0;NOK;Mock: syntetisk transaksjon
B0000149;20260114;250201;7600;DRIFT;KD;Kjop/tjeneste;38111.45;38111.45;0;NOK;Mock: syntetisk transaksjon
B0000150;20260115;250301;6300;DRIFT;KD;Kjop/tjeneste;70110.54;70110.54;0;NOK;Mock: syntetisk transaksjon
B0000151;20260116;250202;6300;EU001;EU;Kjop/tjeneste;23127.22;23127.22;0;NOK;Mock: syntetisk transaksjon
B0000152;20260117;250201;6700;DRIFT;KD;Kjop/tjeneste;32920.88;32920.88;0;NOK;Mock: syntetisk transaksjon
B0000153;20260128;250202;3400;NFR001;NFR;Inntekt;-48966.62;0;48966.62;NOK;Mock: syntetisk inntekt
B0000154;20260128;250302;3400;EU001;EU;Inntekt;-39316.78;0;39316.78;NOK;Mock: syntetisk inntekt
B0000155;20260128;250302;3000;EVU001;Oppdrag;Inntekt;-53500.28;0;53500.28;NOK;Mock: syntetisk inntekt
B0000156;20260128;250102;7800;INV001;KD;Avskrivning;55000.0;55000.0;0;NOK;Mock: SRS avskrivning
B0000157;20260105;260201;5090;DRIFT;KD;Ordinær drift;288122.21;288122.21;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000158;20260106;260101;5000;DRIFT;KD;Ordinær drift;166000.28;166000.28;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000159;20260107;260301;5090;DRIFT;KD;Ordinær drift;168328.38;168328.38;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000160;20260108;260201;5000;DRIFT;KD;Ordinær drift;168697.71;168697.71;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000161;20260109;260201;5400;DRIFT;KD;Ordinær drift;265181.84;265181.84;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000162;20260110;260301;5000;DRIFT;KD;Ordinær drift;247185.14;247185.14;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000163;20260111;260201;5090;DRIFT;KD;Ordinær drift;179706.76;179706.76;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000164;20260112;260101;5000;DRIFT;KD;Ordinær drift;252204.51;252204.51;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000165;20260113;260301;5000;DRIFT;KD;Ordinær drift;146195.94;146195.94;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000166;20260114;260201;5000;DRIFT;KD;Ordinær drift;171931.65;171931.65;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000167;20260115;260201;5400;DRIFT;KD;Ordinær drift;195945.35;195945.35;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000168;20260116;260101;5400;DRIFT;KD;Ordinær drift;279411.69;279411.69;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000169;20260117;260201;5000;DRIFT;KD;Ordinær drift;245605.31;245605.31;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000170;20260118;260101;5000;DRIFT;KD;Ordinær drift;184576.49;184576.49;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000171;20260110;260102;6420;EVU001;Oppdrag;Kjop/tjeneste;50611.5;50611.5;0;NOK;Mock: syntetisk transaksjon
B0000172;20260111;260301;7500;DRIFT;KD;Kjop/tjeneste;137662.56;137662.56;0;NOK;Mock: syntetisk transaksjon
B0000173;20260112;260201;7500;DRIFT;KD;Kjop/tjeneste;19422.47;19422.47;0;NOK;Mock: syntetisk transaksjon
B0000174;20260113;260301;6800;DRIFT;KD;Kjop/tjeneste;135354.26;135354.26;0;NOK;Mock: syntetisk transaksjon
B0000175;20260114;260201;6800;DRIFT;KD;Kjop/tjeneste;89974.84;89974.84;0;NOK;Mock: syntetisk transaksjon
B0000176;20260115;260102;7100;NFR001;NFR;Kjop/tjeneste;54895.99;54895.99;0;NOK;Mock: syntetisk transaksjon
B0000177;20260116;260202;7600;EVU001;Oppdrag;Kjop/tjeneste;30340.08;30340.08;0;NOK;Mock: syntetisk transaksjon
B0000178;20260117;260101;7600;DRIFT;KD;Kjop/tjeneste;21503.93;21503.93;0;NOK;Mock: syntetisk transaksjon
B0000179;20260128;260102;3400;NFR001;NFR;Inntekt;-78628.83;0;78628.83;NOK;Mock: syntetisk inntekt
B0000180;20260128;260202;3400;EU001;EU;Inntekt;-53035.86;0;53035.86;NOK;Mock: syntetisk inntekt
B0000181;20260128;260202;3000;EVU001;Oppdrag;Inntekt;-86229.72;0;86229.72;NOK;Mock: syntetisk inntekt
B0000182;20260128;260302;7800;INV001;KD;Avskrivning;100000.0;100000.0;0;NOK;Mock: SRS avskrivning
B0000183;20260105;270101;5000;DRIFT;KD;Ordinær drift;43566.31;43566.31;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000184;20260106;270101;5090;DRIFT;KD;Ordinær drift;25728.84;25728.84;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000185;20260107;270101;5000;DRIFT;KD;Ordinær drift;43772.99;43772.99;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000186;20260108;270101;5400;DRIFT;KD;Ordinær drift;35955.73;35955.73;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000187;20260109;270101;5000;DRIFT;KD;Ordinær drift;23991.01;23991.01;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000188;20260110;270101;5400;DRIFT;KD;Ordinær drift;33170.94;33170.94;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000189;20260111;270101;5000;DRIFT;KD;Ordinær drift;28828.39;28828.39;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000190;20260112;270101;5000;DRIFT;KD;Ordinær drift;34305.9;34305.9;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000191;20260113;270101;5000;DRIFT;KD;Ordinær drift;36958.31;36958.31;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000192;20260114;270101;5000;DRIFT;KD;Ordinær drift;38955.23;38955.23;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000193;20260115;270101;5000;DRIFT;KD;Ordinær drift;34658.53;34658.53;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000194;20260116;270101;5000;DRIFT;KD;Ordinær drift;41009.4;41009.4;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000195;20260117;270101;5000;DRIFT;KD;Ordinær drift;26044.38;26044.38;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000196;20260118;270101;5090;DRIFT;KD;Ordinær drift;35559.88;35559.88;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000197;20260110;270101;7100;DRIFT;KD;Kjop/tjeneste;10624.17;10624.17;0;NOK;Mock: syntetisk transaksjon
B0000198;20260111;270101;6700;DRIFT;KD;Kjop/tjeneste;17163.48;17163.48;0;NOK;Mock: syntetisk transaksjon
B0000199;20260112;270101;6540;DRIFT;KD;Kjop/tjeneste;7678.43;7678.43;0;NOK;Mock: syntetisk transaksjon
B0000200;20260113;270101;7600;DRIFT;KD;Kjop/tjeneste;17622.68;17622.68;0;NOK;Mock: syntetisk transaksjon
B0000201;20260114;270101;6700;DRIFT;KD;Kjop/tjeneste;6578.32;6578.32;0;NOK;Mock: syntetisk transaksjon
