Bilag;DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Belop_signert;Tekst;Datakilde
B00000034;20260121;I001K1;6550;DRIFT;15954.5;Syntetisk driftskostnad;Mock kalibrert
B00000035;20260109;I001K1;6630;DRIFT;15083.52;Syntetisk driftskostnad;Mock kalibrert
B00000036;20260121;I001K1;6630;DRIFT;18287.7;Syntetisk driftskostnad;Mock kalibrert
B00000037;20260109;I001K1;6700;DRIFT;13781.71;Syntetisk driftskostnad;Mock kalibrert
B00000038;20260121;I001K1;6700;DRIFT;12579.66;Syntetisk driftskostnad;Mock kalibrert
B00000039;20260109;I001K1;6710;DRIFT;17120.04;Syntetisk driftskostnad;Mock kalibrert
B00000040;20260121;I001K1;6710;DRIFT;19397.04;Syntetisk driftskostnad;Mock kalibrert
B00000041;20260109;I001K1;6720;DRIFT;16579.39;Syntetisk driftskostnad;Mock kalibrert
B00000042;20260121;I001K1;6720;DRIFT;15357.9;Syntetisk driftskostnad;Mock kalibrert
B00000043;20260109;I001K1;6730;DRIFT;19152.73;Syntetisk driftskostnad;Mock kalibrert
B00000044;20260121;I001K1;6730;DRIFT;18974.63;Syntetisk driftskostnad;Mock kalibrert
B00000045;20260109;I001K1;6740;DRIFT;16564.55;Syntetisk driftskostnad;Mock kalibrert
B00000046;20260121;I001K1;6740;DRIFT;17238.67;Syntetisk driftskostnad;Mock kalibrert
B00000047;20260109;I001K1;6750;DRIFT;15349.65;Syntetisk driftskostnad;Mock kalibrert
B00000048;20260121;I001K1;6750;DRIFT;14751.67;Syntetisk driftskostnad;Mock kalibrert
B00000049;20260109;I001K1;6800;DRIFT;18462.38;Syntetisk driftskostnad;Mock kalibrert
B00000050;20260121;I001K1;6800;DRIFT;15045.86;Syntetisk driftskostnad;Mock kalibrert
B00000051;20260109;I001K1;6840;DRIFT;18167.4;Syntetisk driftskostnad;Mock kalibrert
B00000052;20260121;I001K1;6840;DRIFT;16582.84;Syntetisk driftskostnad;Mock kalibrert
B00000053;20260109;I001K1;6860;DRIFT;14859.5;Syntetisk driftskostnad;Mock kalibrert
B00000054;20260121;I001K1;6860;DRIFT;16027.65;Syntetisk driftskostnad;Mock kalibrert
B00000055;20260109;I001K1;6870;DRIFT;16102.73;Syntetisk driftskostnad;Mock kalibrert
B00000056;20260121;I001K1;6870;DRIFT;15611.45;Syntetisk driftskostnad;Mock kalibrert
B00000057;20260109;I001K1;6900;DRIFT;16163.64;Syntetisk driftskostnad;Mock kalibrert
B00000058;20260121;I001K1;6900;DRIFT;17586.26;Syntetisk driftskostnad;Mock kalibrert
B00000059;20260109;I001K1;7100;DRIFT;15637.6;Syntetisk driftskostnad;Mock kalibrert
B00000060;20260121;I001K1;7100;DRIFT;15579.25;Syntetisk driftskostnad;Mock kalibrert
B00000061;20260109;I001K1;7130;DRIFT;17988.34;Syntetisk driftskostnad;Mock kalibrert
B00000062;20260121;I001K1;7130;DRIFT;18813.25;Syntetisk driftskostnad;Mock kalibrert
B00000063;20260109;I001K1;7150;DRIFT;12593.67;Syntetisk driftskostnad;Mock kalibrert
B00000064;20260121;I001K1;7150;DRIFT;13932.66;Syntetisk driftskostnad;Mock kalibrert
B00000065;20260109;I001K1;7320;DRIFT;18269.76;Syntetisk driftskostnad;Mock kalibrert
B00000066;20260121;I001K1;7320;DRIFT;17615.45;Syntetisk driftskostnad;Mock kalibrert
B00000067;20260109;I001K1;7400;DRIFT;17793.4;Syntetisk driftskostnad;Mock kalibrert
B00000068;20260121;I001K1;7400;DRIFT;17818.9;Syntetisk driftskostnad;Mock kalibrert
B00000069;20260109;I001K1;7600;DRIFT;13848.94;Syntetisk driftskostnad;Mock kalibrert
B00000070;20260121;I001K1;7600;DRIFT;13820.19;Syntetisk driftskostnad;Mock kalibrert
B00000071;20260109;I001K1;7790;DRIFT;17597.39;Syntetisk driftskostnad;Mock kalibrert
B00000072;20260121;I001K1;7790;DRIFT;16466.59;Syntetisk driftskostnad;Mock kalibrert
B00000073;20260209;I001K1;5000;DRIFT;141666.51;Syntetisk driftskostnad;Mock kalibrert
B00000074;20260221;I001K1;5000;DRIFT;150602.46;Syntetisk driftskostnad;Mock kalibrert
B00000075;20260209;I001K1;5050;DRIFT;167510.62;Syntetisk driftskostnad;Mock kalibrert
B00000076;20260221;I001K1;5050;DRIFT;168932.12;Syntetisk driftskostnad;Mock kalibrert
B00000077;20260209;I001K1;5100;DRIFT;148996.45;Syntetisk driftskostnad;Mock kalibrert
B00000078;20260221;I001K1;5100;DRIFT;154829.18;Syntetisk driftskostnad;Mock kalibrert
B00000079;20260209;I001K1;5080;DRIFT;156166.34;Syntetisk driftskostnad;Mock kalibrert
B00000080;20260221;I001K1;5080;DRIFT;133709.58;Syntetisk driftskostnad;Mock kalibrert
B00000081;20260209;I001K1;5400;DRIFT;167954.28;Syntetisk driftskostnad;Mock kalibrert
B00000082;20260221;I001K1;5400;DRIFT;155068.11;Syntetisk driftskostnad;Mock kalibrert
B00000083;20260209;I001K1;5420;DRIFT;132476.97;Syntetisk driftskostnad;Mock kalibrert
B00000084;20260221;I001K1;5420;DRIFT;112849.04;Syntetisk driftskostnad;Mock kalibrert
B00000085;20260209;I001K1;5800;DRIFT;131986.09;Syntetisk driftskostnad;Mock kalibrert
B00000086;20260221;I001K1;5800;DRIFT;134347.28;Syntetisk driftskostnad;Mock kalibrert
B00000087;20260209;I001K1;5810;DRIFT;119016.43;Syntetisk driftskostnad;Mock kalibrert
B00000088;20260221;I001K1;5810;DRIFT;119337.07;Syntetisk driftskostnad;Mock kalibrert
B00000089;20260209;I001K1;6000;DRIFT;39785.19;Syntetisk driftskostnad;Mock kalibrert
B00000090;20260221;I001K1;6000;DRIFT;38505.57;Syntetisk driftskostnad;Mock kalibrert
B00000091;20260209;I001K1;6050;DRIFT;37039.61;Syntetisk driftskostnad;Mock kalibrert
B00000092;20260221;I001K1;6050;DRIFT;40975.9;Syntetisk driftskostnad;Mock kalibrert
B00000093;20260209;I001K1;6300;DRIFT;14707.2;Syntetisk driftskostnad;Mock kalibrert
B00000094;20260221;I001K1;6300;DRIFT;13965.49;Syntetisk driftskostnad;Mock kalibrert
B00000095;20260209;I001K1;6310;DRIFT;15440.32;Syntetisk driftskostnad;Mock kalibrert
B00000096;20260221;I001K1;6310;DRIFT;13677.45;Syntetisk driftskostnad;Mock kalibrert
B00000097;20260209;I001K1;6340;DRIFT;13894.23;Syntetisk driftskostnad;Mock kalibrert
B00000098;20260221;I001K1;6340;DRIFT;14531.28;Syntetisk driftskostnad;Mock kalibrert
B00000099;20260209;I001K1;6360;DRIFT;15760.05;Syntetisk driftskostnad;Mock kalibrert
B00000100;20260221;I001K1;6360;DRIFT;16886.33;Syntetisk driftskostnad;Mock kalibrert
B00000101;20260209;I001K1;6420;DRIFT;14593.4;Syntetisk driftskostnad;Mock kalibrert
B00000102;20260221;I001K1;6420;DRIFT;15118.55;Syntetisk driftskostnad;Mock kalibrert
B00000103;20260209;I001K1;6540;DRIFT;13638.15;Syntetisk driftskostnad;Mock kalibrert
B00000104;20260221;I001K1;6540;DRIFT;13193.99;Syntetisk driftskostnad;Mock kalibrert
B00000105;20260209;I001K1;6550;DRIFT;13902.41;Syntetisk driftskostnad;Mock kalibrert
B00000106;20260221;I001K1;6550;DRIFT;13418.24;Syntetisk driftskostnad;Mock kalibrert
B00000107;20260209;I001K1;6630;DRIFT;14524.14;Syntetisk driftskostnad;Mock kalibrert
B00000108;20260221;I001K1;6630;DRIFT;14580.02;Syntetisk driftskostnad;Mock kalibrert
B00000109;20260209;I001K1;6700;DRIFT;14182.13;Syntetisk driftskostnad;Mock kalibrert
B00000110;20260221;I001K1;6700;DRIFT;15564.55;Syntetisk driftskostnad;Mock kalibrert
B00000111;20260209;I001K1;6710;DRIFT;15853.61;Syntetisk driftskostnad;Mock kalibrert
B00000112;20260221;I001K1;6710;DRIFT;14175.01;Syntetisk driftskostnad;Mock kalibrert
B00000113;20260209;I001K1;6720;DRIFT;16232.59;Syntetisk driftskostnad;Mock kalibrert
B00000114;20260221;I001K1;6720;DRIFT;16623.04;Syntetisk driftskostnad;Mock kalibrert
B00000115;20260209;I001K1;6730;DRIFT;15077.07;Syntetisk driftskostnad;Mock kalibrert
B00000116;20260221;I001K1;6730;DRIFT;15130.9;Syntetisk driftskostnad;Mock kalibrert
B00000117;20260209;I001K1;6740;DRIFT;18528.36;Syntetisk driftskostnad;Mock kalibrert
B00000118;20260221;I001K1;6740;DRIFT;18053.12;Syntetisk driftskostnad;Mock kalibrert
B00000119;20260209;I001K1;6750;DRIFT;16404.14;Syntetisk driftskostnad;Mock kalibrert
B00000120;20260221;I001K1;6750;DRIFT;15890.04;Syntetisk driftskostnad;Mock kalibrert
B00000121;20260209;I001K1;6800;DRIFT;17209.73;Syntetisk driftskostnad;Mock kalibrert
B00000122;20260221;I001K1;6800;DRIFT;18927.7;Syntetisk driftskostnad;Mock kalibrert
B00000123;20260209;I001K1;6840;DRIFT;13035.42;Syntetisk driftskostnad;Mock kalibrert
B00000124;20260221;I001K1;6840;DRIFT;13683.11;Syntetisk driftskostnad;Mock kalibrert
B00000125;20260209;I001K1;6860;DRIFT;19381.48;Syntetisk driftskostnad;Mock kalibrert
B00000126;20260221;I001K1;6860;DRIFT;18118.43;Syntetisk driftskostnad;Mock kalibrert
B00000127;20260209;I001K1;6870;DRIFT;15389.21;Syntetisk driftskostnad;Mock kalibrert
B00000128;20260221;I001K1;6870;DRIFT;14703.42;Syntetisk driftskostnad;Mock kalibrert
B00000129;20260209;I001K1;6900;DRIFT;15262.71;Syntetisk driftskostnad;Mock kalibrert
B00000130;20260221;I001K1;6900;DRIFT;15536.2;Syntetisk driftskostnad;Mock kalibrert
B00000131;20260209;I001K1;7100;DRIFT;16803.11;Syntetisk driftskostnad;Mock kalibrert
B00000132;20260221;I001K1;7100;DRIFT;13499.54;Syntetisk driftskostnad;Mock kalibrert
B00000133;20260209;I001K1;7130;DRIFT;17625.97;Syntetisk driftskostnad;Mock kalibrert
B00000134;20260221;I001K1;7130;DRIFT;15934.68;Syntetisk driftskostnad;Mock kalibrert
B00000135;20260209;I001K1;7150;DRIFT;15762.86;Syntetisk driftskostnad;Mock kalibrert
B00000136;20260221;I001K1;7150;DRIFT;17532.22;Syntetisk driftskostnad;Mock kalibrert
B00000137;20260209;I001K1;7320;DRIFT;18801.41;Syntetisk driftskostnad;Mock kalibrert
B00000138;20260221;I001K1;7320;DRIFT;15543.75;Syntetisk driftskostnad;Mock kalibrert
B00000139;20260209;I001K1;7400;DRIFT;15970.96;Syntetisk driftskostnad;Mock kalibrert
B00000140;20260221;I001K1;7400;DRIFT;16535.04;Syntetisk driftskostnad;Mock kalibrert
B00000141;20260209;I001K1;7600;DRIFT;14815.55;Syntetisk driftskostnad;Mock kalibrert
B00000142;20260221;I001K1;7600;DRIFT;15076.58;Syntetisk driftskostnad;Mock kalibrert
B00000143;20260209;I001K1;7790;DRIFT;15394.44;Syntetisk driftskostnad;Mock kalibrert
B00000144;20260221;I001K1;7790;DRIFT;18367.26;Syntetisk driftskostnad;Mock kalibrert
B00000145;20260309;I001K1;5000;DRIFT;153945.93;Syntetisk driftskostnad;Mock kalibrert
B00000146;20260321;I001K1;5000;DRIFT;131272.45;Syntetisk driftskostnad;Mock kalibrert
B00000147;20260309;I001K1;5050;DRIFT;134379.52;Syntetisk driftskostnad;Mock kalibrert
B00000148;20260321;I001K1;5050;DRIFT;165547.35;Syntetisk driftskostnad;Mock kalibrert
B00000149;20260309;I001K1;5100;DRIFT;169835.85;Syntetisk driftskostnad;Mock kalibrert
B00000150;20260321;I001K1;5100;DRIFT;171245.17;Syntetisk driftskostnad;Mock kalibrert
B00000151;20260309;I001K1;5080;DRIFT;147817.96;Syntetisk driftskostnad;Mock kalibrert
B00000152;20260321;I001K1;5080;DRIFT;121670.01;Syntetisk driftskostnad;Mock kalibrert
B00000153;20260309;I001K1;5400;DRIFT;157024.4;Syntetisk driftskostnad;Mock kalibrert
B00000154;20260321;I001K1;5400;DRIFT;149993.54;Syntetisk driftskostnad;Mock kalibrert
B00000155;20260309;I001K1;5420;DRIFT;148862.32;Syntetisk driftskostnad;Mock kalibrert
B00000156;20260321;I001K1;5420;DRIFT;131054.38;Syntetisk driftskostnad;Mock kalibrert
B00000157;20260309;I001K1;5800;DRIFT;144816.33;Syntetisk driftskostnad;Mock kalibrert
B00000158;20260321;I001K1;5800;DRIFT;154211.75;Syntetisk driftskostnad;Mock kalibrert
B00000159;20260309;I001K1;5810;DRIFT;122187.91;Syntetisk driftskostnad;Mock kalibrert
B00000160;20260321;I001K1;5810;DRIFT;113572.35;Syntetisk driftskostnad;Mock kalibrert
B00000161;20260309;I001K1;6000;DRIFT;42235.02;Syntetisk driftskostnad;Mock kalibrert
B00000162;20260321;I001K1;6000;DRIFT;44256.65;Syntetisk driftskostnad;Mock kalibrert
B00000163;20260309;I001K1;6050;DRIFT;36145.74;Syntetisk driftskostnad;Mock kalibrert
B00000164;20260321;I001K1;6050;DRIFT;38281.92;Syntetisk driftskostnad;Mock kalibrert
B00000165;20260309;I001K1;6300;DRIFT;13138.5;Syntetisk driftskostnad;Mock kalibrert
B00000166;20260321;I001K1;6300;DRIFT;16179.8;Syntetisk driftskostnad;Mock kalibrert
B00000167;20260309;I001K1;6310;DRIFT;18743.28;Syntetisk driftskostnad;Mock kalibrert
B00000168;20260321;I001K1;6310;DRIFT;20373.54;Syntetisk driftskostnad;Mock kalibrert
B00000169;20260309;I001K1;6340;DRIFT;13526.19;Syntetisk driftskostnad;Mock kalibrert
B00000170;20260321;I001K1;6340;DRIFT;13219.55;Syntetisk driftskostnad;Mock kalibrert
B00000171;20260309;I001K1;6360;DRIFT;15907.05;Syntetisk driftskostnad;Mock kalibrert
B00000172;20260321;I001K1;6360;DRIFT;16675.94;Syntetisk driftskostnad;Mock kalibrert
B00000173;20260309;I001K1;6420;DRIFT;15783.07;Syntetisk driftskostnad;Mock kalibrert
B00000174;20260321;I001K1;6420;DRIFT;13485.42;Syntetisk driftskostnad;Mock kalibrert
B00000175;20260309;I001K1;6540;DRIFT;14128.96;Syntetisk driftskostnad;Mock kalibrert
B00000176;20260321;I001K1;6540;DRIFT;13927.14;Syntetisk driftskostnad;Mock kalibrert
B00000177;20260309;I001K1;6550;DRIFT;18434.31;Syntetisk driftskostnad;Mock kalibrert
B00000178;20260321;I001K1;6550;DRIFT;17419.25;Syntetisk driftskostnad;Mock kalibrert
B00000179;20260309;I001K1;6630;DRIFT;16640.05;Syntetisk driftskostnad;Mock kalibrert
B00000180;20260321;I001K1;6630;DRIFT;16231.11;Syntetisk driftskostnad;Mock kalibrert
B00000181;20260309;I001K1;6700;DRIFT;15303.99;Syntetisk driftskostnad;Mock kalibrert
B00000182;20260321;I001K1;6700;DRIFT;13481.88;Syntetisk driftskostnad;Mock kalibrert
B00000183;20260309;I001K1;6710;DRIFT;19035.35;Syntetisk driftskostnad;Mock kalibrert
B00000184;20260321;I001K1;6710;DRIFT;17500.03;Syntetisk driftskostnad;Mock kalibrert
B00000185;20260309;I001K1;6720;DRIFT;19103.15;Syntetisk driftskostnad;Mock kalibrert
B00000186;20260321;I001K1;6720;DRIFT;16231.98;Syntetisk driftskostnad;Mock kalibrert
B00000187;20260309;I001K1;6730;DRIFT;18519.34;Syntetisk driftskostnad;Mock kalibrert
B00000188;20260321;I001K1;6730;DRIFT;18316.28;Syntetisk driftskostnad;Mock kalibrert
B00000189;20260309;I001K1;6740;DRIFT;16530.63;Syntetisk driftskostnad;Mock kalibrert
B00000190;20260321;I001K1;6740;DRIFT;18832.51;Syntetisk driftskostnad;Mock kalibrert
B00000191;20260309;I001K1;6750;DRIFT;16006.52;Syntetisk driftskostnad;Mock kalibrert
B00000192;20260321;I001K1;6750;DRIFT;18196.46;Syntetisk driftskostnad;Mock kalibrert
B00000193;20260309;I001K1;6800;DRIFT;15232.62;Syntetisk driftskostnad;Mock kalibrert
B00000194;20260321;I001K1;6800;DRIFT;12801.38;Syntetisk driftskostnad;Mock kalibrert
B00000195;20260309;I001K1;6840;DRIFT;15850.54;Syntetisk driftskostnad;Mock kalibrert
B00000196;20260321;I001K1;6840;DRIFT;16578.86;Syntetisk driftskostnad;Mock kalibrert
B00000197;20260309;I001K1;6860;DRIFT;14919.75;Syntetisk driftskostnad;Mock kalibrert
B00000198;20260321;I001K1;6860;DRIFT;16456.19;Syntetisk driftskostnad;Mock kalibrert
B00000199;20260309;I001K1;6870;DRIFT;15698.22;Syntetisk driftskostnad;Mock kalibrert
B00000200;20260321;I001K1;6870;DRIFT;16785.15;Syntetisk driftskostnad;Mock kalibrert
B00000201;20260309;I001K1;6900;DRIFT;15812.2;Syntetisk driftskostnad;Mock kalibrert
B00000202;20260321;I001K1;6900;DRIFT;17185.71;Syntetisk driftskostnad;Mock kalibrert
B00000203;20260309;I001K1;7100;DRIFT;14018.02;Syntetisk driftskostnad;Mock kalibrert
B00000204;20260321;I001K1;7100;DRIFT;13672.59;Syntetisk driftskostnad;Mock kalibrert
B00000205;20260309;I001K1;7130;DRIFT;13720.57;Syntetisk driftskostnad;Mock kalibrert
B00000206;20260321;I001K1;7130;DRIFT;14740.56;Syntetisk driftskostnad;Mock kalibrert
B00000207;20260309;I001K1;7150;DRIFT;19819.17;Syntetisk driftskostnad;Mock kalibrert
B00000208;20260321;I001K1;7150;DRIFT;18230.55;Syntetisk driftskostnad;Mock kalibrert
B00000209;20260309;I001K1;7320;DRIFT;16517.4;Syntetisk driftskostnad;Mock kalibrert
B00000210;20260321;I001K1;7320;DRIFT;17672.52;Syntetisk driftskostnad;Mock kalibrert
B00000211;20260309;I001K1;7400;DRIFT;14519.85;Syntetisk driftskostnad;Mock kalibrert
B00000212;20260321;I001K1;7400;DRIFT;15361.07;Syntetisk driftskostnad;Mock kalibrert
B00000213;20260309;I001K1;7600;DRIFT;17016.36;Syntetisk driftskostnad;Mock kalibrert
B00000214;20260321;I001K1;7600;DRIFT;18900.1;Syntetisk driftskostnad;Mock kalibrert
B00000215;20260309;I001K1;7790;DRIFT;15580.47;Syntetisk driftskostnad;Mock kalibrert
B00000216;20260321;I001K1;7790;DRIFT;15423.04;Syntetisk driftskostnad;Mock kalibrert
B00000217;20260409;I001K1;5000;DRIFT;152278.9;Syntetisk driftskostnad;Mock kalibrert
B00000218;20260421;I001K1;5000;DRIFT;145941.74;Syntetisk driftskostnad;Mock kalibrert
B00000219;20260409;I001K1;5050;DRIFT;122336.51;Syntetisk driftskostnad;Mock kalibrert
B00000220;20260421;I001K1;5050;DRIFT;119526.44;Syntetisk driftskostnad;Mock kalibrert
B00000221;20260409;I001K1;5100;DRIFT;132217.04;Syntetisk driftskostnad;Mock kalibrert
B00000222;20260421;I001K1;5100;DRIFT;145087.67;Syntetisk driftskostnad;Mock kalibrert
B00000223;20260409;I001K1;5080;DRIFT;153537.11;Syntetisk driftskostnad;Mock kalibrert
B00000224;20260421;I001K1;5080;DRIFT;170821.96;Syntetisk driftskostnad;Mock kalibrert
B00000225;20260409;I001K1;5400;DRIFT;129028.42;Syntetisk driftskostnad;Mock kalibrert
B00000226;20260421;I001K1;5400;DRIFT;142909.01;Syntetisk driftskostnad;Mock kalibrert
B00000227;20260409;I001K1;5420;DRIFT;135029.02;Syntetisk driftskostnad;Mock kalibrert
B00000228;20260421;I001K1;5420;DRIFT;114181.64;Syntetisk driftskostnad;Mock kalibrert
B00000229;20260409;I001K1;5800;DRIFT;120430.35;Syntetisk driftskostnad;Mock kalibrert
B00000230;20260421;I001K1;5800;DRIFT;126403.45;Syntetisk driftskostnad;Mock kalibrert
B00000231;20260409;I001K1;5810;DRIFT;133550.06;Syntetisk driftskostnad;Mock kalibrert
B00000232;20260421;I001K1;5810;DRIFT;149577.3;Syntetisk driftskostnad;Mock kalibrert
B00000233;20260409;I001K1;6000;DRIFT;33831.35;Syntetisk driftskostnad;Mock kalibrert
B00000234;20260421;I001K1;6000;DRIFT;39729.63;Syntetisk driftskostnad;Mock kalibrert
B00000235;20260409;I001K1;6050;DRIFT;48470.12;Syntetisk driftskostnad;Mock kalibrert
B00000236;20260421;I001K1;6050;DRIFT;50151.09;Syntetisk driftskostnad;Mock kalibrert
B00000237;20260409;I001K1;6300;DRIFT;15240.59;Syntetisk driftskostnad;Mock kalibrert
B00000238;20260421;I001K1;6300;DRIFT;16024.34;Syntetisk driftskostnad;Mock kalibrert
B00000239;20260409;I001K1;6310;DRIFT;13294.26;Syntetisk driftskostnad;Mock kalibrert
B00000240;20260421;I001K1;6310;DRIFT;14265.48;Syntetisk driftskostnad;Mock kalibrert
B00000241;20260409;I001K1;6340;DRIFT;18809.13;Syntetisk driftskostnad;Mock kalibrert
B00000242;20260421;I001K1;6340;DRIFT;16948.08;Syntetisk driftskostnad;Mock kalibrert
B00000243;20260409;I001K1;6360;DRIFT;14736.22;Syntetisk driftskostnad;Mock kalibrert
B00000244;20260421;I001K1;6360;DRIFT;17543.48;Syntetisk driftskostnad;Mock kalibrert
B00000245;20260409;I001K1;6420;DRIFT;20386.54;Syntetisk driftskostnad;Mock kalibrert
B00000246;20260421;I001K1;6420;DRIFT;18303.57;Syntetisk driftskostnad;Mock kalibrert
B00000247;20260409;I001K1;6540;DRIFT;18122.79;Syntetisk driftskostnad;Mock kalibrert
B00000248;20260421;I001K1;6540;DRIFT;15828.27;Syntetisk driftskostnad;Mock kalibrert
B00000249;20260409;I001K1;6550;DRIFT;19092.04;Syntetisk driftskostnad;Mock kalibrert
B00000250;20260421;I001K1;6550;DRIFT;18936.0;Syntetisk driftskostnad;Mock kalibrert
B00000251;20260409;I001K1;6630;DRIFT;17521.53;Syntetisk driftskostnad;Mock kalibrert
B00000252;20260421;I001K1;6630;DRIFT;17214.08;Syntetisk driftskostnad;Mock kalibrert
B00000253;20260409;I001K1;6700;DRIFT;17679.24;Syntetisk driftskostnad;Mock kalibrert
B00000254;20260421;I001K1;6700;DRIFT;16066.89;Syntetisk driftskostnad;Mock kalibrert
B00000255;20260409;I001K1;6710;DRIFT;14203.69;Syntetisk driftskostnad;Mock kalibrert
B00000256;20260421;I001K1;6710;DRIFT;17535.93;Syntetisk driftskostnad;Mock kalibrert
B00000257;20260409;I001K1;6720;DRIFT;15491.43;Syntetisk driftskostnad;Mock kalibrert
B00000258;20260421;I001K1;6720;DRIFT;15068.55;Syntetisk driftskostnad;Mock kalibrert
B00000259;20260409;I001K1;6730;DRIFT;15614.28;Syntetisk driftskostnad;Mock kalibrert
B00000260;20260421;I001K1;6730;DRIFT;16834.33;Syntetisk driftskostnad;Mock kalibrert
B00000261;20260409;I001K1;6740;DRIFT;13662.79;Syntetisk driftskostnad;Mock kalibrert
B00000262;20260421;I001K1;6740;DRIFT;13745.51;Syntetisk driftskostnad;Mock kalibrert
B00000263;20260409;I001K1;6750;DRIFT;13824.15;Syntetisk driftskostnad;Mock kalibrert
B00000264;20260421;I001K1;6750;DRIFT;14133.85;Syntetisk driftskostnad;Mock kalibrert
B00000265;20260409;I001K1;6800;DRIFT;15430.89;Syntetisk driftskostnad;Mock kalibrert
B00000266;20260421;I001K1;6800;DRIFT;15519.17;Syntetisk driftskostnad;Mock kalibrert
B00000267;20260409;I001K1;6840;DRIFT;16512.99;Syntetisk driftskostnad;Mock kalibrert
B00000268;20260421;I001K1;6840;DRIFT;17664.68;Syntetisk driftskostnad;Mock kalibrert
B00000269;20260409;I001K1;6860;DRIFT;14274.64;Syntetisk driftskostnad;Mock kalibrert
B00000270;20260421;I001K1;6860;DRIFT;14278.71;Syntetisk driftskostnad;Mock kalibrert
B00000271;20260409;I001K1;6870;DRIFT;13600.93;Syntetisk driftskostnad;Mock kalibrert
B00000272;20260421;I001K1;6870;DRIFT;14386.39;Syntetisk driftskostnad;Mock kalibrert
B00000273;20260409;I001K1;6900;DRIFT;14681.43;Syntetisk driftskostnad;Mock kalibrert
B00000274;20260421;I001K1;6900;DRIFT;16505.84;Syntetisk driftskostnad;Mock kalibrert
B00000275;20260409;I001K1;7100;DRIFT;13698.62;Syntetisk driftskostnad;Mock kalibrert
B00000276;20260421;I001K1;7100;DRIFT;13852.3;Syntetisk driftskostnad;Mock kalibrert
B00000277;20260409;I001K1;7130;DRIFT;18912.85;Syntetisk driftskostnad;Mock kalibrert
